Hour,SZA,UVI,Vitamin D
11.0,48.868,3.381,0.1579
11.0167,48.727,3.406,0.1592
11.0333,48.588,3.431,0.1605
11.05,48.449,3.455,0.1618
11.0667,48.312,3.48,0.163
11.0833,48.175,3.504,0.1643
11.1,48.039,3.529,0.1656
11.1167,47.903,3.553,0.1669
11.1333,47.768,3.578,0.1681
11.15,47.635,3.601,0.1694
11.1667,47.502,3.626,0.1706
11.1833,47.37,3.65,0.1719
11.2,47.239,3.67,0.1729
11.2167,47.107,3.698,0.1744
11.2333,46.978,3.722,0.1756
11.25,46.849,3.745,0.1769
11.2667,46.721,3.769,0.1781
11.2833,46.594,3.792,0.1793
11.3,46.467,3.816,0.1805
11.3167,46.342,3.839,0.1818
11.3333,46.217,3.862,0.183
11.35,46.094,3.885,0.1841
11.3667,45.971,3.908,0.1853
11.3833,45.85,3.931,0.1865
11.4,45.727,3.954,0.1877
11.4167,45.608,3.976,0.1889
11.4333,45.489,3.999,0.1901
11.45,45.371,4.02,0.1912
11.4667,45.253,4.043,0.1924
11.4833,45.137,4.065,0.1935
11.5,45.021,4.084,0.1945
11.5167,44.906,4.108,0.1958
11.5333,44.793,4.131,0.1969
11.55,44.681,4.152,0.198
11.5667,44.57,4.173,0.1991
11.5833,44.458,4.194,0.2002
11.6,44.348,4.215,0.2013
11.6167,44.24,4.235,0.2024
11.6333,44.133,4.254,0.2034
11.65,44.026,4.277,0.2046
11.6667,43.921,4.296,0.2055
11.6833,43.815,4.318,0.2067
11.7,43.712,4.338,0.2077
11.7167,43.61,4.358,0.2088
11.7333,43.509,4.377,0.2098
11.75,43.409,4.397,0.2108
11.7667,43.308,4.416,0.2118
11.7833,43.21,4.435,0.2128
11.8,43.113,4.454,0.2138
11.8167,43.018,4.473,0.2147
11.8333,42.923,4.491,0.2157
11.85,42.829,4.51,0.2167
11.8667,42.735,4.527,0.2176
11.8833,42.644,4.546,0.2185
11.9,42.554,4.561,0.2193
11.9167,42.465,4.581,0.2204
11.9333,42.377,4.598,0.2212
11.95,42.29,4.615,0.2222
11.9667,42.203,4.632,0.2231
11.9833,42.118,4.649,0.2239
12.0,42.035,4.665,0.2248
12.0167,41.953,4.682,0.2256
12.0333,41.872,4.698,0.2264
12.05,41.791,4.714,0.2273
12.0667,41.712,4.728,0.228
12.0833,41.635,4.744,0.2289
12.1,41.559,4.759,0.2296
12.1167,41.484,4.774,0.2304
12.1333,41.41,4.789,0.2312
12.15,41.336,4.804,0.232
12.1667,41.265,4.818,0.2327
12.1833,41.195,4.829,0.2333
12.2,41.126,4.845,0.2341
12.2167,41.059,4.858,0.2348
12.2333,40.993,4.872,0.2355
12.25,40.926,4.885,0.2362
12.2667,40.863,4.898,0.2369
12.2833,40.8,4.91,0.2375
12.3,40.739,4.922,0.2382
12.3167,40.68,4.932,0.2385
12.3333,40.62,4.946,0.2394
12.35,40.562,4.958,0.24
12.3667,40.507,4.969,0.2406
12.3833,40.452,4.98,0.2411
12.4,40.399,4.99,0.2417
12.4167,40.347,5.001,0.2422
12.4333,40.295,5.011,0.2428
12.45,40.246,5.021,0.2433
12.4667,40.198,5.029,0.2437
12.4833,40.151,5.04,0.2443
12.5,40.106,5.048,0.2447
12.5167,40.061,5.058,0.2452
12.5333,40.018,5.066,0.2457
12.55,39.977,5.075,0.2461
12.5667,39.937,5.083,0.2465
12.5833,39.899,5.09,0.2469
12.6,39.862,5.098,0.2473
12.6167,39.825,5.105,0.2477
12.6333,39.791,5.112,0.248
12.65,39.758,5.119,0.2484
12.6667,39.727,5.125,0.2487
12.6833,39.697,5.131,0.249
12.7,39.668,5.137,0.2493
12.7167,39.639,5.142,0.2496
12.7333,39.614,5.148,0.2499
12.75,39.589,5.153,0.2501
12.7667,39.566,5.157,0.2504
12.7833,39.545,5.161,0.2506
12.8,39.523,5.166,0.2508
12.8167,39.504,5.17,0.251
