Hour,SZA,UVI,Vitamin D
11.0,42.336,3.49,0.1665
11.0167,42.185,3.513,0.1677
11.0333,42.036,3.533,0.1688
11.05,41.887,3.558,0.1701
11.0667,41.74,3.58,0.1712
11.0833,41.593,3.6,0.1721
11.1,41.447,3.625,0.1735
11.1167,41.301,3.647,0.1747
11.1333,41.156,3.669,0.1758
11.15,41.013,3.691,0.1769
11.1667,40.87,3.713,0.1781
11.1833,40.729,3.735,0.1792
11.2,40.588,3.756,0.1803
11.2167,40.446,3.778,0.1814
11.2333,40.307,3.799,0.1826
11.25,40.169,3.821,0.1837
11.2667,40.031,3.842,0.1848
11.2833,39.895,3.862,0.1858
11.3,39.758,3.884,0.1869
11.3167,39.623,3.905,0.188
11.3333,39.489,3.926,0.1891
11.35,39.356,3.947,0.1902
11.3667,39.225,3.966,0.1912
11.3833,39.094,3.987,0.1923
11.4,38.962,4.008,0.1933
11.4167,38.833,4.028,0.1944
11.4333,38.705,4.048,0.1954
11.45,38.579,4.068,0.1964
11.4667,38.453,4.087,0.1974
11.4833,38.328,4.107,0.1984
11.5,38.202,4.126,0.1995
11.5167,38.079,4.144,0.2004
11.5333,37.958,4.164,0.2014
11.55,37.837,4.183,0.2024
11.5667,37.717,4.202,0.2034
11.5833,37.597,4.221,0.2044
11.6,37.48,4.24,0.2053
11.6167,37.363,4.258,0.2063
11.6333,37.248,4.276,0.2072
11.65,37.134,4.294,0.2081
11.6667,37.021,4.312,0.209
11.6833,36.908,4.33,0.2099
11.7,36.797,4.347,0.2108
11.7167,36.687,4.364,0.2117
11.7333,36.579,4.38,0.2126
11.75,36.472,4.398,0.2135
11.7667,36.364,4.415,0.2144
11.7833,36.26,4.432,0.2152
11.8,36.156,4.447,0.216
11.8167,36.054,4.464,0.2169
11.8333,35.953,4.48,0.2177
11.85,35.853,4.496,0.2185
11.8667,35.753,4.51,0.2193
11.8833,35.656,4.527,0.2201
11.9,35.56,4.54,0.2209
11.9167,35.465,4.557,0.2217
11.9333,35.372,4.571,0.2224
11.95,35.28,4.586,0.2232
11.9667,35.187,4.601,0.2239
11.9833,35.098,4.615,0.2247
12.0,35.01,4.628,0.2254
12.0167,34.923,4.641,0.2261
12.0333,34.838,4.654,0.2267
12.05,34.753,4.669,0.2275
12.0667,34.67,4.682,0.2281
12.0833,34.589,4.695,0.2288
12.1,34.509,4.707,0.2295
12.1167,34.431,4.72,0.2301
12.1333,34.354,4.732,0.2307
12.15,34.277,4.744,0.2313
