Hour,SZA,UVI,Vitamin D
11.0,35.348,7.704,0.3802
11.0167,35.183,7.742,0.382
11.0333,35.019,7.787,0.3845
11.05,34.856,7.828,0.3866
11.0667,34.694,7.869,0.3887
11.0833,34.533,7.909,0.3909
11.1,34.373,7.95,0.393
11.1167,34.212,7.99,0.3951
11.1333,34.053,8.03,0.3971
11.15,33.895,8.068,0.3991
11.1667,33.738,8.109,0.4013
11.1833,33.581,8.148,0.4033
11.2,33.426,8.187,0.4053
11.2167,33.27,8.226,0.4074
11.2333,33.116,8.263,0.4093
11.25,32.963,8.303,0.4113
11.2667,32.811,8.341,0.4133
11.2833,32.66,8.378,0.4153
11.3,32.508,8.416,0.4172
11.3167,32.359,8.453,0.4192
11.3333,32.211,8.49,0.4211
11.35,32.063,8.526,0.423
11.3667,31.917,8.562,0.4248
11.3833,31.772,8.598,0.4267
11.4,31.626,8.634,0.4285
11.4167,31.483,8.669,0.4304
11.4333,31.34,8.704,0.4322
11.45,31.199,8.739,0.434
11.4667,31.059,8.77,0.4356
11.4833,30.92,8.807,0.4376
11.5,30.781,8.839,0.4392
11.5167,30.644,8.875,0.4411
11.5333,30.508,8.906,0.4427
11.55,30.373,8.941,0.4445
11.5667,30.24,8.97,0.446
11.5833,30.106,9.006,0.4478
11.6,29.975,9.036,0.4494
11.6167,29.845,9.068,0.4511
11.6333,29.717,9.098,0.4526
11.65,29.589,9.13,0.4543
11.6667,29.463,9.161,0.4559
11.6833,29.337,9.191,0.4574
11.7,29.213,9.221,0.459
11.7167,29.091,9.25,0.4605
11.7333,28.97,9.279,0.462
11.75,28.851,9.307,0.4635
11.7667,28.731,9.331,0.4646
11.7833,28.614,9.363,0.4664
11.8,28.499,9.389,0.4677
11.8167,28.385,9.417,0.4692
11.8333,28.272,9.444,0.4706
11.85,28.161,9.471,0.4719
11.8667,28.049,9.497,0.4733
11.8833,27.941,9.522,0.4746
11.9,27.834,9.547,0.4759
11.9167,27.729,9.572,0.4772
11.9333,27.625,9.596,0.4784
11.95,27.523,9.616,0.4793
11.9667,27.421,9.644,0.4809
11.9833,27.322,9.667,0.4821
12.0,27.225,9.684,0.4829
12.0167,27.129,9.711,0.4844
12.0333,27.035,9.733,0.4855
12.05,26.941,9.755,0.4866
12.0667,26.85,9.776,0.4877
12.0833,26.761,9.796,0.4887
12.1,26.673,9.816,0.4898
12.1167,26.587,9.836,0.4908
12.1333,26.503,9.855,0.4918
12.15,26.42,9.868,0.4923
12.1667,26.339,9.893,0.4937
12.1833,26.261,9.91,0.4946
12.2,26.184,9.928,0.4955
12.2167,26.109,9.937,0.4962
12.2333,26.035,9.962,0.4973
12.25,25.962,9.978,0.4981
12.2667,25.893,9.993,0.4989
12.2833,25.825,10.01,0.4997
12.3,25.76,10.02,0.5005
12.3167,25.696,10.04,0.5012
12.3333,25.633,10.05,0.502
12.35,25.573,10.07,0.5027
12.3667,25.515,10.08,0.5033
12.3833,25.459,10.09,0.504
12.4,25.405,10.1,0.5045
12.4167,25.353,10.11,0.5052
12.4333,25.301,10.13,0.5058
12.45,25.253,10.14,0.5063
12.4667,25.207,10.15,0.5069
12.4833,25.163,10.16,0.5074
12.5,25.121,10.17,0.5078
12.5167,25.08,10.18,0.5083
12.5333,25.042,10.18,0.5087
12.55,25.007,10.19,0.5091
12.5667,24.973,10.2,0.5095
12.5833,24.942,10.21,0.5099
12.6,24.912,10.21,0.5102
12.6167,24.884,10.22,0.5103
12.6333,24.859,10.22,0.5106
12.65,24.836,10.23,0.511
12.6667,24.815,10.23,0.5113
12.6833,24.796,10.24,0.5115
12.7,24.78,10.24,0.5117
12.7167,24.764,10.25,0.5119
12.7333,24.752,10.25,0.512
12.75,24.741,10.25,0.5122
12.7667,24.734,10.25,0.5123
12.7833,24.728,10.25,0.5123
12.8,24.723,10.25,0.5124
12.8167,24.721,10.25,0.5124
12.8333,24.722,10.25,0.5124
12.85,24.725,10.25,0.5123
12.8667,24.73,10.25,0.5123
12.8833,24.737,10.25,0.5122
12.9,24.745,10.25,0.5121
12.9167,24.757,10.25,0.512
12.9333,24.771,10.24,0.5118
12.95,24.787,10.24,0.5116
12.9667,24.805,10.24,0.5114
12.9833,24.825,10.23,0.5112
13.0,24.846,10.22,0.5108
13.0167,24.87,10.22,0.5104
13.0333,24.897,10.21,0.5103
13.05,24.926,10.21,0.5101
13.0667,24.956,10.2,0.5097
13.0833,24.988,10.2,0.5094
