Hour,Data
7.0,0.02399
7.0833,0.03476
7.1667,0.04764
7.25,0.06269
7.3333,0.07997
7.4167,0.0996
7.5,0.1217
7.5833,0.1464
7.6667,0.1739
7.75,0.2043
7.8333,0.2378
7.9167,0.2744
8.0,0.3144
8.0833,0.3579
8.1667,0.405
8.25,0.4559
8.3333,0.5106
8.4167,0.5693
8.5,0.632
8.5833,0.6989
8.6667,0.7699
8.75,0.8451
8.8333,0.9246
8.9167,1.008
9.0,1.096
9.0833,1.189
9.1667,1.285
9.25,1.385
9.3333,1.49
9.4167,1.598
9.5,1.71
9.5833,1.826
9.6667,1.944
9.75,2.067
9.8333,2.191
9.9167,2.319
10.0,2.449
10.0833,2.581
10.1667,2.715
10.25,2.851
10.3333,2.987
10.4167,3.125
10.5,3.263
10.5833,3.401
10.6667,3.539
10.75,3.676
10.8333,3.812
10.9167,3.947
11.0,4.077
11.0833,4.21
11.1667,4.338
11.25,4.464
11.3333,4.586
11.4167,4.704
11.5,4.818
11.5833,4.928
11.6667,5.032
11.75,5.13
11.8333,5.227
11.9167,5.314
12.0,5.398
12.0833,5.475
12.1667,5.545
12.25,5.609
12.3333,5.665
12.4167,5.714
12.5,5.757
12.5833,5.792
12.6667,5.819
12.75,5.839
12.8333,5.851
12.9167,5.856
13.0,5.852
13.0833,5.842
13.1667,5.822
13.25,5.797
13.3333,5.763
13.4167,5.722
13.5,5.674
13.5833,5.619
13.6667,5.553
13.75,5.487
13.8333,5.409
13.9167,5.33
14.0,5.242
14.0833,5.145
14.1667,5.05
14.25,4.942
14.3333,4.836
14.4167,4.723
14.5,4.606
14.5833,4.485
14.6667,4.36
14.75,4.232
14.8333,4.102
14.9167,3.97
15.0,3.835
15.0833,3.699
15.1667,3.562
15.25,3.423
15.3333,3.287
15.4167,3.149
15.5,3.011
15.5833,2.874
15.6667,2.739
15.75,2.604
15.8333,2.472
15.9167,2.342
16.0,2.214
16.0833,2.088
16.1667,1.966
16.25,1.846
16.3333,1.73
16.4167,1.618
16.5,1.509
16.5833,1.404
16.6667,1.303
16.75,1.206
16.8333,1.113
16.9167,1.024
17.0,0.9396
17.0833,0.8593
17.1667,0.7834
17.25,0.7116
17.3333,0.6441
17.4167,0.5806
17.5,0.5213
17.5833,0.4658
17.6667,0.4143
17.75,0.3665
17.8333,0.3224
17.9167,0.2817
18.0,0.2445
18.0833,0.2105
18.1667,0.1795
18.25,0.1515
18.3333,0.1263
18.4167,0.1037
18.5,0.08366
18.5833,0.06594
18.6667,0.05048
18.75,0.03717
18.8333,0.02599
18.9167,0.01699
