Hour,SZA,UVI,Vitamin D
11.0,53.607,2.253,0.1013
11.0167,53.472,2.271,0.1023
11.0333,53.34,2.289,0.1032
11.05,53.209,2.307,0.1041
11.0667,53.078,2.325,0.105
11.0833,52.948,2.343,0.106
11.1,52.818,2.361,0.1069
11.1167,52.689,2.379,0.1078
11.1333,52.561,2.397,0.1087
11.15,52.434,2.415,0.1097
11.1667,52.308,2.433,0.1106
11.1833,52.182,2.45,0.1115
11.2,52.057,2.468,0.1124
11.2167,51.932,2.486,0.1133
11.2333,51.809,2.503,0.1142
11.25,51.687,2.521,0.1151
11.2667,51.565,2.539,0.116
11.2833,51.445,2.556,0.1169
11.3,51.323,2.573,0.1178
11.3167,51.204,2.591,0.1187
11.3333,51.086,2.608,0.1196
11.35,50.969,2.626,0.1205
11.3667,50.852,2.643,0.1214
11.3833,50.737,2.66,0.1223
11.4,50.621,2.677,0.1232
11.4167,50.507,2.693,0.124
11.4333,50.393,2.71,0.1249
11.45,50.281,2.726,0.1257
11.4667,50.17,2.743,0.1266
11.4833,50.059,2.761,0.1275
11.5,49.949,2.777,0.1283
11.5167,49.84,2.794,0.1292
11.5333,49.732,2.809,0.13
11.55,49.625,2.826,0.1309
11.5667,49.519,2.842,0.1317
11.5833,49.413,2.858,0.1325
11.6,49.309,2.874,0.1334
11.6167,49.206,2.889,0.1341
11.6333,49.103,2.905,0.1349
11.65,49.002,2.921,0.1358
11.6667,48.902,2.936,0.1366
11.6833,48.801,2.952,0.1374
11.7,48.703,2.968,0.1382
11.7167,48.605,2.983,0.139
11.7333,48.509,2.998,0.1397
11.75,48.413,3.013,0.1405
11.7667,48.317,3.027,0.1413
11.7833,48.224,3.042,0.142
11.8,48.131,3.057,0.1428
11.8167,48.04,3.071,0.1435
11.8333,47.949,3.084,0.1442
11.85,47.86,3.099,0.145
11.8667,47.77,3.114,0.1457
11.8833,47.682,3.127,0.1464
11.9,47.596,3.141,0.1472
11.9167,47.511,3.154,0.1478
11.9333,47.426,3.168,0.1486
11.95,47.343,3.181,0.1492
11.9667,47.259,3.194,0.1499
11.9833,47.178,3.206,0.1505
12.0,47.098,3.22,0.1513
12.0167,47.019,3.233,0.1519
12.0333,46.941,3.246,0.1526
12.05,46.863,3.258,0.1532
12.0667,46.787,3.27,0.1539
12.0833,46.713,3.282,0.1545
12.1,46.639,3.294,0.1551
12.1167,46.566,3.306,0.1557
12.1333,46.495,3.318,0.1563
12.15,46.423,3.329,0.1569
12.1667,46.354,3.34,0.1575
12.1833,46.286,3.352,0.1581
12.2,46.219,3.362,0.1586
12.2167,46.154,3.372,0.1591
12.2333,46.089,3.384,0.1597
12.25,46.024,3.394,0.1603
12.2667,45.962,3.405,0.1608
12.2833,45.901,3.414,0.1613
12.3,45.841,3.424,0.1618
12.3167,45.782,3.434,0.1623
12.3333,45.723,3.444,0.1628
12.35,45.666,3.453,0.1633
12.3667,45.611,3.462,0.1638
12.3833,45.557,3.47,0.1642
12.4,45.504,3.48,0.1647
12.4167,45.452,3.488,0.1652
12.4333,45.4,3.497,0.1656
12.45,45.351,3.505,0.166
12.4667,45.303,3.513,0.1664
12.4833,45.256,3.521,0.1668
12.5,45.21,3.528,0.1672
12.5167,45.164,3.536,0.1676
12.5333,45.121,3.543,0.168
12.55,45.079,3.548,0.1682
12.5667,45.038,3.556,0.1686
12.5833,44.998,3.564,0.1691
12.6,44.96,3.57,0.1694
12.6167,44.921,3.576,0.1697
12.6333,44.885,3.582,0.17
12.65,44.851,3.588,0.1703
12.6667,44.817,3.594,0.1706
12.6833,44.785,3.599,0.1709
12.7,44.754,3.604,0.1712
12.7167,44.723,3.61,0.1714
12.7333,44.694,3.614,0.1717
12.75,44.667,3.619,0.1719
12.7667,44.641,3.623,0.1722
12.7833,44.616,3.627,0.1724
12.8,44.592,3.631,0.1726
12.8167,44.57,3.635,0.1728
12.8333,44.549,3.639,0.173
12.85,44.529,3.642,0.1731
12.8667,44.511,3.645,0.1733
12.8833,44.494,3.648,0.1734
12.9,44.476,3.651,0.1736
12.9167,44.462,3.653,0.1737
12.9333,44.449,3.655,0.1738
12.95,44.437,3.657,0.1739
12.9667,44.426,3.659,0.174
12.9833,44.417,3.661,0.1741
13.0,44.407,3.662,0.1742
13.0167,44.4,3.664,0.1743
13.0333,44.395,3.664,0.1743
13.05,44.39,3.665,0.1743
13.0667,44.387,3.666,0.1744
13.0833,44.384,3.666,0.1744
13.1,44.384,3.666,0.1744
13.1167,44.385,3.666,0.1744
13.1333,44.387,3.666,0.1744
13.15,44.39,3.665,0.1743
13.1667,44.395,3.664,0.1743
13.1833,44.4,3.664,0.1743
13.2,44.407,3.662,0.1742
13.2167,44.415,3.661,0.1741
13.2333,44.425,3.659,0.174
13.25,44.436,3.658,0.1739
13.2667,44.447,3.656,0.1738
13.2833,44.461,3.653,0.1737
13.3,44.476,3.651,0.1736
13.3167,44.492,3.648,0.1735
13.3333,44.51,3.645,0.1733
13.35,44.528,3.642,0.1731
13.3667,44.547,3.639,0.173
13.3833,44.568,3.635,0.1728
13.4,44.591,3.632,0.1726
13.4167,44.615,3.628,0.1724
13.4333,44.64,3.623,0.1722
13.45,44.666,3.619,0.1719
13.4667,44.692,3.615,0.1717
13.4833,44.721,3.61,0.1715
13.5,44.751,3.605,0.1712
13.5167,44.783,3.6,0.1709
13.5333,44.815,3.594,0.1706
13.55,44.848,3.589,0.1704
13.5667,44.883,3.583,0.1701
13.5833,44.919,3.577,0.1697
13.6,44.957,3.571,0.1694
13.6167,44.996,3.564,0.1691
13.6333,45.036,3.556,0.1686
13.65,45.076,3.548,0.1682
13.6667,45.118,3.543,0.168
13.6833,45.162,3.536,0.1677
13.7,45.207,3.529,0.1673
13.7167,45.253,3.521,0.1669
13.7333,45.3,3.514,0.1665
13.75,45.348,3.506,0.1661
13.7667,45.398,3.497,0.1656
13.7833,45.449,3.489,0.1652
13.8,45.501,3.48,0.1647
13.8167,45.554,3.471,0.1642
13.8333,45.607,3.463,0.1638
13.85,45.663,3.454,0.1634
13.8667,45.72,3.444,0.1629
13.8833,45.778,3.435,0.1624
13.9,45.837,3.425,0.1619
13.9167,45.898,3.415,0.1614
13.9333,45.958,3.405,0.1609
13.95,46.021,3.395,0.1603
13.9667,46.084,3.385,0.1598
13.9833,46.149,3.373,0.1592
14.0,46.216,3.362,0.1586
14.0167,46.282,3.352,0.1581
14.0333,46.35,3.341,0.1575
14.05,46.42,3.33,0.1569
14.0667,46.49,3.319,0.1564
14.0833,46.562,3.307,0.1558
14.1,46.635,3.295,0.1551
14.1167,46.708,3.283,0.1545
14.1333,46.783,3.271,0.1539
14.15,46.859,3.259,0.1533
14.1667,46.936,3.247,0.1526
14.1833,47.015,3.234,0.152
14.2,47.094,3.221,0.1513
14.2167,47.173,3.207,0.1506
14.2333,47.255,3.195,0.15
14.25,47.337,3.182,0.1493
14.2667,47.421,3.169,0.1486
14.2833,47.506,3.155,0.1479
14.3,47.59,3.142,0.1472
14.3167,47.677,3.128,0.1465
14.3333,47.765,3.114,0.1458
14.35,47.854,3.1,0.1451
14.3667,47.944,3.086,0.1443
14.3833,48.035,3.072,0.1436
14.4,48.125,3.058,0.1428
14.4167,48.218,3.043,0.1421
14.4333,48.312,3.028,0.1413
14.45,48.407,3.014,0.1406
14.4667,48.503,2.999,0.1398
14.4833,48.6,2.984,0.139
14.5,48.696,2.969,0.1382
14.5167,48.795,2.953,0.1374
14.5333,48.895,2.937,0.1366
14.55,48.996,2.922,0.1358
14.5667,49.097,2.906,0.135
14.5833,49.199,2.89,0.1342
14.6,49.302,2.875,0.1334
14.6167,49.407,2.859,0.1326
14.6333,49.512,2.843,0.1317
14.65,49.619,2.827,0.1309
14.6667,49.726,2.809,0.13
14.6833,49.833,2.795,0.1292
14.7,49.942,2.778,0.1284
14.7167,50.052,2.762,0.1275
14.7333,50.163,2.744,0.1266
14.75,50.274,2.728,0.1258
14.7667,50.386,2.712,0.125
14.7833,50.499,2.695,0.1241
14.8,50.614,2.678,0.1232
14.8167,50.729,2.661,0.1223
14.8333,50.845,2.644,0.1215
14.85,50.962,2.627,0.1206
14.8667,51.079,2.609,0.1197
14.8833,51.197,2.592,0.1188
14.9,51.316,2.575,0.1179
14.9167,51.437,2.558,0.117
14.9333,51.558,2.54,0.1161
14.95,51.68,2.523,0.1152
14.9667,51.801,2.505,0.1143
14.9833,51.925,2.487,0.1134
15.0,52.049,2.47,0.1125
15.0167,52.174,2.452,0.1116
15.0333,52.3,2.434,0.1107
15.05,52.425,2.416,0.1097
15.0667,52.553,2.398,0.1088
15.0833,52.681,2.38,0.1079
15.1,52.81,2.362,0.107
15.1167,52.939,2.344,0.1061
15.1333,53.07,2.326,0.1051
15.15,53.2,2.308,0.1042
15.1667,53.332,2.29,0.1033
15.1833,53.464,2.272,0.1023
15.2,53.598,2.254,0.1014
15.2167,53.732,2.236,0.1005
15.2333,53.867,2.218,0.09955
15.25,54.001,2.199,0.09863
15.2667,54.137,2.181,0.0977
15.2833,54.274,2.163,0.09676
15.3,54.412,2.145,0.09583
15.3167,54.55,2.126,0.0949
15.3333,54.688,2.108,0.09397
15.35,54.828,2.09,0.09304
15.3667,54.968,2.072,0.0921
15.3833,55.109,2.053,0.09117
15.4,55.251,2.035,0.09024
15.4167,55.393,2.017,0.08931
15.4333,55.535,1.999,0.08838
15.45,55.678,1.98,0.08745
15.4667,55.823,1.962,0.08652
15.4833,55.967,1.944,0.08559
15.5,56.113,1.926,0.08467
15.5167,56.258,1.907,0.08375
15.5333,56.405,1.889,0.08282
15.55,56.552,1.871,0.0819
15.5667,56.7,1.853,0.08098
15.5833,56.849,1.835,0.08006
15.6,56.998,1.817,0.07915
15.6167,57.147,1.799,0.07824
15.6333,57.297,1.781,0.07733
15.65,57.448,1.763,0.07642
15.6667,57.6,1.745,0.07551
15.6833,57.752,1.727,0.07461
15.7,57.904,1.709,0.0737
15.7167,58.057,1.691,0.07281
15.7333,58.211,1.673,0.07191
15.75,58.365,1.655,0.07102
15.7667,58.52,1.638,0.07013
15.7833,58.675,1.62,0.06924
15.8,58.83,1.602,0.06836
15.8167,58.987,1.585,0.06748
15.8333,59.144,1.567,0.06661
15.85,59.302,1.55,0.06573
15.8667,59.46,1.532,0.06486
15.8833,59.618,1.515,0.064
15.9,59.777,1.498,0.06314
15.9167,59.936,1.481,0.06228
15.9333,60.097,1.463,0.06143
15.95,60.257,1.446,0.06058
15.9667,60.419,1.429,0.05973
15.9833,60.58,1.412,0.05889
16.0,60.742,1.395,0.05806
16.0167,60.904,1.379,0.05722
16.0333,61.067,1.362,0.0564
16.05,61.231,1.345,0.05557
16.0667,61.395,1.329,0.05475
16.0833,61.559,1.312,0.05394
16.1,61.724,1.296,0.05314
16.1167,61.89,1.279,0.05233
16.1333,62.056,1.263,0.05153
16.15,62.222,1.247,0.05074
16.1667,62.389,1.231,0.04995
16.1833,62.555,1.215,0.04917
16.2,62.723,1.199,0.0484
16.2167,62.892,1.183,0.04762
16.2333,63.06,1.167,0.04686
16.25,63.229,1.151,0.0461
16.2667,63.398,1.136,0.04535
16.2833,63.568,1.12,0.0446
16.3,63.738,1.105,0.04385
16.3167,63.909,1.09,0.04312
16.3333,64.08,1.074,0.04238
16.35,64.252,1.059,0.04166
16.3667,64.423,1.044,0.04094
16.3833,64.596,1.029,0.04023
16.4,64.769,1.015,0.03952
16.4167,64.942,0.9999,0.03882
16.4333,65.115,0.9853,0.03813
16.45,65.289,0.9707,0.03744
16.4667,65.463,0.9564,0.03676
16.4833,65.638,0.9421,0.03608
16.5,65.813,0.9279,0.03541
16.5167,65.989,0.9138,0.03475
16.5333,66.165,0.8998,0.03409
16.55,66.34,0.886,0.03345
16.5667,66.517,0.8722,0.0328
16.5833,66.694,0.8586,0.03217
16.6,66.871,0.845,0.03154
16.6167,67.049,0.8316,0.03091
16.6333,67.227,0.8183,0.0303
16.65,67.405,0.8051,0.02969
16.6667,67.584,0.792,0.02909
16.6833,67.763,0.779,0.02849
16.7,67.942,0.7662,0.0279
16.7167,68.122,0.7534,0.02732
16.7333,68.302,0.7408,0.02675
16.75,68.482,0.7283,0.02618
16.7667,68.663,0.7159,0.02562
16.7833,68.844,0.7036,0.02507
16.8,69.026,0.6914,0.02452
16.8167,69.207,0.6793,0.02398
16.8333,69.389,0.6674,0.02345
16.85,69.571,0.6556,0.02292
16.8667,69.754,0.6439,0.0224
16.8833,69.937,0.6323,0.02189
16.9,70.121,0.6208,0.02138
16.9167,70.304,0.6094,0.02089
16.9333,70.488,0.5982,0.0204
16.95,70.672,0.5871,0.01991
16.9667,70.857,0.5761,0.01943
16.9833,71.042,0.5652,0.01896
17.0,71.227,0.5544,0.0185
17.0167,71.412,0.5438,0.01805
17.0333,71.597,0.5332,0.0176
17.05,71.783,0.5228,0.01716
17.0667,71.97,0.5125,0.01672
17.0833,72.156,0.5023,0.01629
17.1,72.343,0.4923,0.01587
17.1167,72.53,0.4824,0.01546
17.1333,72.717,0.4725,0.01505
17.15,72.905,0.4628,0.01465
17.1667,73.093,0.4532,0.01426
17.1833,73.281,0.4437,0.01387
17.2,73.47,0.4344,0.01349
17.2167,73.658,0.4252,0.01312
17.2333,73.847,0.4161,0.01275
17.25,74.036,0.407,0.01239
17.2667,74.226,0.3981,0.01204
17.2833,74.416,0.3894,0.01169
17.3,74.605,0.3807,0.01135
17.3167,74.796,0.3722,0.01102
17.3333,74.986,0.3638,0.0107
17.35,75.177,0.3554,0.01038
17.3667,75.368,0.3472,0.01006
17.3833,75.559,0.3391,0.009755
17.4,75.75,0.3312,0.009455
17.4167,75.942,0.3233,0.009161
17.4333,76.134,0.3156,0.008873
17.45,76.326,0.3079,0.008591
