Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,4.244e-27
7.4167,1.491e-11
7.5,3.452e-08
7.5833,1.856e-06
7.6667,9.719e-06
7.75,3.029e-05
7.8333,6.948e-05
7.9167,0.0001353
8.0,0.0002232
8.0833,0.0003453
8.1667,0.0005
8.25,0.0006881
8.3333,0.0009182
8.4167,0.001197
8.5,0.001535
8.5833,0.00194
8.6667,0.002424
8.75,0.002996
8.8333,0.003667
8.9167,0.004447
9.0,0.005345
9.0833,0.006369
9.1667,0.007526
9.25,0.008822
9.3333,0.01026
9.4167,0.01185
9.5,0.01359
9.5833,0.01548
9.6667,0.01752
9.75,0.01971
9.8333,0.02206
9.9167,0.02454
10.0,0.02717
10.0833,0.02993
10.1667,0.03283
10.25,0.03584
10.3333,0.03896
10.4167,0.04219
10.5,0.0455
10.5833,0.0489
10.6667,0.05236
10.75,0.05588
10.8333,0.05944
10.9167,0.06303
11.0,0.06663
11.0833,0.07023
11.1667,0.07382
11.25,0.07738
11.3333,0.08089
11.4167,0.08435
11.5,0.08773
11.5833,0.09103
11.6667,0.09424
11.75,0.09732
11.8333,0.1003
11.9167,0.1031
12.0,0.1058
12.0833,0.1083
12.1667,0.1106
12.25,0.1128
12.3333,0.1148
12.4167,0.1165
12.5,0.1181
12.5833,0.1194
12.6667,0.1206
12.75,0.1215
12.8333,0.1222
12.9167,0.1226
13.0,0.1228
13.0833,0.1228
13.1667,0.1226
13.25,0.1221
13.3333,0.1214
13.4167,0.1205
13.5,0.1193
13.5833,0.118
13.6667,0.1164
13.75,0.1146
13.8333,0.1126
13.9167,0.1104
14.0,0.1081
14.0833,0.1055
14.1667,0.1028
14.25,0.1
14.3333,0.09703
14.4167,0.09393
14.5,0.09072
14.5833,0.08741
14.6667,0.08402
14.75,0.08056
14.8333,0.07703
14.9167,0.07347
15.0,0.06988
15.0833,0.06628
15.1667,0.06268
15.25,0.05909
15.3333,0.05554
15.4167,0.05202
15.5,0.04857
15.5833,0.04518
15.6667,0.04187
15.75,0.03866
15.8333,0.03554
15.9167,0.03254
16.0,0.02966
16.0833,0.02691
16.1667,0.0243
16.25,0.02182
16.3333,0.0195
16.4167,0.01732
16.5,0.01529
16.5833,0.01341
16.6667,0.01169
16.75,0.01012
16.8333,0.008691
16.9167,0.007409
17.0,0.006265
17.0833,0.005254
17.1667,0.004368
17.25,0.003598
17.3333,0.002937
17.4167,0.002374
17.5,0.001898
17.5833,0.0015
17.6667,0.001169
17.75,0.0008943
17.8333,0.0006684
17.9167,0.0004841
18.0,0.0003305
18.0833,0.0002128
18.1667,0.0001255
18.25,6.47e-05
18.3333,2.73e-05
18.4167,8.629e-06
18.5,1.464e-06
18.5833,2.064e-08
18.6667,3.148e-12
18.75,2.037e-31
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
