Hour,SZA,UVI,Vitamin D
11.0,43.795,4.47,0.2044
11.0167,43.647,4.499,0.2059
11.0333,43.5,4.527,0.2074
11.05,43.354,4.556,0.2089
11.0667,43.209,4.584,0.2104
11.0833,43.065,4.612,0.2118
11.1,42.921,4.64,0.2133
11.1167,42.777,4.668,0.2148
11.1333,42.635,4.695,0.2162
11.15,42.494,4.723,0.2177
11.1667,42.354,4.751,0.2191
11.1833,42.214,4.776,0.2204
11.2,42.076,4.805,0.222
11.2167,41.937,4.829,0.2231
11.2333,41.8,4.859,0.2248
11.25,41.664,4.886,0.2262
11.2667,41.529,4.913,0.2276
11.2833,41.395,4.939,0.229
11.3,41.26,4.966,0.2304
11.3167,41.128,4.992,0.2318
11.3333,40.996,5.016,0.233
11.35,40.866,5.044,0.2345
11.3667,40.736,5.07,0.2358
11.3833,40.608,5.094,0.2371
11.4,40.479,5.121,0.2385
11.4167,40.352,5.146,0.2399
11.4333,40.226,5.171,0.2412
11.45,40.101,5.196,0.2425
11.4667,39.978,5.221,0.2438
11.4833,39.855,5.245,0.2451
11.5,39.732,5.27,0.2463
11.5167,39.611,5.294,0.2476
11.5333,39.491,5.317,0.2489
11.55,39.373,5.341,0.2501
11.5667,39.255,5.365,0.2513
11.5833,39.137,5.386,0.2525
11.6,39.022,5.411,0.2538
11.6167,38.907,5.434,0.255
11.6333,38.794,5.457,0.2562
11.65,38.682,5.479,0.2574
11.6667,38.571,5.5,0.2584
11.6833,38.459,5.524,0.2597
11.7,38.35,5.545,0.2609
11.7167,38.243,5.567,0.262
11.7333,38.136,5.588,0.2631
11.75,38.031,5.605,0.2639
11.7667,37.925,5.628,0.2652
11.7833,37.822,5.651,0.2664
11.8,37.72,5.672,0.2675
11.8167,37.62,5.692,0.2686
11.8333,37.52,5.712,0.2696
11.85,37.422,5.728,0.2704
11.8667,37.323,5.751,0.2717
11.8833,37.228,5.77,0.2727
11.9,37.133,5.789,0.2737
11.9167,37.04,5.808,0.2747
11.9333,36.948,5.826,0.2756
11.95,36.857,5.844,0.2766
11.9667,36.766,5.863,0.2776
11.9833,36.678,5.88,0.2785
12.0,36.591,5.898,0.2794
12.0167,36.506,5.915,0.2803
12.0333,36.422,5.932,0.2812
12.05,36.337,5.949,0.2821
12.0667,36.256,5.965,0.2829
12.0833,36.175,5.981,0.2838
12.1,36.097,5.997,0.2846
12.1167,36.019,6.012,0.2854
12.1333,35.943,6.028,0.2862
12.15,35.867,6.043,0.287
12.1667,35.794,6.057,0.2878
12.1833,35.722,6.072,0.2886
12.2,35.651,6.086,0.2893
12.2167,35.582,6.1,0.29
12.2333,35.515,6.111,0.2906
12.25,35.447,6.127,0.2915
12.2667,35.382,6.14,0.2921
12.2833,35.319,6.152,0.2928
12.3,35.257,6.165,0.2935
12.3167,35.197,6.177,0.2941
12.3333,35.137,6.188,0.2947
12.35,35.079,6.2,0.2953
12.3667,35.024,6.211,0.2959
12.3833,34.969,6.222,0.2965
12.4,34.916,6.233,0.297
12.4167,34.865,6.243,0.2976
12.4333,34.814,6.251,0.2981
12.45,34.765,6.263,0.2986
12.4667,34.719,6.272,0.2991
12.4833,34.673,6.281,0.2996
12.5,34.63,6.289,0.3
12.5167,34.586,6.299,0.3005
12.5333,34.546,6.306,0.3009
12.55,34.507,6.313,0.3013
12.5667,34.469,6.322,0.3017
12.5833,34.433,6.328,0.3021
12.6,34.399,6.333,0.3023
12.6167,34.365,6.343,0.3028
12.6333,34.334,6.349,0.3032
12.65,34.304,6.355,0.3035
12.6667,34.277,6.36,0.3038
12.6833,34.25,6.365,0.304
12.7,34.226,6.37,0.3043
12.7167,34.201,6.375,0.3045
12.7333,34.18,6.378,0.3047
12.75,34.16,6.383,0.305
12.7667,34.142,6.387,0.3052
12.7833,34.125,6.39,0.3054
12.8,34.108,6.393,0.3055
12.8167,34.095,6.396,0.3057
12.8333,34.083,6.398,0.3058
12.85,34.073,6.399,0.3058
12.8667,34.065,6.399,0.3058
12.8833,34.058,6.4,0.3057
12.9,34.051,6.4,0.3057
12.9167,34.048,6.401,0.3058
12.9333,34.046,6.401,0.3058
12.95,34.046,6.401,0.3058
12.9667,34.047,6.401,0.3058
12.9833,34.05,6.4,0.3057
13.0,34.053,6.4,0.3057
13.0167,34.059,6.4,0.3057
13.0333,34.067,6.4,0.3058
13.05,34.077,6.399,0.3058
13.0667,34.088,6.397,0.3057
13.0833,34.099,6.395,0.3056
13.1,34.114,6.393,0.3055
13.1167,34.13,6.39,0.3053
13.1333,34.147,6.386,0.3051
13.15,34.167,6.382,0.3049
13.1667,34.188,6.377,0.3047
13.1833,34.209,6.374,0.3045
13.2,34.233,6.369,0.3042
13.2167,34.259,6.364,0.304
13.2333,34.286,6.359,0.3037
13.25,34.315,6.353,0.3034
