Hour,SZA,UVI,Vitamin D
11.0,60.266,1.75,0.07366
11.0167,60.143,1.766,0.07446
11.0333,60.021,1.782,0.07525
11.05,59.9,1.798,0.07604
11.0667,59.78,1.814,0.07684
11.0833,59.661,1.83,0.07763
11.1,59.542,1.845,0.07842
11.1167,59.423,1.861,0.07922
11.1333,59.306,1.877,0.08001
11.15,59.189,1.893,0.0808
11.1667,59.073,1.908,0.08159
11.1833,58.958,1.924,0.08238
11.2,58.844,1.94,0.08317
11.2167,58.729,1.955,0.08396
11.2333,58.616,1.971,0.08475
11.25,58.504,1.986,0.08554
11.2667,58.393,2.002,0.08632
11.2833,58.282,2.017,0.0871
11.3,58.172,2.033,0.08789
11.3167,58.063,2.048,0.08867
11.3333,57.954,2.064,0.08945
11.35,57.847,2.079,0.09022
11.3667,57.74,2.094,0.09099
11.3833,57.634,2.109,0.09176
11.4,57.528,2.125,0.09254
11.4167,57.424,2.14,0.09331
11.4333,57.32,2.155,0.09407
11.45,57.218,2.17,0.09483
11.4667,57.116,2.185,0.09559
11.4833,57.015,2.199,0.09634
11.5,56.913,2.214,0.0971
11.5167,56.814,2.229,0.09785
11.5333,56.715,2.244,0.0986
11.55,56.617,2.258,0.09934
11.5667,56.521,2.273,0.1001
11.5833,56.424,2.287,0.1008
11.6,56.328,2.301,0.1016
11.6167,56.234,2.316,0.1023
11.6333,56.14,2.33,0.103
11.65,56.048,2.344,0.1037
11.6667,55.956,2.358,0.1044
11.6833,55.864,2.372,0.1052
11.7,55.774,2.386,0.1059
11.7167,55.685,2.4,0.1066
11.7333,55.596,2.413,0.1073
11.75,55.509,2.427,0.108
11.7667,55.421,2.44,0.1087
11.7833,55.336,2.454,0.1093
11.8,55.251,2.467,0.11
11.8167,55.167,2.48,0.1107
11.8333,55.084,2.493,0.1114
11.85,55.002,2.506,0.112
11.8667,54.92,2.519,0.1127
11.8833,54.84,2.531,0.1133
11.9,54.761,2.544,0.114
11.9167,54.682,2.556,0.1146
11.9333,54.605,2.569,0.1153
11.95,54.528,2.581,0.1159
11.9667,54.452,2.593,0.1165
11.9833,54.377,2.605,0.1171
12.0,54.304,2.617,0.1177
12.0167,54.231,2.629,0.1183
12.0333,54.159,2.64,0.1189
12.05,54.087,2.652,0.1195
12.0667,54.018,2.663,0.1201
12.0833,53.949,2.674,0.1207
12.1,53.881,2.686,0.1213
12.1167,53.814,2.696,0.1218
12.1333,53.748,2.707,0.1224
12.15,53.682,2.718,0.123
12.1667,53.618,2.729,0.1235
12.1833,53.555,2.739,0.124
12.2,53.493,2.749,0.1246
12.2167,53.432,2.759,0.125
