Hour,SZA,UVI,Vitamin D
11.0,63.676,1.6,0.0639
11.0167,63.565,1.614,0.06461
11.0333,63.455,1.629,0.06533
11.05,63.346,1.644,0.06605
11.0667,63.237,1.658,0.06676
11.0833,63.129,1.673,0.06748
11.1,63.022,1.687,0.0682
11.1167,62.916,1.702,0.06891
11.1333,62.81,1.716,0.06963
11.15,62.705,1.731,0.07034
11.1667,62.601,1.745,0.07106
11.1833,62.498,1.76,0.07177
11.2,62.395,1.774,0.07248
11.2167,62.293,1.788,0.07319
11.2333,62.192,1.803,0.0739
11.25,62.091,1.817,0.07461
11.2667,61.991,1.831,0.07532
11.2833,61.892,1.845,0.07602
11.3,61.794,1.86,0.07673
11.3167,61.697,1.874,0.07743
11.3333,61.6,1.888,0.07813
11.35,61.504,1.902,0.07883
11.3667,61.409,1.916,0.07952
11.3833,61.314,1.93,0.08022
11.4,61.221,1.943,0.08091
11.4167,61.128,1.957,0.0816
11.4333,61.036,1.971,0.08228
11.45,60.945,1.985,0.08297
11.4667,60.854,1.998,0.08365
11.4833,60.765,2.012,0.08433
11.5,60.676,2.025,0.085
11.5167,60.588,2.038,0.08567
11.5333,60.501,2.052,0.08634
11.55,60.414,2.065,0.08701
11.5667,60.329,2.078,0.08767
11.5833,60.244,2.091,0.08833
11.6,60.16,2.104,0.08898
11.6167,60.077,2.117,0.08963
11.6333,59.994,2.13,0.09028
11.65,59.913,2.143,0.09092
11.6667,59.832,2.155,0.09156
11.6833,59.753,2.168,0.09219
11.7,59.674,2.18,0.09282
11.7167,59.595,2.193,0.09345
11.7333,59.518,2.205,0.09407
11.75,59.442,2.217,0.09469
11.7667,59.366,2.229,0.0953
11.7833,59.292,2.241,0.0959
11.8,59.218,2.253,0.0965
11.8167,59.145,2.265,0.0971
11.8333,59.073,2.276,0.09769
11.85,59.002,2.288,0.09828
11.8667,58.931,2.299,0.09886
11.8833,58.862,2.31,0.09943
11.9,58.793,2.322,0.1
11.9167,58.726,2.333,0.1006
11.9333,58.659,2.344,0.1011
11.95,58.593,2.355,0.1017
11.9667,58.528,2.365,0.1022
11.9833,58.464,2.376,0.1028
12.0,58.401,2.386,0.1033
12.0167,58.338,2.397,0.1038
12.0333,58.277,2.407,0.1043
12.05,58.217,2.417,0.1049
12.0667,58.157,2.427,0.1054
12.0833,58.098,2.437,0.1059
12.1,58.041,2.447,0.1064
12.1167,57.984,2.456,0.1069
12.1333,57.928,2.466,0.1073
12.15,57.873,2.475,0.1078
12.1667,57.819,2.484,0.1083
12.1833,57.766,2.493,0.1087
12.2,57.714,2.502,0.1092
12.2167,57.663,2.511,0.1096
12.2333,57.612,2.519,0.1101
12.25,57.563,2.528,0.1105
12.2667,57.515,2.536,0.1109
12.2833,57.467,2.544,0.1114
12.3,57.421,2.552,0.1118
12.3167,57.375,2.56,0.1122
12.3333,57.331,2.568,0.1126
12.35,57.287,2.575,0.113
12.3667,57.245,2.583,0.1133
12.3833,57.203,2.59,0.1137
12.4,57.162,2.597,0.1141
12.4167,57.122,2.604,0.1144
12.4333,57.084,2.61,0.1148
12.45,57.046,2.617,0.1151
12.4667,57.009,2.624,0.1154
12.4833,56.973,2.63,0.1158
12.5,56.938,2.636,0.1161
12.5167,56.904,2.642,0.1164
12.5333,56.872,2.648,0.1167
12.55,56.84,2.653,0.117
12.5667,56.809,2.659,0.1172
12.5833,56.779,2.664,0.1175
12.6,56.75,2.669,0.1178
12.6167,56.722,2.674,0.118
12.6333,56.695,2.679,0.1183
12.65,56.669,2.683,0.1185
12.6667,56.643,2.688,0.1187
12.6833,56.619,2.692,0.119
12.7,56.596,2.696,0.1192
12.7167,56.574,2.7,0.1194
12.7333,56.553,2.704,0.1196
12.75,56.533,2.707,0.1197
12.7667,56.514,2.711,0.1199
12.7833,56.496,2.714,0.1201
12.8,56.479,2.717,0.1202
12.8167,56.463,2.72,0.1204
12.8333,56.448,2.722,0.1205
12.85,56.434,2.725,0.1207
12.8667,56.421,2.727,0.1208
12.8833,56.409,2.729,0.1209
12.9,56.398,2.731,0.121
12.9167,56.388,2.733,0.1211
12.9333,56.379,2.735,0.1212
12.95,56.371,2.736,0.1212
12.9667,56.364,2.738,0.1213
12.9833,56.358,2.739,0.1214
13.0,56.353,2.739,0.1214
13.0167,56.349,2.74,0.1214
13.0333,56.346,2.741,0.1215
13.05,56.344,2.741,0.1215
13.0667,56.343,2.741,0.1215
13.0833,56.343,2.741,0.1215
13.1,56.344,2.741,0.1215
13.1167,56.346,2.741,0.1215
13.1333,56.349,2.74,0.1214
13.15,56.353,2.739,0.1214
13.1667,56.358,2.739,0.1213
13.1833,56.364,2.737,0.1213
13.2,56.371,2.736,0.1212
13.2167,56.379,2.735,0.1212
13.2333,56.388,2.733,0.1211
13.25,56.399,2.731,0.121
13.2667,56.41,2.729,0.1209
13.2833,56.422,2.727,0.1208
13.3,56.435,2.725,0.1206
13.3167,56.449,2.722,0.1205
13.3333,56.464,2.72,0.1204
13.35,56.48,2.717,0.1202
13.3667,56.498,2.714,0.1201
13.3833,56.516,2.71,0.1199
13.4,56.535,2.707,0.1197
13.4167,56.555,2.703,0.1195
13.4333,56.576,2.7,0.1193
13.45,56.598,2.696,0.1191
13.4667,56.622,2.692,0.1189
13.4833,56.646,2.687,0.1187
