Hour,SZA,UVI,Vitamin D
11.0,63.087,1.682,0.06788
11.0167,62.978,1.696,0.06862
11.0333,62.868,1.711,0.06936
11.05,62.76,1.726,0.07009
11.0667,62.652,1.741,0.07083
11.0833,62.545,1.756,0.07157
11.1,62.438,1.771,0.07231
11.1167,62.333,1.786,0.07304
11.1333,62.228,1.801,0.07378
11.15,62.124,1.816,0.07451
11.1667,62.02,1.83,0.07524
11.1833,61.917,1.845,0.07598
11.2,61.815,1.86,0.07671
11.2167,61.715,1.874,0.07744
11.2333,61.614,1.889,0.07816
11.25,61.514,1.904,0.07889
11.2667,61.415,1.918,0.07962
11.2833,61.317,1.933,0.08034
11.3,61.22,1.947,0.08106
11.3167,61.123,1.961,0.08178
11.3333,61.028,1.976,0.08249
11.35,60.932,1.99,0.08321
11.3667,60.838,2.004,0.08392
11.3833,60.745,2.018,0.08463
11.4,60.652,2.032,0.08533
11.4167,60.56,2.046,0.08604
11.4333,60.469,2.06,0.08674
11.45,60.379,2.074,0.08743
11.4667,60.289,2.088,0.08813
11.4833,60.2,2.102,0.08882
11.5,60.113,2.115,0.0895
11.5167,60.026,2.129,0.09019
11.5333,59.939,2.142,0.09087
11.55,59.854,2.156,0.09155
11.5667,59.769,2.169,0.09222
11.5833,59.686,2.182,0.09289
11.6,59.603,2.195,0.09355
11.6167,59.521,2.208,0.09421
11.6333,59.44,2.221,0.09487
11.65,59.359,2.234,0.09552
11.6667,59.28,2.247,0.09617
11.6833,59.201,2.259,0.09681
11.7,59.123,2.272,0.09745
11.7167,59.046,2.285,0.09808
11.7333,58.97,2.297,0.09871
11.75,58.895,2.309,0.09934
11.7667,58.821,2.321,0.09995
11.7833,58.747,2.333,0.1006
11.8,58.675,2.345,0.1012
11.8167,58.603,2.357,0.1018
11.8333,58.532,2.369,0.1024
11.85,58.462,2.38,0.103
11.8667,58.393,2.392,0.1035
11.8833,58.325,2.403,0.1041
11.9,58.258,2.414,0.1047
11.9167,58.191,2.426,0.1053
11.9333,58.126,2.437,0.1058
11.95,58.061,2.447,0.1064
11.9667,57.998,2.458,0.1069
11.9833,57.935,2.469,0.1075
12.0,57.873,2.479,0.108
12.0167,57.812,2.49,0.1085
12.0333,57.752,2.5,0.1091
12.05,57.693,2.51,0.1096
12.0667,57.635,2.52,0.1101
12.0833,57.577,2.53,0.1106
12.1,57.521,2.539,0.1111
12.1167,57.466,2.549,0.1116
12.1333,57.411,2.558,0.1121
12.15,57.358,2.567,0.1125
12.1667,57.305,2.577,0.113
12.1833,57.254,2.586,0.1134
12.2,57.203,2.594,0.1139
12.2167,57.153,2.603,0.1143
12.2333,57.104,2.611,0.1148
12.25,57.057,2.62,0.1152
12.2667,57.01,2.628,0.1156
12.2833,56.964,2.636,0.116
12.3,56.919,2.644,0.1164
12.3167,56.875,2.652,0.1168
12.3333,56.832,2.659,0.1172
12.35,56.79,2.667,0.1176
12.3667,56.749,2.674,0.118
12.3833,56.709,2.681,0.1183
12.4,56.67,2.688,0.1187
12.4167,56.632,2.695,0.1191
12.4333,56.595,2.701,0.1194
12.45,56.559,2.708,0.1197
12.4667,56.523,2.714,0.12
12.4833,56.489,2.72,0.1204
12.5,56.456,2.726,0.1207
12.5167,56.424,2.732,0.121
12.5333,56.393,2.737,0.1212
12.55,56.362,2.743,0.1215
12.5667,56.333,2.748,0.1218
12.5833,56.305,2.753,0.1221
12.6,56.278,2.758,0.1223
12.6167,56.252,2.762,0.1225
12.6333,56.226,2.767,0.1228
12.65,56.202,2.771,0.123
12.6667,56.179,2.776,0.1232
12.6833,56.156,2.78,0.1234
12.7,56.135,2.783,0.1236
12.7167,56.115,2.787,0.1238
12.7333,56.096,2.79,0.124
