Hour,SZA,UVI,Vitamin D
11.0,53.924,2.887,0.1306
11.0167,53.79,2.911,0.1318
11.0333,53.658,2.934,0.133
11.05,53.527,2.957,0.1342
11.0667,53.396,2.98,0.1354
11.0833,53.267,3.004,0.1366
11.1,53.138,3.026,0.1378
11.1167,53.009,3.05,0.139
11.1333,52.881,3.073,0.1402
11.15,52.755,3.096,0.1414
11.1667,52.629,3.119,0.1426
11.1833,52.504,3.141,0.1437
11.2,52.38,3.164,0.1449
11.2167,52.255,3.187,0.1461
11.2333,52.132,3.21,0.1473
11.25,52.01,3.232,0.1485
11.2667,51.889,3.254,0.1496
11.2833,51.769,3.277,0.1508
11.3,51.648,3.299,0.1519
11.3167,51.53,3.321,0.1531
11.3333,51.412,3.344,0.1542
11.35,51.295,3.366,0.1554
11.3667,51.179,3.388,0.1565
11.3833,51.064,3.409,0.1576
11.4,50.948,3.431,0.1588
11.4167,50.834,3.453,0.1599
11.4333,50.722,3.475,0.1611
11.45,50.61,3.496,0.1622
11.4667,50.499,3.517,0.1632
11.4833,50.389,3.538,0.1644
11.5,50.278,3.56,0.1655
11.5167,50.17,3.581,0.1666
11.5333,50.063,3.601,0.1676
11.55,49.956,3.622,0.1687
11.5667,49.85,3.643,0.1698
11.5833,49.745,3.663,0.1709
11.6,49.641,3.684,0.172
11.6167,49.538,3.704,0.173
11.6333,49.436,3.724,0.1741
11.65,49.335,3.744,0.1751
11.6667,49.235,3.763,0.1761
11.6833,49.135,3.783,0.1772
11.7,49.037,3.803,0.1782
11.7167,48.94,3.822,0.1792
11.7333,48.843,3.841,0.1802
11.75,48.748,3.86,0.1812
11.7667,48.653,3.879,0.1822
11.7833,48.559,3.898,0.1831
11.8,48.467,3.917,0.1841
11.8167,48.376,3.935,0.1851
11.8333,48.286,3.951,0.1859
11.85,48.197,3.971,0.1869
11.8667,48.107,3.989,0.1879
11.8833,48.02,4.007,0.1888
11.9,47.934,4.024,0.1897
11.9167,47.849,4.042,0.1906
11.9333,47.765,4.059,0.1915
11.95,47.682,4.075,0.1924
11.9667,47.598,4.093,0.1933
11.9833,47.517,4.109,0.1942
12.0,47.437,4.126,0.195
12.0167,47.359,4.142,0.1959
12.0333,47.281,4.158,0.1967
12.05,47.203,4.174,0.1975
12.0667,47.127,4.189,0.1983
12.0833,47.053,4.205,0.1991
12.1,46.979,4.22,0.1999
12.1167,46.907,4.235,0.2007
12.1333,46.836,4.249,0.2015
12.15,46.764,4.264,0.2023
12.1667,46.695,4.278,0.203
12.1833,46.628,4.293,0.2037
12.2,46.561,4.306,0.2045
12.2167,46.495,4.32,0.2052
12.2333,46.431,4.333,0.2058
12.25,46.366,4.347,0.2066
12.2667,46.304,4.36,0.2073
12.2833,46.243,4.373,0.2079
12.3,46.183,4.385,0.2086
12.3167,46.124,4.397,0.2092
12.3333,46.065,4.41,0.2099
12.35,46.009,4.422,0.2105
12.3667,45.954,4.433,0.2111
12.3833,45.9,4.445,0.2117
12.4,45.847,4.456,0.2123
12.4167,45.795,4.467,0.2128
12.4333,45.743,4.477,0.2134
12.45,45.694,4.488,0.214
12.4667,45.646,4.497,0.2144
12.4833,45.599,4.508,0.215
12.5,45.553,4.518,0.2155
12.5167,45.507,4.526,0.2159
12.5333,45.464,4.537,0.2165
12.55,45.422,4.546,0.217
12.5667,45.381,4.554,0.2174
12.5833,45.341,4.563,0.2179
12.6,45.302,4.571,0.2183
12.6167,45.264,4.579,0.2187
12.6333,45.228,4.587,0.2191
12.65,45.193,4.594,0.2195
12.6667,45.16,4.601,0.2199
12.6833,45.127,4.608,0.2202
12.7,45.096,4.615,0.2206
12.7167,45.065,4.621,0.2209
12.7333,45.036,4.627,0.2212
12.75,45.009,4.633,0.2216
