Hour,SZA,UVI,Vitamin D
11.0,63.429,1.631,0.06542
11.0167,63.315,1.646,0.06617
11.0333,63.201,1.661,0.06692
11.05,63.088,1.676,0.06767
11.0667,62.976,1.692,0.06842
11.0833,62.865,1.707,0.06917
11.1,62.754,1.722,0.06993
11.1167,62.644,1.737,0.07068
11.1333,62.534,1.753,0.07143
11.15,62.426,1.768,0.07218
11.1667,62.318,1.783,0.07293
11.1833,62.211,1.798,0.07368
11.2,62.104,1.813,0.07443
11.2167,61.998,1.828,0.07518
11.2333,61.893,1.843,0.07592
11.25,61.789,1.858,0.07667
11.2667,61.686,1.873,0.07742
11.2833,61.583,1.888,0.07816
11.3,61.481,1.903,0.0789
11.3167,61.38,1.918,0.07964
11.3333,61.279,1.933,0.08038
11.35,61.179,1.947,0.08112
11.3667,61.08,1.962,0.08185
11.3833,60.982,1.977,0.08259
11.4,60.885,1.991,0.08332
11.4167,60.788,2.006,0.08405
11.4333,60.692,2.02,0.08478
11.45,60.597,2.035,0.0855
11.4667,60.503,2.049,0.08622
11.4833,60.409,2.063,0.08694
11.5,60.316,2.077,0.08766
11.5167,60.225,2.092,0.08837
11.5333,60.133,2.106,0.08908
11.55,60.043,2.12,0.08979
11.5667,59.954,2.134,0.09049
11.5833,59.865,2.148,0.09119
11.6,59.777,2.161,0.09189
11.6167,59.69,2.175,0.09258
11.6333,59.604,2.189,0.09327
11.65,59.519,2.202,0.09395
11.6667,59.434,2.216,0.09464
11.6833,59.35,2.229,0.09532
11.7,59.267,2.242,0.09599
11.7167,59.185,2.255,0.09666
11.7333,59.104,2.268,0.09732
11.75,59.024,2.281,0.09798
11.7667,58.944,2.294,0.09864
11.7833,58.866,2.307,0.09929
11.8,58.788,2.32,0.09993
11.8167,58.711,2.332,0.1006
11.8333,58.635,2.345,0.1012
11.85,58.56,2.357,0.1018
11.8667,58.485,2.37,0.1025
11.8833,58.412,2.382,0.1031
11.9,58.34,2.394,0.1037
11.9167,58.268,2.406,0.1043
11.9333,58.197,2.417,0.1049
11.95,58.127,2.429,0.1055
11.9667,58.058,2.441,0.1061
11.9833,57.99,2.452,0.1067
12.0,57.923,2.464,0.1073
12.0167,57.857,2.475,0.1078
12.0333,57.792,2.486,0.1084
12.05,57.727,2.497,0.109
12.0667,57.663,2.508,0.1095
12.0833,57.601,2.518,0.1101
12.1,57.539,2.529,0.1106
12.1167,57.479,2.539,0.1111
12.1333,57.419,2.549,0.1117
12.15,57.36,2.56,0.1122
12.1667,57.302,2.57,0.1127
12.1833,57.245,2.579,0.1132
12.2,57.189,2.589,0.1137
12.2167,57.134,2.599,0.1142
12.2333,57.079,2.608,0.1147
12.25,57.026,2.617,0.1151
12.2667,56.974,2.627,0.1156
12.2833,56.922,2.636,0.1161
12.3,56.872,2.644,0.1165
12.3167,56.822,2.653,0.117
12.3333,56.774,2.662,0.1174
12.35,56.726,2.67,0.1178
12.3667,56.68,2.678,0.1183
12.3833,56.634,2.686,0.1187
12.4,56.59,2.694,0.1191
12.4167,56.546,2.702,0.1195
12.4333,56.503,2.709,0.1199
12.45,56.461,2.717,0.1203
12.4667,56.421,2.724,0.1206
12.4833,56.381,2.731,0.121
12.5,56.342,2.738,0.1214
12.5167,56.304,2.745,0.1217
12.5333,56.267,2.751,0.122
12.55,56.232,2.758,0.1224
12.5667,56.197,2.764,0.1227
12.5833,56.163,2.77,0.123
12.6,56.13,2.776,0.1233
12.6167,56.098,2.782,0.1236
12.6333,56.067,2.787,0.1239
12.65,56.037,2.793,0.1242
12.6667,56.009,2.798,0.1244
12.6833,55.981,2.803,0.1247
12.7,55.954,2.808,0.1249
12.7167,55.928,2.813,0.1252
12.7333,55.903,2.817,0.1254
12.75,55.879,2.821,0.1256
12.7667,55.856,2.825,0.1259
12.7833,55.835,2.829,0.1261
12.8,55.814,2.833,0.1263
12.8167,55.794,2.837,0.1264
12.8333,55.775,2.84,0.1266
12.85,55.757,2.843,0.1268
12.8667,55.741,2.847,0.1269
12.8833,55.725,2.849,0.1271
12.9,55.71,2.852,0.1272
12.9167,55.696,2.855,0.1274
12.9333,55.684,2.857,0.1275
12.95,55.672,2.859,0.1276
12.9667,55.662,2.861,0.1277
12.9833,55.652,2.863,0.1278
13.0,55.643,2.864,0.1279
13.0167,55.636,2.866,0.1279
13.0333,55.629,2.867,0.128
13.05,55.624,2.868,0.128
13.0667,55.619,2.869,0.1281
13.0833,55.615,2.869,0.1281
13.1,55.613,2.87,0.1281
13.1167,55.612,2.87,0.1282
13.1333,55.611,2.87,0.1282
13.15,55.612,2.87,0.1282
13.1667,55.614,2.87,0.1281
13.1833,55.616,2.869,0.1281
13.2,55.62,2.869,0.1281
13.2167,55.624,2.868,0.128
13.2333,55.63,2.867,0.128
13.25,55.637,2.865,0.1279
13.2667,55.644,2.864,0.1278
13.2833,55.653,2.862,0.1278
13.3,55.663,2.861,0.1277
13.3167,55.674,2.859,0.1276
13.3333,55.686,2.857,0.1275
13.35,55.699,2.854,0.1273
13.3667,55.712,2.852,0.1272
13.3833,55.727,2.849,0.1271
13.4,55.743,2.846,0.1269
13.4167,55.76,2.843,0.1268
13.4333,55.778,2.84,0.1266
13.45,55.797,2.836,0.1264
13.4667,55.817,2.833,0.1262
13.4833,55.838,2.829,0.126
13.5,55.86,2.825,0.1258
13.5167,55.883,2.821,0.1256
13.5333,55.907,2.816,0.1254
13.55,55.932,2.812,0.1251
13.5667,55.958,2.807,0.1249
13.5833,55.985,2.802,0.1247
13.6,56.013,2.797,0.1244
13.6167,56.042,2.792,0.1241
13.6333,56.073,2.786,0.1238
13.65,56.103,2.781,0.1236
13.6667,56.135,2.775,0.1233
13.6833,56.168,2.769,0.123
13.7,56.203,2.763,0.1226
13.7167,56.238,2.757,0.1223
13.7333,56.274,2.75,0.122
13.75,56.31,2.744,0.1216
13.7667,56.348,2.737,0.1213
13.7833,56.387,2.73,0.1209
13.8,56.427,2.723,0.1206
13.8167,56.468,2.716,0.1202
13.8333,56.51,2.708,0.1198
13.85,56.553,2.701,0.1194
13.8667,56.597,2.693,0.119
13.8833,56.642,2.685,0.1186
13.9,56.688,2.677,0.1182
13.9167,56.734,2.669,0.1178
13.9333,56.782,2.66,0.1173
13.95,56.83,2.652,0.1169
13.9667,56.88,2.643,0.1165
13.9833,56.931,2.634,0.116
14.0,56.982,2.625,0.1155
14.0167,57.035,2.616,0.1151
14.0333,57.088,2.607,0.1146
14.05,57.143,2.597,0.1141
14.0667,57.198,2.588,0.1136
14.0833,57.254,2.578,0.1131
14.1,57.312,2.568,0.1126
14.1167,57.369,2.558,0.1121
14.1333,57.428,2.548,0.1116
14.15,57.489,2.537,0.111
14.1667,57.55,2.527,0.1105
14.1833,57.611,2.516,0.11
14.2,57.674,2.506,0.1094
14.2167,57.738,2.495,0.1089
14.2333,57.802,2.484,0.1083
14.25,57.868,2.473,0.1077
14.2667,57.934,2.462,0.1072
14.2833,58.002,2.45,0.1066
14.3,58.07,2.439,0.106
14.3167,58.139,2.427,0.1054
14.3333,58.209,2.416,0.1048
14.35,58.28,2.404,0.1042
14.3667,58.352,2.392,0.1036
14.3833,58.424,2.38,0.103
14.4,58.498,2.368,0.1024
14.4167,58.572,2.355,0.1017
14.4333,58.648,2.343,0.1011
14.45,58.724,2.33,0.1005
14.4667,58.801,2.318,0.09982
14.4833,58.879,2.305,0.09918
14.5,58.957,2.292,0.09853
14.5167,59.037,2.279,0.09787
14.5333,59.118,2.266,0.09721
14.55,59.199,2.253,0.09654
14.5667,59.281,2.24,0.09587
14.5833,59.364,2.227,0.0952
14.6,59.448,2.213,0.09452
14.6167,59.533,2.2,0.09384
14.6333,59.618,2.186,0.09315
14.65,59.705,2.173,0.09246
14.6667,59.792,2.159,0.09177
14.6833,59.88,2.145,0.09108
14.7,59.968,2.131,0.09037
14.7167,60.058,2.117,0.08967
