Hour,SZA,UVI,Vitamin D
11.0,55.748,2.57,0.1143
11.0167,55.617,2.592,0.1154
11.0333,55.488,2.614,0.1165
11.05,55.36,2.635,0.1176
11.0667,55.232,2.656,0.1187
11.0833,55.105,2.678,0.1198
11.1,54.979,2.699,0.1209
11.1167,54.852,2.721,0.122
11.1333,54.728,2.742,0.1231
11.15,54.604,2.763,0.1242
11.1667,54.48,2.784,0.1253
11.1833,54.358,2.805,0.1264
11.2,54.236,2.826,0.1275
11.2167,54.114,2.847,0.1286
11.2333,53.994,2.868,0.1296
11.25,53.875,2.889,0.1307
11.2667,53.756,2.91,0.1318
11.2833,53.638,2.931,0.1329
11.3,53.52,2.952,0.134
11.3167,53.404,2.972,0.135
11.3333,53.289,2.992,0.1361
11.35,53.174,3.013,0.1371
11.3667,53.061,3.034,0.1382
11.3833,52.948,3.054,0.1392
11.4,52.834,3.074,0.1403
11.4167,52.723,3.094,0.1413
11.4333,52.613,3.114,0.1424
11.45,52.503,3.134,0.1434
11.4667,52.395,3.154,0.1444
11.4833,52.287,3.173,0.1454
11.5,52.179,3.194,0.1465
11.5167,52.073,3.213,0.1475
11.5333,51.968,3.233,0.1485
11.55,51.863,3.252,0.1495
11.5667,51.76,3.271,0.1505
11.5833,51.656,3.29,0.1515
11.6,51.555,3.309,0.1525
11.6167,51.454,3.328,0.1535
11.6333,51.354,3.347,0.1545
11.65,51.255,3.365,0.1554
11.6667,51.157,3.384,0.1564
11.6833,51.059,3.402,0.1573
11.7,50.963,3.419,0.1582
11.7167,50.868,3.439,0.1592
11.7333,50.774,3.457,0.1602
11.75,50.68,3.474,0.1611
11.7667,50.587,3.491,0.162
11.7833,50.496,3.509,0.1629
11.8,50.405,3.527,0.1638
11.8167,50.316,3.544,0.1647
11.8333,50.227,3.561,0.1656
11.85,50.14,3.578,0.1665
11.8667,50.052,3.595,0.1674
11.8833,49.967,3.612,0.1682
11.9,49.882,3.627,0.169
11.9167,49.799,3.644,0.1699
11.9333,49.716,3.661,0.1708
11.95,49.635,3.676,0.1716
11.9667,49.553,3.692,0.1725
11.9833,49.473,3.708,0.1732
12.0,49.395,3.722,0.1739
12.0167,49.318,3.738,0.1748
12.0333,49.241,3.754,0.1756
12.05,49.165,3.769,0.1764
12.0667,49.09,3.783,0.1772
12.0833,49.017,3.798,0.1779
12.1,48.945,3.812,0.1787
12.1167,48.874,3.826,0.1794
12.1333,48.804,3.84,0.1802
12.15,48.733,3.854,0.1809
12.1667,48.666,3.868,0.1816
12.1833,48.599,3.881,0.1823
12.2,48.533,3.894,0.183
12.2167,48.468,3.907,0.1837
12.2333,48.405,3.919,0.1843
12.25,48.341,3.933,0.185
12.2667,48.28,3.944,0.1855
12.2833,48.219,3.957,0.1862
12.3,48.16,3.969,0.1869
12.3167,48.102,3.981,0.1875
12.3333,48.044,3.993,0.1881
12.35,47.988,4.004,0.1887
12.3667,47.933,4.015,0.1893
12.3833,47.88,4.024,0.1897
12.4,47.827,4.036,0.1904
12.4167,47.776,4.047,0.191
12.4333,47.725,4.057,0.1915
12.45,47.676,4.066,0.1919
12.4667,47.628,4.077,0.1925
12.4833,47.581,4.086,0.193
12.5,47.535,4.096,0.1935
12.5167,47.49,4.105,0.194
12.5333,47.447,4.114,0.1945
12.55,47.404,4.123,0.1949
12.5667,47.364,4.131,0.1954
12.5833,47.324,4.139,0.1957
12.6,47.285,4.147,0.1962
12.6167,47.247,4.155,0.1966
12.6333,47.21,4.163,0.197
12.65,47.175,4.17,0.1974
12.6667,47.141,4.177,0.1977
12.6833,47.109,4.183,0.1981
12.7,47.077,4.19,0.1984
12.7167,47.046,4.196,0.1988
12.7333,47.017,4.202,0.1991
12.75,46.989,4.208,0.1994
12.7667,46.962,4.214,0.1997
12.7833,46.937,4.218,0.1999
12.8,46.911,4.224,0.2002
12.8167,46.888,4.229,0.2005
12.8333,46.866,4.233,0.2007
12.85,46.845,4.238,0.2009
12.8667,46.826,4.242,0.2011
12.8833,46.808,4.245,0.2013
12.9,46.789,4.249,0.2015
12.9167,46.773,4.253,0.2017
12.9333,46.759,4.256,0.2019
12.95,46.745,4.258,0.202
12.9667,46.733,4.261,0.2021
12.9833,46.722,4.263,0.2022
13.0,46.711,4.265,0.2024
13.0167,46.703,4.267,0.2025
13.0333,46.695,4.269,0.2025
13.05,46.689,4.27,0.2026
13.0667,46.684,4.271,0.2027
13.0833,46.68,4.272,0.2027
13.1,46.677,4.272,0.2027
13.1167,46.676,4.273,0.2028
13.1333,46.676,4.273,0.2028
13.15,46.677,4.272,0.2027
13.1667,46.68,4.272,0.2027
13.1833,46.682,4.271,0.2027
13.2,46.687,4.27,0.2026
13.2167,46.693,4.269,0.2026
13.2333,46.701,4.268,0.2025
13.25,46.709,4.266,0.2024
13.2667,46.718,4.264,0.2023
13.2833,46.729,4.262,0.2022
13.3,46.741,4.259,0.202
13.3167,46.754,4.256,0.2019
13.3333,46.769,4.253,0.2017
13.35,46.785,4.25,0.2016
13.3667,46.801,4.247,0.2014
