Hour,SZA,UVI,Vitamin D
11.0,57.158,2.3,0.1007
11.0167,57.029,2.32,0.1017
11.0333,56.902,2.34,0.1028
11.05,56.776,2.36,0.1038
11.0667,56.65,2.379,0.1048
11.0833,56.525,2.399,0.1058
11.1,56.401,2.418,0.1068
11.1167,56.277,2.438,0.1078
11.1333,56.154,2.458,0.1088
11.15,56.032,2.477,0.1098
11.1667,55.911,2.497,0.1108
11.1833,55.791,2.516,0.1118
11.2,55.671,2.536,0.1128
11.2167,55.551,2.555,0.1138
11.2333,55.433,2.574,0.1148
11.25,55.316,2.594,0.1158
11.2667,55.2,2.613,0.1168
11.2833,55.084,2.632,0.1177
11.3,54.968,2.651,0.1187
11.3167,54.854,2.67,0.1197
11.3333,54.74,2.689,0.1207
11.35,54.628,2.708,0.1217
11.3667,54.516,2.727,0.1226
11.3833,54.405,2.746,0.1236
11.4,54.294,2.765,0.1246
11.4167,54.185,2.783,0.1255
11.4333,54.077,2.802,0.1265
11.45,53.969,2.82,0.1274
11.4667,53.862,2.838,0.1284
11.4833,53.756,2.857,0.1293
11.5,53.65,2.875,0.1303
11.5167,53.546,2.893,0.1312
11.5333,53.443,2.911,0.1321
11.55,53.34,2.929,0.1331
11.5667,53.239,2.946,0.134
11.5833,53.137,2.964,0.1349
11.6,53.037,2.982,0.1358
11.6167,52.938,2.999,0.1367
11.6333,52.84,3.017,0.1376
11.65,52.743,3.034,0.1385
11.6667,52.646,3.051,0.1394
11.6833,52.55,3.069,0.1403
11.7,52.456,3.085,0.1411
11.7167,52.362,3.102,0.142
11.7333,52.269,3.118,0.1429
11.75,52.178,3.136,0.1438
11.7667,52.086,3.152,0.1446
11.7833,51.996,3.168,0.1455
11.8,51.907,3.184,0.1463
11.8167,51.819,3.2,0.1471
11.8333,51.732,3.216,0.148
11.85,51.646,3.232,0.1488
11.8667,51.56,3.248,0.1496
11.8833,51.476,3.263,0.1504
11.9,51.393,3.279,0.1512
11.9167,51.311,3.294,0.152
11.9333,51.23,3.309,0.1528
11.95,51.15,3.324,0.1535
11.9667,51.069,3.339,0.1543
11.9833,50.991,3.353,0.1551
12.0,50.914,3.367,0.1558
12.0167,50.838,3.381,0.1565
12.0333,50.763,3.395,0.1573
12.05,50.687,3.409,0.158
12.0667,50.614,3.424,0.1587
12.0833,50.542,3.437,0.1594
12.1,50.471,3.45,0.1601
12.1167,50.401,3.464,0.1608
12.1333,50.332,3.477,0.1615
12.15,50.263,3.49,0.1622
12.1667,50.196,3.503,0.1628
12.1833,50.13,3.515,0.1635
12.2,50.065,3.528,0.1641
12.2167,50.001,3.539,0.1647
12.2333,49.939,3.552,0.1654
12.25,49.876,3.564,0.166
12.2667,49.815,3.575,0.1666
12.2833,49.756,3.586,0.1672
12.3,49.697,3.596,0.1677
12.3167,49.64,3.608,0.1683
12.3333,49.582,3.62,0.1689
12.35,49.527,3.63,0.1695
12.3667,49.473,3.641,0.17
12.3833,49.42,3.651,0.1706
12.4,49.368,3.661,0.1711
12.4167,49.317,3.67,0.1716
12.4333,49.267,3.679,0.172
12.45,49.218,3.689,0.1725
12.4667,49.171,3.699,0.1731
12.4833,49.124,3.708,0.1736
12.5,49.079,3.716,0.1739
12.5167,49.034,3.726,0.1745
12.5333,48.991,3.734,0.1749
12.55,48.949,3.743,0.1753
