Hour,SZA,UVI,Vitamin D
11.0,63.174,1.358,0.05167
11.0167,63.065,1.37,0.05224
11.0333,62.955,1.382,0.05281
11.05,62.847,1.394,0.05338
11.0667,62.739,1.406,0.05396
11.0833,62.632,1.418,0.05453
11.1,62.525,1.43,0.0551
11.1167,62.42,1.442,0.05567
11.1333,62.315,1.454,0.05624
11.15,62.211,1.466,0.05681
11.1667,62.107,1.478,0.05738
11.1833,62.004,1.49,0.05795
11.2,61.902,1.502,0.05851
11.2167,61.801,1.513,0.05908
11.2333,61.701,1.525,0.05964
11.25,61.601,1.537,0.06021
11.2667,61.502,1.548,0.06077
11.2833,61.404,1.56,0.06133
11.3,61.307,1.571,0.06189
11.3167,61.21,1.583,0.06245
11.3333,61.114,1.594,0.06301
11.35,61.019,1.606,0.06357
11.3667,60.924,1.617,0.06412
11.3833,60.831,1.629,0.06467
11.4,60.738,1.64,0.06522
11.4167,60.646,1.651,0.06577
11.4333,60.555,1.662,0.06632
11.45,60.465,1.673,0.06686
11.4667,60.375,1.685,0.0674
11.4833,60.286,1.696,0.06794
11.5,60.199,1.707,0.06848
11.5167,60.112,1.717,0.06901
11.5333,60.025,1.728,0.06954
11.55,59.94,1.739,0.07007
11.5667,59.855,1.75,0.0706
11.5833,59.772,1.76,0.07112
11.6,59.689,1.771,0.07164
11.6167,59.606,1.781,0.07216
11.6333,59.525,1.792,0.07267
11.65,59.445,1.802,0.07318
11.6667,59.365,1.812,0.07369
11.6833,59.286,1.823,0.07419
11.7,59.208,1.833,0.07469
11.7167,59.131,1.843,0.07518
11.7333,59.055,1.853,0.07568
11.75,58.98,1.863,0.07617
11.7667,58.906,1.872,0.07665
11.7833,58.832,1.882,0.07713
11.8,58.759,1.892,0.07761
11.8167,58.687,1.901,0.07808
11.8333,58.616,1.911,0.07855
11.85,58.546,1.92,0.07901
11.8667,58.477,1.929,0.07947
11.8833,58.409,1.938,0.07992
11.9,58.342,1.947,0.08037
11.9167,58.275,1.956,0.08082
11.9333,58.209,1.965,0.08126
11.95,58.145,1.974,0.0817
11.9667,58.081,1.983,0.08213
11.9833,58.018,1.991,0.08255
12.0,57.956,2.0,0.08298
12.0167,57.895,2.008,0.08339
12.0333,57.835,2.016,0.0838
12.05,57.776,2.024,0.08421
12.0667,57.718,2.032,0.08461
12.0833,57.66,2.04,0.08501
12.1,57.604,2.048,0.0854
12.1167,57.548,2.056,0.08578
12.1333,57.494,2.063,0.08616
12.15,57.44,2.071,0.08653
12.1667,57.388,2.078,0.0869
12.1833,57.336,2.085,0.08726
12.2,57.285,2.092,0.08762
12.2167,57.235,2.099,0.08797
12.2333,57.186,2.106,0.08831
12.25,57.139,2.113,0.08865
12.2667,57.092,2.12,0.08898
12.2833,57.046,2.126,0.08931
12.3,57.0,2.132,0.08963
12.3167,56.956,2.139,0.08994
12.3333,56.913,2.145,0.09024
12.35,56.871,2.151,0.09055
12.3667,56.83,2.157,0.09084
12.3833,56.79,2.162,0.09113
12.4,56.75,2.168,0.09141
12.4167,56.712,2.173,0.09168
12.4333,56.675,2.179,0.09195
12.45,56.639,2.184,0.09221
12.4667,56.603,2.189,0.09247
12.4833,56.569,2.194,0.09272
12.5,56.535,2.199,0.09296
12.5167,56.503,2.203,0.09319
12.5333,56.472,2.208,0.09342
12.55,56.441,2.212,0.09364
12.5667,56.412,2.217,0.09385
12.5833,56.384,2.221,0.09406
12.6,56.356,2.225,0.09426
12.6167,56.33,2.228,0.09445
12.6333,56.304,2.232,0.09464
12.65,56.28,2.236,0.09482
12.6667,56.256,2.239,0.09499
12.6833,56.234,2.242,0.09515
12.7,56.213,2.245,0.09531
12.7167,56.192,2.248,0.09546
12.7333,56.173,2.251,0.0956
12.75,56.154,2.254,0.09574
12.7667,56.137,2.256,0.09586
12.7833,56.121,2.259,0.09599
12.8,56.105,2.261,0.0961
12.8167,56.091,2.263,0.0962
12.8333,56.078,2.265,0.0963
12.85,56.065,2.267,0.09639
12.8667,56.054,2.269,0.09648
12.8833,56.043,2.27,0.09655
12.9,56.034,2.271,0.09662
12.9167,56.026,2.273,0.09668
12.9333,56.019,2.274,0.09674
12.95,56.012,2.275,0.09678
12.9667,56.007,2.275,0.09682
12.9833,56.003,2.276,0.09685
13.0,56.0,2.276,0.09688
13.0167,55.998,2.277,0.09689
13.0333,55.996,2.277,0.0969
13.05,55.996,2.277,0.0969
13.0667,55.997,2.277,0.0969
13.0833,55.999,2.277,0.09688
13.1,56.002,2.276,0.09686
13.1167,56.006,2.276,0.09683
13.1333,56.011,2.275,0.0968
13.15,56.016,2.274,0.09675
13.1667,56.023,2.273,0.0967
13.1833,56.031,2.272,0.09664
13.2,56.04,2.27,0.09658
13.2167,56.05,2.269,0.0965
13.2333,56.061,2.267,0.09642
13.25,56.073,2.266,0.09633
13.2667,56.086,2.264,0.09624
13.2833,56.1,2.262,0.09613
13.3,56.115,2.26,0.09602
13.3167,56.131,2.257,0.09591
13.3333,56.148,2.255,0.09578
13.35,56.166,2.252,0.09565
13.3667,56.186,2.249,0.09551
13.3833,56.206,2.246,0.09536
13.4,56.227,2.243,0.0952
13.4167,56.249,2.24,0.09504
13.4333,56.272,2.237,0.09487
13.45,56.296,2.233,0.0947
13.4667,56.321,2.23,0.09451
13.4833,56.347,2.226,0.09432
13.5,56.374,2.222,0.09413
13.5167,56.402,2.218,0.09392
13.5333,56.431,2.214,0.09371
13.55,56.462,2.209,0.09349
13.5667,56.493,2.205,0.09327
13.5833,56.525,2.2,0.09304
13.6,56.558,2.196,0.0928
13.6167,56.592,2.191,0.09255
13.6333,56.627,2.186,0.0923
13.65,56.663,2.18,0.09204
13.6667,56.7,2.175,0.09177
13.6833,56.738,2.17,0.0915
13.7,56.776,2.164,0.09122
13.7167,56.816,2.159,0.09094
13.7333,56.857,2.153,0.09064
13.75,56.899,2.147,0.09034
13.7667,56.942,2.141,0.09004
13.7833,56.986,2.135,0.08973
13.8,57.03,2.128,0.08941
13.8167,57.076,2.122,0.08909
13.8333,57.123,2.115,0.08876
13.85,57.17,2.108,0.08842
13.8667,57.219,2.102,0.08808
13.8833,57.268,2.095,0.08773
13.9,57.319,2.088,0.08738
13.9167,57.37,2.081,0.08702
13.9333,57.423,2.073,0.08665
13.95,57.476,2.066,0.08628
13.9667,57.53,2.058,0.08591
13.9833,57.585,2.051,0.08552
14.0,57.641,2.043,0.08514
14.0167,57.698,2.035,0.08474
14.0333,57.756,2.027,0.08434
14.05,57.815,2.019,0.08394
14.0667,57.875,2.011,0.08353
14.0833,57.936,2.002,0.08312
14.1,57.997,1.994,0.0827
14.1167,58.06,1.985,0.08227
14.1333,58.123,1.977,0.08184
14.15,58.188,1.968,0.08141
14.1667,58.253,1.959,0.08097
