Hour,SZA,UVI,Vitamin D
11.0,60.468,1.885,0.07584
11.0167,60.345,1.902,0.07668
11.0333,60.224,1.919,0.07752
11.05,60.104,1.936,0.07836
11.0667,59.984,1.953,0.07919
11.0833,59.865,1.969,0.08003
11.1,59.747,1.986,0.08087
11.1167,59.628,2.003,0.08172
11.1333,59.511,2.02,0.08255
11.15,59.395,2.037,0.08339
11.1667,59.28,2.054,0.08423
11.1833,59.165,2.071,0.08507
11.2,59.051,2.087,0.0859
11.2167,58.937,2.104,0.08674
11.2333,58.824,2.121,0.08757
11.25,58.713,2.138,0.08841
11.2667,58.602,2.154,0.08924
11.2833,58.491,2.171,0.09006
11.3,58.381,2.187,0.0909
11.3167,58.272,2.204,0.09172
11.3333,58.164,2.22,0.09255
11.35,58.057,2.237,0.09337
11.3667,57.951,2.253,0.09419
11.3833,57.845,2.269,0.095
11.4,57.74,2.285,0.09583
11.4167,57.636,2.302,0.09664
11.4333,57.533,2.318,0.09745
11.45,57.43,2.334,0.09825
11.4667,57.329,2.35,0.09906
11.4833,57.228,2.365,0.09986
11.5,57.127,2.381,0.1007
11.5167,57.028,2.397,0.1015
11.5333,56.93,2.413,0.1022
11.55,56.832,2.428,0.103
11.5667,56.736,2.444,0.1038
11.5833,56.639,2.459,0.1046
11.6,56.544,2.474,0.1054
11.6167,56.45,2.49,0.1061
11.6333,56.357,2.505,0.1069
11.65,56.265,2.52,0.1077
11.6667,56.173,2.535,0.1084
11.6833,56.082,2.55,0.1092
11.7,55.992,2.564,0.1099
11.7167,55.903,2.579,0.1107
11.7333,55.815,2.593,0.1114
11.75,55.728,2.608,0.1122
11.7667,55.641,2.622,0.1129
11.7833,55.556,2.637,0.1136
11.8,55.471,2.651,0.1143
11.8167,55.388,2.665,0.1151
11.8333,55.305,2.678,0.1158
11.85,55.223,2.692,0.1165
11.8667,55.141,2.706,0.1172
11.8833,55.062,2.72,0.1179
11.9,54.983,2.733,0.1186
11.9167,54.905,2.746,0.1192
11.9333,54.827,2.759,0.1199
11.95,54.751,2.772,0.1206
11.9667,54.675,2.785,0.1212
11.9833,54.601,2.798,0.1219
12.0,54.527,2.811,0.1225
12.0167,54.455,2.823,0.1232
12.0333,54.383,2.835,0.1238
12.05,54.312,2.848,0.1244
12.0667,54.242,2.86,0.1251
12.0833,54.174,2.872,0.1257
12.1,54.106,2.883,0.1263
12.1167,54.04,2.895,0.1269
12.1333,53.974,2.907,0.1275
12.15,53.908,2.918,0.128
12.1667,53.845,2.929,0.1286
12.1833,53.782,2.94,0.1292
12.2,53.72,2.951,0.1297
12.2167,53.659,2.962,0.1303
12.2333,53.6,2.972,0.1308
12.25,53.54,2.983,0.1314
12.2667,53.482,2.993,0.1319
12.2833,53.425,3.003,0.1324
12.3,53.37,3.013,0.1329
12.3167,53.315,3.023,0.1334
12.3333,53.26,3.033,0.1339
12.35,53.207,3.042,0.1344
12.3667,53.156,3.051,0.1349
12.3833,53.105,3.06,0.1354
12.4,53.055,3.069,0.1358
12.4167,53.007,3.078,0.1363
12.4333,52.958,3.087,0.1367
12.45,52.912,3.095,0.1371
12.4667,52.866,3.103,0.1376
12.4833,52.822,3.11,0.1379
12.5,52.778,3.119,0.1384
12.5167,52.735,3.127,0.1388
12.5333,52.694,3.134,0.1392
12.55,52.654,3.142,0.1396
12.5667,52.614,3.149,0.1399
12.5833,52.576,3.155,0.1403
12.6,52.539,3.161,0.1406
12.6167,52.502,3.169,0.141
12.6333,52.467,3.176,0.1413
12.65,52.433,3.182,0.1416
12.6667,52.4,3.188,0.1419
12.6833,52.369,3.193,0.1423
12.7,52.338,3.199,0.1425
12.7167,52.307,3.205,0.1428
12.7333,52.279,3.21,0.1431
12.75,52.251,3.215,0.1433
12.7667,52.225,3.22,0.1436
12.7833,52.2,3.224,0.1438
12.8,52.175,3.228,0.144
12.8167,52.151,3.233,0.1443
12.8333,52.129,3.237,0.1445
12.85,52.108,3.24,0.1447
12.8667,52.088,3.245,0.1449
12.8833,52.07,3.248,0.1451
12.9,52.051,3.252,0.1453
12.9167,52.034,3.255,0.1454
12.9333,52.019,3.258,0.1456
12.95,52.004,3.26,0.1457
12.9667,51.991,3.263,0.1458
12.9833,51.979,3.265,0.146
13.0,51.967,3.267,0.1461
13.0167,51.957,3.269,0.1462
13.0333,51.948,3.27,0.1462
13.05,51.94,3.272,0.1463
13.0667,51.933,3.274,0.1464
