Hour,Data
7.0,0.001061
7.0833,0.002828
7.1667,0.006228
7.25,0.01192
7.3333,0.02039
7.4167,0.03103
7.5,0.04422
7.5833,0.05989
7.6667,0.0781
7.75,0.09893
7.8333,0.1225
7.9167,0.149
8.0,0.1787
8.0833,0.2115
8.1667,0.2478
8.25,0.2877
8.3333,0.3313
8.4167,0.3789
8.5,0.4304
8.5833,0.4862
8.6667,0.5461
8.75,0.6105
8.8333,0.6793
8.9167,0.7527
9.0,0.8305
9.0833,0.9129
9.1667,0.9999
9.25,1.091
9.3333,1.187
9.4167,1.287
9.5,1.392
9.5833,1.5
9.6667,1.613
9.75,1.729
9.8333,1.849
9.9167,1.973
10.0,2.099
10.0833,2.228
10.1667,2.359
10.25,2.493
10.3333,2.629
10.4167,2.766
10.5,2.904
10.5833,3.042
10.6667,3.183
10.75,3.322
10.8333,3.46
10.9167,3.6
11.0,3.737
11.0833,3.873
11.1667,4.006
11.25,4.137
11.3333,4.266
11.4167,4.391
11.5,4.513
11.5833,4.63
11.6667,4.743
11.75,4.852
11.8333,4.955
11.9167,5.053
12.0,5.146
12.0833,5.232
12.1667,5.312
12.25,5.383
12.3333,5.452
12.4167,5.512
12.5,5.561
12.5833,5.61
12.6667,5.648
12.75,5.678
12.8333,5.701
12.9167,5.715
13.0,5.722
13.0833,5.721
13.1667,5.712
13.25,5.695
13.3333,5.67
13.4167,5.638
13.5,5.597
13.5833,5.551
13.6667,5.496
13.75,5.434
13.8333,5.366
13.9167,5.29
14.0,5.208
14.0833,5.12
14.1667,5.026
14.25,4.926
14.3333,4.821
14.4167,4.711
14.5,4.597
14.5833,4.478
14.6667,4.355
14.75,4.229
14.8333,4.1
14.9167,3.968
15.0,3.834
15.0833,3.698
15.1667,3.561
15.25,3.422
15.3333,3.282
15.4167,3.143
15.5,3.004
15.5833,2.864
15.6667,2.727
15.75,2.59
15.8333,2.455
15.9167,2.322
16.0,2.191
16.0833,2.063
16.1667,1.937
16.25,1.815
16.3333,1.696
16.4167,1.581
16.5,1.47
16.5833,1.362
16.6667,1.259
16.75,1.16
16.8333,1.065
16.9167,0.975
17.0,0.8894
17.0833,0.8083
17.1667,0.7318
17.25,0.6597
17.3333,0.5922
17.4167,0.5291
17.5,0.4703
17.5833,0.4158
17.6667,0.3653
17.75,0.3189
17.8333,0.2764
17.9167,0.2375
18.0,0.2022
18.0833,0.1703
18.1667,0.1415
18.25,0.1158
18.3333,0.093
18.4167,0.0729
18.5,0.05541
18.5833,0.04042
18.6667,0.02791
18.75,0.01798
18.8333,0.01018
18.9167,0.005115
