Hour,SZA,UVI,Vitamin D
11.0,51.974,3.752,0.1747
11.0167,51.837,3.782,0.1763
11.0333,51.703,3.811,0.1778
11.05,51.569,3.839,0.1792
11.0667,51.436,3.868,0.1808
11.0833,51.303,3.897,0.1823
11.1,51.172,3.926,0.1838
11.1167,51.04,3.954,0.1853
11.1333,50.909,3.982,0.1867
11.15,50.78,4.011,0.1883
11.1667,50.652,4.04,0.1898
11.1833,50.524,4.066,0.1912
11.2,50.397,4.095,0.1927
11.2167,50.27,4.124,0.1942
11.2333,50.144,4.152,0.1957
11.25,50.02,4.18,0.1971
11.2667,49.896,4.207,0.1985
11.2833,49.773,4.235,0.2
11.3,49.65,4.263,0.2015
11.3167,49.529,4.29,0.2029
11.3333,49.408,4.317,0.2043
11.35,49.289,4.345,0.2058
11.3667,49.17,4.37,0.2071
11.3833,49.053,4.398,0.2086
11.4,48.934,4.425,0.21
11.4167,48.818,4.452,0.2114
11.4333,48.703,4.478,0.2128
11.45,48.589,4.505,0.2141
11.4667,48.476,4.53,0.2155
11.4833,48.363,4.557,0.2169
11.5,48.25,4.583,0.2182
11.5167,48.14,4.608,0.2196
11.5333,48.03,4.634,0.2209
11.55,47.921,4.659,0.2222
11.5667,47.813,4.684,0.2236
11.5833,47.705,4.709,0.2249
11.6,47.599,4.734,0.2262
11.6167,47.494,4.756,0.2273
11.6333,47.39,4.784,0.2288
11.65,47.287,4.808,0.23
11.6667,47.185,4.832,0.2313
11.6833,47.083,4.856,0.2326
11.7,46.983,4.879,0.2338
11.7167,46.884,4.903,0.2351
11.7333,46.785,4.927,0.2363
11.75,46.688,4.949,0.2375
11.7667,46.591,4.973,0.2387
11.7833,46.496,4.996,0.2399
11.8,46.402,5.018,0.2411
11.8167,46.309,5.04,0.2422
11.8333,46.217,5.062,0.2434
11.85,46.126,5.084,0.2445
11.8667,46.034,5.106,0.2457
11.8833,45.946,5.127,0.2468
11.9,45.858,5.147,0.2478
11.9167,45.771,5.169,0.249
11.9333,45.686,5.19,0.2501
11.95,45.601,5.211,0.2512
11.9667,45.516,5.231,0.2522
11.9833,45.434,5.251,0.2533
12.0,45.353,5.271,0.2543
12.0167,45.272,5.29,0.2553
12.0333,45.193,5.309,0.2564
12.05,45.114,5.329,0.2574
12.0667,45.037,5.347,0.2583
12.0833,44.962,5.366,0.2593
12.1,44.887,5.384,0.2603
12.1167,44.814,5.402,0.2612
12.1333,44.741,5.418,0.262
12.15,44.669,5.437,0.2631
12.1667,44.599,5.453,0.2639
12.1833,44.53,5.471,0.2648
12.2,44.463,5.487,0.2657
12.2167,44.396,5.504,0.2666
12.2333,44.331,5.52,0.2674
12.25,44.266,5.536,0.2683
12.2667,44.203,5.552,0.2691
12.2833,44.141,5.567,0.2699
12.3,44.081,5.582,0.2706
12.3167,44.021,5.597,0.2714
12.3333,43.962,5.611,0.2722
12.35,43.905,5.625,0.2729
12.3667,43.849,5.639,0.2736
12.3833,43.795,5.653,0.2743
12.4,43.742,5.665,0.275
12.4167,43.69,5.678,0.2757
12.4333,43.638,5.691,0.2764
12.45,43.588,5.703,0.277
12.4667,43.54,5.716,0.2776
12.4833,43.493,5.727,0.2783
12.5,43.448,5.739,0.2789
12.5167,43.402,5.75,0.2795
12.5333,43.359,5.761,0.28
12.55,43.317,5.771,0.2806
12.5667,43.276,5.781,0.2811
12.5833,43.237,5.791,0.2816
12.6,43.199,5.801,0.2821
12.6167,43.16,5.81,0.2826
12.6333,43.125,5.819,0.2831
12.65,43.091,5.827,0.2835
12.6667,43.058,5.836,0.2839
12.6833,43.026,5.843,0.2843
12.7,42.996,5.851,0.2847
12.7167,42.965,5.859,0.2851
12.7333,42.938,5.866,0.2855
12.75,42.911,5.872,0.2858
12.7667,42.886,5.878,0.2862
12.7833,42.862,5.884,0.2865
12.8,42.839,5.887,0.2866
12.8167,42.817,5.894,0.287
12.8333,42.797,5.901,0.2873
12.85,42.779,5.905,0.2876
12.8667,42.762,5.91,0.2878
12.8833,42.746,5.914,0.288
12.9,42.73,5.918,0.2882
12.9167,42.717,5.921,0.2884
12.9333,42.705,5.923,0.2885
12.95,42.694,5.923,0.2884
12.9667,42.685,5.926,0.2886
12.9833,42.677,5.926,0.2886
13.0,42.669,5.924,0.2884
13.0167,42.664,5.926,0.2886
13.0333,42.66,5.93,0.2888
13.05,42.657,5.932,0.2889
13.0667,42.656,5.933,0.289
13.0833,42.655,5.934,0.289
13.1,42.656,5.933,0.289
13.1167,42.659,5.93,0.2888
13.1333,42.663,5.927,0.2886
13.15,42.668,5.924,0.2884
13.1667,42.675,5.926,0.2886
13.1833,42.682,5.926,0.2886
13.2,42.691,5.923,0.2884
13.2167,42.702,5.923,0.2885
13.2333,42.714,5.922,0.2884
13.25,42.727,5.918,0.2883
13.2667,42.74,5.915,0.2881
13.2833,42.756,5.911,0.2879
13.3,42.774,5.907,0.2877
13.3167,42.792,5.902,0.2874
13.3333,42.812,5.897,0.2871
13.35,42.834,5.888,0.2866
13.3667,42.855,5.886,0.2866
13.3833,42.879,5.88,0.2863
13.4,42.904,5.874,0.2859
13.4167,42.931,5.867,0.2856
13.4333,42.958,5.861,0.2852
13.45,42.987,5.853,0.2849
13.4667,43.017,5.845,0.2844
13.4833,43.048,5.838,0.2841
13.5,43.081,5.83,0.2836
13.5167,43.116,5.821,0.2832
13.5333,43.151,5.812,0.2827
13.55,43.187,5.804,0.2823
13.5667,43.225,5.793,0.2817
13.5833,43.265,5.784,0.2812
13.6,43.305,5.774,0.2807
13.6167,43.347,5.763,0.2801
13.6333,43.391,5.753,0.2796
13.65,43.434,5.741,0.2789
13.6667,43.48,5.731,0.2784
13.6833,43.527,5.719,0.2778
13.7,43.575,5.707,0.2772
13.7167,43.625,5.695,0.2766
