Hour,SZA,UVI,Vitamin D
11.0,56.607,1.476,0.05871
11.0167,56.477,1.489,0.05931
11.0333,56.349,1.501,0.05991
11.05,56.222,1.514,0.06051
11.0667,56.096,1.526,0.06111
11.0833,55.97,1.538,0.06171
11.1,55.845,1.55,0.06231
11.1167,55.72,1.563,0.06291
11.1333,55.597,1.575,0.06351
11.15,55.474,1.587,0.06411
11.1667,55.352,1.599,0.0647
11.1833,55.231,1.612,0.0653
11.2,55.11,1.624,0.06589
11.2167,54.99,1.636,0.06649
11.2333,54.871,1.648,0.06709
11.25,54.753,1.66,0.06768
11.2667,54.635,1.672,0.06827
11.2833,54.519,1.684,0.06886
11.3,54.402,1.696,0.06945
11.3167,54.287,1.708,0.07004
11.3333,54.173,1.72,0.07062
11.35,54.06,1.732,0.07121
11.3667,53.947,1.744,0.07179
11.3833,53.835,1.755,0.07237
11.4,53.723,1.767,0.07295
11.4167,53.613,1.779,0.07353
11.4333,53.504,1.79,0.0741
11.45,53.396,1.802,0.07466
11.4667,53.288,1.813,0.07524
11.4833,53.182,1.825,0.0758
11.5,53.075,1.836,0.07638
11.5167,52.97,1.848,0.07693
11.5333,52.866,1.859,0.0775
11.55,52.763,1.87,0.07805
11.5667,52.66,1.881,0.07861
11.5833,52.558,1.893,0.07917
11.6,52.457,1.904,0.07972
11.6167,52.358,1.914,0.08026
11.6333,52.259,1.925,0.08081
11.65,52.161,1.936,0.08135
11.6667,52.064,1.947,0.08186
11.6833,51.967,1.957,0.08239
11.7,51.872,1.968,0.08295
11.7167,51.778,1.979,0.08346
11.7333,51.684,1.989,0.08397
11.75,51.592,2.0,0.08451
11.7667,51.499,2.01,0.08504
11.7833,51.409,2.02,0.08553
11.8,51.32,2.03,0.08605
11.8167,51.231,2.04,0.08656
11.8333,51.143,2.05,0.08706
11.85,51.057,2.06,0.08754
11.8667,50.97,2.07,0.08804
11.8833,50.885,2.08,0.08853
11.9,50.802,2.089,0.08901
11.9167,50.719,2.099,0.08949
11.9333,50.637,2.108,0.08995
11.95,50.557,2.118,0.09044
11.9667,50.476,2.127,0.09088
11.9833,50.397,2.136,0.09135
12.0,50.319,2.145,0.09182
12.0167,50.243,2.154,0.09226
12.0333,50.167,2.163,0.09271
12.05,50.091,2.172,0.09316
12.0667,50.018,2.18,0.09359
12.0833,49.945,2.189,0.09402
12.1,49.874,2.197,0.09444
12.1167,49.803,2.206,0.09486
12.1333,49.734,2.214,0.09527
12.15,49.664,2.222,0.09568
12.1667,49.597,2.229,0.09605
12.1833,49.53,2.238,0.09649
12.2,49.465,2.245,0.09688
12.2167,49.401,2.253,0.09726
12.2333,49.338,2.261,0.09764
12.25,49.275,2.268,0.09802
12.2667,49.214,2.275,0.09839
12.2833,49.154,2.283,0.09875
12.3,49.095,2.289,0.09909
12.3167,49.038,2.296,0.09945
12.3333,48.98,2.303,0.0998
12.35,48.924,2.31,0.1001
12.3667,48.87,2.317,0.1005
12.3833,48.817,2.323,0.1008
12.4,48.765,2.329,0.1011
12.4167,48.714,2.335,0.1014
12.4333,48.663,2.342,0.1017
12.45,48.614,2.347,0.102
12.4667,48.566,2.353,0.1023
12.4833,48.52,2.359,0.1026
12.5,48.474,2.364,0.1029
12.5167,48.429,2.37,0.1032
12.5333,48.386,2.375,0.1034
12.55,48.344,2.38,0.1037
12.5667,48.303,2.385,0.104
12.5833,48.263,2.39,0.1042
12.6,48.225,2.395,0.1044
12.6167,48.186,2.399,0.1047
12.6333,48.15,2.404,0.1049
12.65,48.115,2.408,0.1051
12.6667,48.081,2.412,0.1053
12.6833,48.048,2.416,0.1055
12.7,48.017,2.42,0.1057
12.7167,47.985,2.424,0.1059
12.7333,47.956,2.428,0.1061
12.75,47.928,2.431,0.1063
12.7667,47.901,2.434,0.1064
12.7833,47.875,2.438,0.1066
12.8,47.849,2.44,0.1067
12.8167,47.826,2.444,0.1069
12.8333,47.804,2.446,0.107
12.85,47.783,2.449,0.1072
12.8667,47.763,2.451,0.1073
12.8833,47.745,2.454,0.1074
12.9,47.726,2.456,0.1075
12.9167,47.71,2.458,0.1076
12.9333,47.695,2.46,0.1077
12.95,47.681,2.462,0.1078
12.9667,47.668,2.463,0.1079
12.9833,47.657,2.465,0.108
13.0,47.645,2.466,0.108
13.0167,47.636,2.467,0.1081
13.0333,47.629,2.468,0.1082
13.05,47.622,2.469,0.1082
13.0667,47.616,2.47,0.1082
13.0833,47.611,2.47,0.1083
13.1,47.608,2.471,0.1083
13.1167,47.606,2.471,0.1083
13.1333,47.605,2.471,0.1083
13.15,47.606,2.471,0.1083
13.1667,47.608,2.471,0.1083
13.1833,47.609,2.47,0.1083
13.2,47.614,2.47,0.1082
13.2167,47.619,2.469,0.1082
13.2333,47.625,2.468,0.1082
13.25,47.633,2.467,0.1081
13.2667,47.641,2.467,0.1081
13.2833,47.651,2.465,0.108
13.3,47.662,2.464,0.1079
13.3167,47.675,2.462,0.1079
13.3333,47.689,2.461,0.1078
13.35,47.703,2.459,0.1077
13.3667,47.718,2.457,0.1076
13.3833,47.736,2.455,0.1075
13.4,47.754,2.453,0.1074
13.4167,47.774,2.45,0.1072
13.4333,47.795,2.447,0.1071
13.45,47.817,2.445,0.107
13.4667,47.839,2.442,0.1068
13.4833,47.863,2.439,0.1067
13.5,47.889,2.436,0.1065
13.5167,47.915,2.433,0.1064
13.5333,47.943,2.429,0.1062
13.55,47.971,2.426,0.106
13.5667,48.002,2.422,0.1058
13.5833,48.033,2.418,0.1056
13.6,48.066,2.414,0.1054
13.6167,48.099,2.41,0.1052
13.6333,48.134,2.405,0.105
13.65,48.169,2.401,0.1048
13.6667,48.207,2.397,0.1045
13.6833,48.245,2.392,0.1043
13.7,48.285,2.387,0.1041
13.7167,48.325,2.383,0.1038
13.7333,48.367,2.377,0.1036
13.75,48.409,2.372,0.1033
13.7667,48.453,2.366,0.1029
13.7833,48.498,2.361,0.1027
13.8,48.545,2.356,0.1025
13.8167,48.592,2.35,0.1022
13.8333,48.64,2.344,0.1019
13.85,48.69,2.338,0.1015
13.8667,48.741,2.332,0.1013
13.8833,48.793,2.326,0.1009
13.9,48.846,2.319,0.1006
13.9167,48.9,2.313,0.1003
