Hour,Data
7.0,0.01937
7.0833,0.02999
7.1667,0.04342
7.25,0.05954
7.3333,0.0784
7.4167,0.1001
7.5,0.1249
7.5833,0.1529
7.6667,0.1843
7.75,0.2193
7.8333,0.2582
7.9167,0.3011
8.0,0.3483
8.0833,0.4
8.1667,0.4563
8.25,0.5175
8.3333,0.5838
8.4167,0.6551
8.5,0.7318
8.5833,0.8138
8.6667,0.9012
8.75,0.9942
8.8333,1.093
8.9167,1.197
9.0,1.306
9.0833,1.422
9.1667,1.542
9.25,1.668
9.3333,1.798
9.4167,1.934
9.5,2.075
9.5833,2.22
9.6667,2.369
9.75,2.522
9.8333,2.679
9.9167,2.839
10.0,3.002
10.0833,3.169
10.1667,3.336
10.25,3.505
10.3333,3.678
10.4167,3.85
10.5,4.021
10.5833,4.195
10.6667,4.368
10.75,4.54
10.8333,4.71
10.9167,4.878
11.0,5.045
11.0833,5.208
11.1667,5.368
11.25,5.525
11.3333,5.677
11.4167,5.825
11.5,5.967
11.5833,6.105
11.6667,6.235
11.75,6.361
11.8333,6.479
11.9167,6.591
12.0,6.691
12.0833,6.791
12.1667,6.878
12.25,6.96
12.3333,7.032
12.4167,7.095
12.5,7.147
12.5833,7.195
12.6667,7.231
12.75,7.258
12.8333,7.276
12.9167,7.284
13.0,7.283
13.0833,7.272
13.1667,7.252
13.25,7.222
13.3333,7.184
13.4167,7.136
13.5,7.079
13.5833,7.014
13.6667,6.94
13.75,6.856
13.8333,6.767
13.9167,6.668
14.0,6.557
14.0833,6.448
14.1667,6.329
14.25,6.202
14.3333,6.069
14.4167,5.93
14.5,5.786
14.5833,5.637
14.6667,5.484
14.75,5.326
14.8333,5.165
14.9167,5.001
15.0,4.835
15.0833,4.666
15.1667,4.495
15.25,4.323
15.3333,4.15
15.4167,3.978
15.5,3.805
15.5833,3.633
15.6667,3.462
15.75,3.293
15.8333,3.125
15.9167,2.96
16.0,2.798
16.0833,2.638
16.1667,2.482
16.25,2.33
16.3333,2.182
16.4167,2.038
16.5,1.899
16.5833,1.765
16.6667,1.635
16.75,1.511
16.8333,1.392
16.9167,1.278
17.0,1.17
17.0833,1.067
17.1667,0.9703
17.25,0.8788
17.3333,0.7927
17.4167,0.7121
17.5,0.6369
17.5833,0.5669
17.6667,0.5019
17.75,0.442
17.8333,0.3869
17.9167,0.3363
18.0,0.2902
18.0833,0.2483
18.1667,0.2105
18.25,0.1764
18.3333,0.1458
18.4167,0.1187
18.5,0.09468
18.5833,0.07367
18.6667,0.05549
18.75,0.04002
18.8333,0.02723
18.9167,0.01686
