Hour,SZA,UVI,Vitamin D
11.0,56.884,2.209,0.08929
11.0167,56.755,2.227,0.09022
11.0333,56.628,2.246,0.09114
11.05,56.501,2.264,0.09205
11.0667,56.375,2.283,0.09297
11.0833,56.25,2.301,0.09389
11.1,56.126,2.32,0.09481
11.1167,56.001,2.338,0.09573
11.1333,55.878,2.357,0.09665
11.15,55.755,2.375,0.09756
11.1667,55.634,2.393,0.09848
11.1833,55.513,2.411,0.09939
11.2,55.393,2.43,0.1003
11.2167,55.273,2.448,0.1012
11.2333,55.154,2.466,0.1021
11.25,55.037,2.484,0.103
11.2667,54.92,2.502,0.1039
11.2833,54.804,2.52,0.1048
11.3,54.687,2.538,0.1057
11.3167,54.573,2.556,0.1066
11.3333,54.459,2.573,0.1075
11.35,54.346,2.591,0.1084
11.3667,54.234,2.608,0.1093
11.3833,54.123,2.626,0.1102
11.4,54.011,2.644,0.1111
11.4167,53.901,2.661,0.1119
11.4333,53.793,2.678,0.1128
11.45,53.685,2.695,0.1137
11.4667,53.578,2.712,0.1146
11.4833,53.471,2.729,0.1154
11.5,53.365,2.747,0.1163
11.5167,53.26,2.763,0.1172
11.5333,53.156,2.78,0.118
11.55,53.054,2.797,0.1188
11.5667,52.952,2.813,0.1197
11.5833,52.849,2.83,0.1205
11.6,52.749,2.846,0.1214
11.6167,52.65,2.862,0.1222
11.6333,52.552,2.878,0.1229
11.65,52.454,2.895,0.1238
11.6667,52.357,2.911,0.1247
11.6833,52.261,2.927,0.1255
11.7,52.166,2.943,0.1263
11.7167,52.072,2.958,0.1271
11.7333,51.979,2.974,0.1279
11.75,51.887,2.989,0.1286
11.7667,51.795,3.004,0.1294
11.7833,51.705,3.02,0.1302
11.8,51.616,3.035,0.131
11.8167,51.527,3.049,0.1317
11.8333,51.44,3.064,0.1325
11.85,51.354,3.079,0.1332
11.8667,51.267,3.092,0.1339
11.8833,51.183,3.108,0.1347
11.9,51.1,3.122,0.1354
11.9167,51.017,3.136,0.1362
11.9333,50.936,3.15,0.1369
11.95,50.855,3.164,0.1376
11.9667,50.775,3.177,0.1383
11.9833,50.696,3.191,0.139
12.0,50.619,3.204,0.1397
12.0167,50.542,3.218,0.1404
12.0333,50.467,3.231,0.141
12.05,50.392,3.244,0.1417
12.0667,50.318,3.256,0.1424
12.0833,50.246,3.269,0.143
12.1,50.174,3.281,0.1436
12.1167,50.104,3.294,0.1443
12.1333,50.035,3.305,0.1449
12.15,49.966,3.318,0.1455
12.1667,49.898,3.33,0.1461
12.1833,49.832,3.339,0.1466
12.2,49.767,3.352,0.1473
12.2167,49.703,3.362,0.1478
12.2333,49.64,3.375,0.1485
12.25,49.577,3.386,0.149
12.2667,49.517,3.397,0.1496
12.2833,49.457,3.407,0.1501
12.3,49.398,3.417,0.1507
12.3167,49.341,3.428,0.1512
12.3333,49.283,3.438,0.1517
12.35,49.228,3.448,0.1522
12.3667,49.174,3.457,0.1527
12.3833,49.121,3.467,0.1532
12.4,49.069,3.476,0.1537
12.4167,49.018,3.485,0.1542
12.4333,48.967,3.494,0.1546
12.45,48.918,3.503,0.1551
12.4667,48.871,3.51,0.1554
12.4833,48.824,3.519,0.1559
12.5,48.779,3.527,0.1563
12.5167,48.733,3.536,0.1568
12.5333,48.69,3.544,0.1572
12.55,48.648,3.551,0.1576
12.5667,48.608,3.558,0.1579
12.5833,48.568,3.565,0.1583
12.6,48.53,3.572,0.1587
12.6167,48.491,3.579,0.159
12.6333,48.455,3.586,0.1594
12.65,48.42,3.592,0.1597
12.6667,48.386,3.598,0.16
12.6833,48.353,3.602,0.1602
12.7,48.322,3.609,0.1606
12.7167,48.29,3.615,0.1608
12.7333,48.261,3.621,0.1612
12.75,48.233,3.626,0.1615
12.7667,48.206,3.631,0.1617
12.7833,48.18,3.634,0.1619
12.8,48.154,3.64,0.1622
12.8167,48.131,3.644,0.1624
12.8333,48.109,3.648,0.1626
12.85,48.088,3.652,0.1628
12.8667,48.068,3.656,0.163
12.8833,48.049,3.659,0.1632
12.9,48.03,3.663,0.1634
12.9167,48.014,3.665,0.1635
12.9333,47.999,3.668,0.1637
12.95,47.985,3.671,0.1638
12.9667,47.972,3.673,0.1639
12.9833,47.961,3.675,0.164
13.0,47.949,3.677,0.1641
13.0167,47.94,3.679,0.1642
13.0333,47.932,3.68,0.1643
13.05,47.925,3.682,0.1644
13.0667,47.919,3.683,0.1644
13.0833,47.914,3.684,0.1645
13.1,47.91,3.684,0.1645
13.1167,47.908,3.685,0.1645
13.1333,47.908,3.685,0.1645
13.15,47.908,3.685,0.1645
13.1667,47.909,3.685,0.1645
13.1833,47.911,3.684,0.1645
13.2,47.915,3.684,0.1644
13.2167,47.92,3.683,0.1644
13.2333,47.926,3.682,0.1643
13.25,47.934,3.68,0.1643
13.2667,47.941,3.679,0.1642
13.2833,47.951,3.677,0.1641
13.3,47.962,3.675,0.164
13.3167,47.974,3.673,0.1639
