Hour,SZA,UVI,Vitamin D
11.0,63.551,1.606,0.06411
11.0167,63.437,1.621,0.06485
11.0333,63.324,1.636,0.06559
11.05,63.212,1.651,0.06632
11.0667,63.1,1.666,0.06706
11.0833,62.989,1.681,0.0678
11.1,62.879,1.696,0.06853
11.1167,62.769,1.711,0.06927
11.1333,62.66,1.726,0.07001
11.15,62.552,1.741,0.07074
11.1667,62.445,1.756,0.07148
11.1833,62.338,1.771,0.07222
11.2,62.233,1.786,0.07295
11.2167,62.127,1.8,0.07368
11.2333,62.023,1.815,0.07442
11.25,61.919,1.83,0.07515
11.2667,61.816,1.845,0.07588
11.2833,61.714,1.859,0.07661
11.3,61.612,1.874,0.07734
11.3167,61.512,1.889,0.07806
11.3333,61.412,1.903,0.07879
11.35,61.313,1.918,0.07951
11.3667,61.214,1.932,0.08023
11.3833,61.117,1.946,0.08095
11.4,61.02,1.961,0.08167
11.4167,60.924,1.975,0.08239
11.4333,60.828,1.989,0.0831
11.45,60.734,2.003,0.08381
11.4667,60.64,2.017,0.08452
11.4833,60.547,2.031,0.08522
11.5,60.455,2.045,0.08592
11.5167,60.364,2.059,0.08662
11.5333,60.273,2.073,0.08732
11.55,60.183,2.087,0.08801
11.5667,60.094,2.101,0.0887
11.5833,60.006,2.114,0.08939
11.6,59.919,2.128,0.09007
11.6167,59.832,2.141,0.09075
11.6333,59.747,2.155,0.09143
11.65,59.662,2.168,0.0921
11.6667,59.578,2.181,0.09276
11.6833,59.495,2.194,0.09343
11.7,59.413,2.207,0.09409
11.7167,59.331,2.22,0.09474
11.7333,59.25,2.233,0.0954
11.75,59.171,2.246,0.09604
11.7667,59.092,2.259,0.09669
11.7833,59.014,2.271,0.09732
11.8,58.936,2.284,0.09795
11.8167,58.86,2.296,0.09858
11.8333,58.785,2.308,0.0992
11.85,58.71,2.32,0.09982
11.8667,58.636,2.332,0.1004
11.8833,58.563,2.344,0.101
11.9,58.492,2.356,0.1016
11.9167,58.42,2.368,0.1022
11.9333,58.35,2.379,0.1028
11.95,58.281,2.391,0.1034
11.9667,58.212,2.402,0.104
11.9833,58.145,2.413,0.1046
12.0,58.078,2.424,0.1051
12.0167,58.013,2.435,0.1057
12.0333,57.948,2.446,0.1062
12.05,57.884,2.457,0.1068
12.0667,57.821,2.468,0.1073
12.0833,57.759,2.478,0.1079
12.1,57.698,2.488,0.1084
12.1167,57.638,2.499,0.1089
12.1333,57.578,2.509,0.1094
12.15,57.52,2.519,0.1099
12.1667,57.462,2.528,0.1104
12.1833,57.406,2.538,0.1109
12.2,57.35,2.548,0.1114
12.2167,57.296,2.557,0.1119
12.2333,57.242,2.566,0.1124
12.25,57.189,2.575,0.1128
12.2667,57.137,2.584,0.1133
12.2833,57.087,2.593,0.1138
12.3,57.037,2.602,0.1142
12.3167,56.988,2.61,0.1146
12.3333,56.94,2.619,0.1151
12.35,56.893,2.627,0.1155
12.3667,56.847,2.635,0.1159
12.3833,56.801,2.643,0.1163
12.4,56.757,2.65,0.1167
12.4167,56.714,2.658,0.1171
12.4333,56.672,2.665,0.1175
12.45,56.631,2.673,0.1178
12.4667,56.59,2.68,0.1182
12.4833,56.551,2.687,0.1186
12.5,56.513,2.693,0.1189
12.5167,56.475,2.7,0.1192
12.5333,56.439,2.706,0.1196
12.55,56.404,2.713,0.1199
12.5667,56.369,2.719,0.1202
12.5833,56.336,2.725,0.1205
12.6,56.304,2.73,0.1208
12.6167,56.272,2.736,0.1211
12.6333,56.242,2.741,0.1214
12.65,56.212,2.747,0.1216
12.6667,56.184,2.752,0.1219
12.6833,56.157,2.757,0.1222
12.7,56.13,2.761,0.1224
12.7167,56.105,2.766,0.1226
12.7333,56.08,2.77,0.1229
12.75,56.057,2.774,0.1231
12.7667,56.035,2.778,0.1233
12.7833,56.013,2.782,0.1235
12.8,55.993,2.786,0.1237
12.8167,55.973,2.789,0.1239
12.8333,55.955,2.793,0.124
12.85,55.938,2.796,0.1242
12.8667,55.921,2.799,0.1243
12.8833,55.906,2.801,0.1245
12.9,55.892,2.804,0.1246
12.9167,55.878,2.806,0.1247
12.9333,55.866,2.809,0.1248
12.95,55.855,2.811,0.1249
12.9667,55.845,2.813,0.125
12.9833,55.836,2.814,0.1251
13.0,55.827,2.816,0.1252
13.0167,55.82,2.817,0.1253
13.0333,55.814,2.818,0.1253
13.05,55.809,2.819,0.1254
13.0667,55.805,2.82,0.1254
13.0833,55.801,2.82,0.1254
13.1,55.799,2.821,0.1255
13.1167,55.798,2.821,0.1255
13.1333,55.798,2.821,0.1255
13.15,55.799,2.821,0.1255
13.1667,55.801,2.82,0.1254
13.1833,55.804,2.82,0.1254
13.2,55.808,2.819,0.1254
13.2167,55.813,2.818,0.1253
13.2333,55.819,2.817,0.1253
13.25,55.826,2.816,0.1252
13.2667,55.834,2.814,0.1251
13.2833,55.843,2.813,0.1251
13.3,55.854,2.811,0.125
13.3167,55.865,2.809,0.1249
13.3333,55.877,2.807,0.1247
13.35,55.89,2.804,0.1246
13.3667,55.904,2.802,0.1245
13.3833,55.919,2.799,0.1244
13.4,55.936,2.796,0.1242
13.4167,55.953,2.793,0.124
13.4333,55.971,2.79,0.1239
13.45,55.991,2.786,0.1237
13.4667,56.011,2.783,0.1235
13.4833,56.032,2.779,0.1233
13.5,56.054,2.775,0.1231
13.5167,56.078,2.771,0.1229
13.5333,56.102,2.766,0.1227
13.55,56.127,2.762,0.1224
13.5667,56.153,2.757,0.1222
13.5833,56.181,2.752,0.1219
13.6,56.209,2.747,0.1217
13.6167,56.238,2.742,0.1214
13.6333,56.269,2.737,0.1211
13.65,56.3,2.731,0.1208
13.6667,56.332,2.725,0.1206
13.6833,56.365,2.719,0.1202
13.7,56.4,2.713,0.1199
13.7167,56.435,2.707,0.1196
13.7333,56.471,2.701,0.1193
