Hour,SZA,UVI,Vitamin D
11.0,59.899,2.548,0.1084
11.0167,59.786,2.569,0.1094
11.0333,59.674,2.59,0.1105
11.05,59.562,2.611,0.1116
11.0667,59.451,2.632,0.1126
11.0833,59.34,2.653,0.1137
11.1,59.23,2.673,0.1148
11.1167,59.122,2.694,0.1158
11.1333,59.014,2.714,0.1169
11.15,58.907,2.735,0.1179
11.1667,58.8,2.755,0.119
11.1833,58.694,2.776,0.12
11.2,58.589,2.796,0.1211
11.2167,58.485,2.816,0.1221
11.2333,58.382,2.836,0.1231
11.25,58.279,2.856,0.1242
11.2667,58.177,2.876,0.1252
11.2833,58.076,2.896,0.1262
11.3,57.977,2.916,0.1272
11.3167,57.877,2.935,0.1282
11.3333,57.778,2.955,0.1293
11.35,57.68,2.975,0.1303
11.3667,57.583,2.994,0.1313
11.3833,57.487,3.013,0.1323
11.4,57.393,3.032,0.1333
11.4167,57.298,3.051,0.1342
11.4333,57.204,3.07,0.1352
11.45,57.111,3.089,0.1362
11.4667,57.019,3.108,0.1372
11.4833,56.928,3.127,0.1381
11.5,56.839,3.145,0.1391
11.5167,56.749,3.163,0.1401
11.5333,56.66,3.182,0.141
11.55,56.573,3.2,0.1419
11.5667,56.486,3.218,0.1429
11.5833,56.401,3.236,0.1438
11.6,56.316,3.253,0.1447
11.6167,56.231,3.271,0.1456
11.6333,56.148,3.288,0.1465
11.65,56.066,3.306,0.1474
11.6667,55.984,3.323,0.1483
11.6833,55.904,3.34,0.1492
11.7,55.824,3.357,0.1501
11.7167,55.746,3.373,0.151
11.7333,55.668,3.39,0.1518
11.75,55.591,3.406,0.1527
11.7667,55.515,3.423,0.1535
11.7833,55.44,3.439,0.1544
11.8,55.366,3.455,0.1552
11.8167,55.293,3.47,0.156
11.8333,55.22,3.486,0.1568
11.85,55.149,3.501,0.1576
11.8667,55.079,3.516,0.1584
11.8833,55.01,3.532,0.1592
11.9,54.941,3.546,0.16
11.9167,54.873,3.561,0.1608
11.9333,54.807,3.576,0.1615
11.95,54.741,3.59,0.1623
11.9667,54.677,3.604,0.163
11.9833,54.613,3.618,0.1637
12.0,54.55,3.632,0.1645
12.0167,54.489,3.645,0.1652
12.0333,54.428,3.659,0.1659
12.05,54.369,3.672,0.1666
12.0667,54.31,3.685,0.1672
12.0833,54.252,3.698,0.1679
12.1,54.195,3.71,0.1686
12.1167,54.139,3.723,0.1692
12.1333,54.084,3.735,0.1699
12.15,54.031,3.747,0.1705
12.1667,53.978,3.759,0.1711
12.1833,53.926,3.77,0.1717
12.2,53.875,3.781,0.1723
12.2167,53.825,3.793,0.1729
12.2333,53.776,3.804,0.1735
12.25,53.729,3.814,0.174
12.2667,53.682,3.825,0.1746
12.2833,53.637,3.835,0.1751
12.3,53.592,3.845,0.1757
12.3167,53.548,3.855,0.1762
12.3333,53.506,3.865,0.1767
12.35,53.464,3.874,0.1771
12.3667,53.424,3.883,0.1777
12.3833,53.384,3.892,0.1781
12.4,53.345,3.901,0.1786
12.4167,53.308,3.909,0.179
12.4333,53.272,3.917,0.1794
12.45,53.237,3.926,0.1799
12.4667,53.202,3.934,0.1803
