Hour,SZA,UVI,Vitamin D
11.0,40.173,6.432,0.3138
11.0167,40.018,6.471,0.3159
11.0333,39.865,6.509,0.3179
11.05,39.713,6.547,0.3199
11.0667,39.562,6.585,0.3218
11.0833,39.411,6.622,0.3238
11.1,39.261,6.66,0.3258
11.1167,39.111,6.697,0.3277
11.1333,38.963,6.735,0.3297
11.15,38.815,6.771,0.3316
11.1667,38.669,6.808,0.3335
11.1833,38.523,6.845,0.3354
11.2,38.378,6.881,0.3373
11.2167,38.233,6.917,0.3392
11.2333,38.09,6.953,0.3411
11.25,37.948,6.989,0.343
11.2667,37.807,7.024,0.3448
11.2833,37.666,7.06,0.3467
11.3,37.526,7.095,0.3485
11.3167,37.387,7.13,0.3504
11.3333,37.25,7.164,0.3522
11.35,37.113,7.199,0.3539
11.3667,36.977,7.233,0.3557
11.3833,36.843,7.266,0.3575
11.4,36.708,7.3,0.3593
11.4167,36.575,7.334,0.361
11.4333,36.444,7.367,0.3627
11.45,36.313,7.399,0.3644
11.4667,36.183,7.429,0.366
11.4833,36.055,7.464,0.3678
11.5,35.926,7.496,0.3695
11.5167,35.8,7.528,0.3712
11.5333,35.674,7.56,0.3728
11.55,35.55,7.591,0.3744
11.5667,35.427,7.622,0.376
11.5833,35.304,7.652,0.3776
11.6,35.183,7.679,0.3789
11.6167,35.063,7.713,0.3808
11.6333,34.944,7.742,0.3823
11.65,34.827,7.772,0.3839
11.6667,34.711,7.8,0.3854
11.6833,34.594,7.827,0.3868
11.7,34.48,7.858,0.3884
11.7167,34.368,7.886,0.3898
11.7333,34.256,7.914,0.3913
11.75,34.146,7.941,0.3927
11.7667,34.036,7.969,0.3941
11.7833,33.928,7.994,0.3955
11.8,33.822,8.022,0.3969
11.8167,33.717,8.048,0.3983
11.8333,33.613,8.074,0.3996
11.85,33.51,8.1,0.4009
11.8667,33.408,8.125,0.4023
11.8833,33.308,8.15,0.4036
11.9,33.209,8.174,0.4048
11.9167,33.112,8.198,0.406
11.9333,33.016,8.222,0.4073
11.95,32.922,8.245,0.4085
11.9667,32.828,8.268,0.4097
11.9833,32.736,8.291,0.4109
12.0,32.646,8.314,0.4121
12.0167,32.557,8.335,0.4132
12.0333,32.47,8.357,0.4143
12.05,32.382,8.378,0.4154
12.0667,32.298,8.399,0.4165
12.0833,32.215,8.419,0.4176
12.1,32.134,8.439,0.4186
12.1167,32.054,8.459,0.4196
12.1333,31.976,8.478,0.4206
12.15,31.897,8.498,0.4216
12.1667,31.822,8.516,0.4226
12.1833,31.748,8.534,0.4235
12.2,31.676,8.551,0.4244
12.2167,31.605,8.569,0.4253
12.2333,31.536,8.586,0.4262
12.25,31.467,8.603,0.4271
12.2667,31.401,8.619,0.4279
12.2833,31.337,8.634,0.4287
12.3,31.275,8.65,0.4295
12.3167,31.214,8.665,0.4303
12.3333,31.153,8.679,0.4311
12.35,31.095,8.688,0.4315
12.3667,31.039,8.707,0.4325
12.3833,30.984,8.72,0.4332
12.4,30.932,8.733,0.4339
12.4167,30.881,8.745,0.4345
