Hour,SZA,UVI,Vitamin D
11.0,63.786,1.629,0.06494
11.0167,63.674,1.644,0.06568
11.0333,63.563,1.659,0.06642
11.05,63.452,1.674,0.06716
11.0667,63.343,1.69,0.0679
11.0833,63.234,1.705,0.06864
11.1,63.125,1.72,0.06938
11.1167,63.018,1.735,0.07012
11.1333,62.911,1.75,0.07086
11.15,62.805,1.765,0.0716
11.1667,62.699,1.78,0.07234
11.1833,62.595,1.795,0.07308
11.2,62.491,1.809,0.07382
11.2167,62.388,1.824,0.07455
11.2333,62.285,1.839,0.07529
11.25,62.183,1.854,0.07602
11.2667,62.082,1.869,0.07675
11.2833,61.982,1.883,0.07749
11.3,61.883,1.898,0.07822
11.3167,61.784,1.913,0.07894
11.3333,61.686,1.927,0.07967
11.35,61.589,1.942,0.08039
11.3667,61.492,1.956,0.08112
11.3833,61.397,1.97,0.08184
11.4,61.302,1.985,0.08255
11.4167,61.208,1.999,0.08327
11.4333,61.115,2.013,0.08398
11.45,61.022,2.027,0.08469
11.4667,60.93,2.042,0.0854
11.4833,60.839,2.056,0.08611
11.5,60.749,2.07,0.08681
11.5167,60.66,2.083,0.08751
11.5333,60.571,2.097,0.0882
11.55,60.484,2.111,0.08889
11.5667,60.397,2.125,0.08958
11.5833,60.311,2.138,0.09027
11.6,60.225,2.152,0.09095
11.6167,60.141,2.165,0.09163
11.6333,60.057,2.179,0.0923
11.65,59.974,2.192,0.09297
11.6667,59.892,2.205,0.09364
11.6833,59.811,2.218,0.0943
11.7,59.731,2.231,0.09495
11.7167,59.652,2.244,0.09561
11.7333,59.573,2.257,0.09625
11.75,59.495,2.269,0.0969
11.7667,59.418,2.282,0.09754
11.7833,59.342,2.294,0.09817
11.8,59.267,2.307,0.0988
11.8167,59.193,2.319,0.09942
11.8333,59.119,2.331,0.1
11.85,59.047,2.343,0.1007
11.8667,58.975,2.355,0.1013
11.8833,58.904,2.367,0.1019
11.9,58.834,2.379,0.1025
11.9167,58.765,2.39,0.1031
11.9333,58.697,2.402,0.1036
11.95,58.63,2.413,0.1042
11.9667,58.563,2.424,0.1048
11.9833,58.498,2.436,0.1054
12.0,58.433,2.446,0.1059
12.0167,58.37,2.457,0.1065
12.0333,58.307,2.468,0.107
12.05,58.245,2.479,0.1076
12.0667,58.184,2.489,0.1081
12.0833,58.124,2.499,0.1086
12.1,58.065,2.51,0.1091
12.1167,58.006,2.52,0.1097
12.1333,57.949,2.53,0.1102
12.15,57.893,2.539,0.1107
12.1667,57.837,2.549,0.1112
12.1833,57.783,2.559,0.1116
12.2,57.729,2.568,0.1121
12.2167,57.677,2.577,0.1126
12.2333,57.625,2.586,0.1131
12.25,57.574,2.595,0.1135
12.2667,57.524,2.604,0.114
12.2833,57.475,2.612,0.1144
12.3,57.427,2.621,0.1148
12.3167,57.38,2.629,0.1153
12.3333,57.334,2.637,0.1157
12.35,57.289,2.645,0.1161
12.3667,57.245,2.653,0.1165
12.3833,57.202,2.661,0.1169
12.4,57.16,2.668,0.1173
12.4167,57.119,2.676,0.1177
12.4333,57.078,2.683,0.118
12.45,57.039,2.69,0.1184
12.4667,57.001,2.697,0.1187
12.4833,56.963,2.704,0.1191
12.5,56.927,2.71,0.1194
12.5167,56.891,2.716,0.1198
12.5333,56.857,2.723,0.1201
12.55,56.823,2.729,0.1204
12.5667,56.791,2.735,0.1207
12.5833,56.76,2.74,0.121
12.6,56.729,2.746,0.1213
12.6167,56.699,2.751,0.1215
12.6333,56.671,2.756,0.1218
12.65,56.643,2.761,0.1221
12.6667,56.617,2.766,0.1223
12.6833,56.591,2.771,0.1225
12.7,56.567,2.775,0.1228
12.7167,56.543,2.78,0.123
12.7333,56.521,2.784,0.1232
12.75,56.499,2.788,0.1234
12.7667,56.478,2.791,0.1236
