Hour,SZA,UVI,Vitamin D
11.0,50.533,3.926,0.1828
11.0167,50.394,3.957,0.1844
11.0333,50.257,3.986,0.1859
11.05,50.122,4.015,0.1875
11.0667,49.986,4.044,0.189
11.0833,49.852,4.073,0.1905
11.1,49.719,4.102,0.192
11.1167,49.584,4.132,0.1935
11.1333,49.452,4.16,0.195
11.15,49.321,4.189,0.1966
11.1667,49.191,4.218,0.198
11.1833,49.061,4.246,0.1995
11.2,48.932,4.274,0.201
11.2167,48.803,4.302,0.2024
11.2333,48.675,4.331,0.204
11.25,48.549,4.359,0.2055
11.2667,48.423,4.387,0.2069
11.2833,48.299,4.415,0.2084
11.3,48.173,4.443,0.2099
11.3167,48.05,4.47,0.2113
11.3333,47.928,4.498,0.2127
11.35,47.807,4.524,0.2141
11.3667,47.686,4.552,0.2156
11.3833,47.567,4.579,0.217
11.4,47.447,4.606,0.2184
11.4167,47.329,4.633,0.2198
11.4333,47.212,4.659,0.2212
11.45,47.096,4.686,0.2226
11.4667,46.981,4.712,0.224
11.4833,46.867,4.738,0.2253
11.5,46.752,4.765,0.2267
11.5167,46.64,4.79,0.2281
11.5333,46.529,4.816,0.2294
11.55,46.418,4.841,0.2308
11.5667,46.309,4.867,0.2321
11.5833,46.199,4.892,0.2334
11.6,46.091,4.917,0.2347
11.6167,45.985,4.942,0.236
11.6333,45.879,4.966,0.2373
11.65,45.775,4.99,0.2386
11.6667,45.671,5.013,0.2398
11.6833,45.567,5.039,0.2411
11.7,45.466,5.062,0.2424
11.7167,45.365,5.086,0.2436
11.7333,45.266,5.109,0.2448
11.75,45.167,5.132,0.246
11.7667,45.068,5.156,0.2472
11.7833,44.972,5.178,0.2484
11.8,44.876,5.2,0.2496
11.8167,44.782,5.222,0.2507
11.8333,44.689,5.245,0.2519
11.85,44.597,5.267,0.2531
11.8667,44.504,5.288,0.2542
11.8833,44.414,5.31,0.2553
11.9,44.325,5.331,0.2564
11.9167,44.238,5.352,0.2575
11.9333,44.151,5.371,0.2586
11.95,44.065,5.392,0.2597
11.9667,43.979,5.413,0.2608
11.9833,43.896,5.433,0.2618
12.0,43.814,5.452,0.2628
12.0167,43.733,5.472,0.2638
12.0333,43.653,5.491,0.2648
12.05,43.573,5.508,0.2658
12.0667,43.495,5.529,0.2668
12.0833,43.418,5.547,0.2678
12.1,43.343,5.565,0.2687
12.1167,43.269,5.583,0.2697
12.1333,43.196,5.596,0.2703
12.15,43.123,5.618,0.2715
12.1667,43.052,5.631,0.2721
12.1833,42.983,5.651,0.2733
12.2,42.915,5.668,0.2741
12.2167,42.848,5.684,0.275
12.2333,42.782,5.7,0.2758
12.25,42.716,5.716,0.2766
12.2667,42.653,5.73,0.2774
12.2833,42.591,5.746,0.2782
12.3,42.53,5.76,0.279
12.3167,42.471,5.775,0.2797
12.3333,42.411,5.789,0.2805
12.35,42.354,5.803,0.2812
12.3667,42.298,5.817,0.2819
12.3833,42.244,5.829,0.2826
12.4,42.19,5.843,0.2833
12.4167,42.139,5.85,0.2835
12.4333,42.086,5.868,0.2846
12.45,42.037,5.88,0.2853
12.4667,41.989,5.892,0.2859
12.4833,41.942,5.903,0.2865
12.5,41.897,5.908,0.2867
12.5167,41.851,5.925,0.2876
12.5333,41.808,5.935,0.2882
12.55,41.766,5.945,0.2887
12.5667,41.726,5.955,0.2892
12.5833,41.687,5.965,0.2897
12.6,41.65,5.974,0.2902
12.6167,41.612,5.981,0.2905
12.6333,41.577,5.992,0.2911
12.65,41.543,6.0,0.2915
12.6667,41.511,6.008,0.292
12.6833,41.48,6.015,0.2924
12.7,41.451,6.022,0.2927
12.7167,41.421,6.03,0.2931
12.7333,41.394,6.036,0.2935
12.75,41.368,6.043,0.2938
12.7667,41.344,6.048,0.2941
12.7833,41.321,6.054,0.2944
12.8,41.298,6.06,0.2947
12.8167,41.278,6.064,0.2949
12.8333,41.26,6.069,0.2952
12.85,41.242,6.072,0.2953
12.8667,41.226,6.077,0.2956
12.8833,41.211,6.081,0.2958
12.9,41.197,6.084,0.296
12.9167,41.185,6.087,0.2961
12.9333,41.174,6.09,0.2963
12.95,41.165,6.092,0.2964
12.9667,41.157,6.094,0.2965
12.9833,41.151,6.096,0.2966
13.0,41.144,6.097,0.2966
13.0167,41.141,6.098,0.2967
13.0333,41.139,6.099,0.2967
13.05,41.138,6.099,0.2967
13.0667,41.138,6.099,0.2967
13.0833,41.139,6.099,0.2967
13.1,41.142,6.098,0.2967
13.1167,41.146,6.097,0.2966
13.1333,41.152,6.095,0.2965
13.15,41.16,6.093,0.2965
13.1667,41.168,6.091,0.2963
13.1833,41.177,6.089,0.2962
13.2,41.189,6.086,0.2961
13.2167,41.202,6.083,0.2959
13.2333,41.216,6.08,0.2957
13.25,41.231,6.075,0.2955
13.2667,41.247,6.071,0.2953
13.2833,41.265,6.068,0.2951
13.3,41.285,6.063,0.2949
13.3167,41.306,6.058,0.2946
13.3333,41.328,6.052,0.2943
13.35,41.352,6.047,0.294
13.3667,41.376,6.041,0.2937
13.3833,41.402,6.034,0.2934
13.4,41.43,6.027,0.293
13.4167,41.459,6.02,0.2926
13.4333,41.49,6.013,0.2922
13.45,41.522,6.005,0.2918
