Hour,SZA,UVI,Vitamin D
11.0,53.607,3.282,0.1493
11.0167,53.472,3.309,0.1507
11.0333,53.34,3.335,0.1521
11.05,53.209,3.361,0.1533
11.0667,53.078,3.387,0.1548
11.0833,52.948,3.413,0.1561
11.1,52.818,3.439,0.1574
11.1167,52.689,3.465,0.1588
11.1333,52.561,3.491,0.1602
11.15,52.434,3.517,0.1615
11.1667,52.308,3.542,0.1628
11.1833,52.182,3.568,0.1642
11.2,52.057,3.593,0.1655
11.2167,51.932,3.619,0.1668
11.2333,51.809,3.644,0.1682
11.25,51.687,3.67,0.1695
11.2667,51.565,3.694,0.1708
11.2833,51.445,3.72,0.1721
11.3,51.323,3.745,0.1734
11.3167,51.204,3.768,0.1746
11.3333,51.086,3.795,0.176
11.35,50.969,3.819,0.1773
11.3667,50.852,3.844,0.1786
11.3833,50.737,3.867,0.1798
11.4,50.621,3.893,0.1811
11.4167,50.507,3.917,0.1824
11.4333,50.393,3.941,0.1837
11.45,50.281,3.965,0.1849
11.4667,50.17,3.989,0.1862
11.4833,50.059,4.012,0.1874
11.5,49.949,4.036,0.1886
11.5167,49.84,4.059,0.1899
11.5333,49.732,4.082,0.191
11.55,49.625,4.106,0.1923
11.5667,49.519,4.129,0.1935
11.5833,49.413,4.15,0.1946
11.6,49.309,4.175,0.1959
11.6167,49.206,4.197,0.1971
11.6333,49.103,4.219,0.1982
11.65,49.002,4.242,0.1994
11.6667,48.902,4.263,0.2005
11.6833,48.801,4.285,0.2017
11.7,48.703,4.307,0.2028
11.7167,48.605,4.329,0.204
11.7333,48.509,4.35,0.2051
11.75,48.413,4.371,0.2062
11.7667,48.317,4.393,0.2073
11.7833,48.224,4.413,0.2084
11.8,48.131,4.434,0.2095
11.8167,48.04,4.455,0.2106
11.8333,47.949,4.475,0.2116
11.85,47.86,4.495,0.2127
11.8667,47.77,4.512,0.2135
11.8833,47.682,4.535,0.2148
11.9,47.596,4.554,0.2158
11.9167,47.511,4.573,0.2168
11.9333,47.426,4.592,0.2178
11.95,47.343,4.611,0.2188
11.9667,47.259,4.63,0.2198
11.9833,47.178,4.648,0.2207
12.0,47.098,4.666,0.2217
12.0167,47.019,4.683,0.2226
12.0333,46.941,4.702,0.2236
12.05,46.863,4.72,0.2245
12.0667,46.787,4.737,0.2254
12.0833,46.713,4.754,0.2263
12.1,46.639,4.771,0.2272
12.1167,46.566,4.788,0.228
12.1333,46.495,4.804,0.2289
12.15,46.423,4.82,0.2298
12.1667,46.354,4.836,0.2306
12.1833,46.286,4.852,0.2314
12.2,46.219,4.867,0.2322
12.2167,46.154,4.882,0.233
12.2333,46.089,4.897,0.2338
12.25,46.024,4.912,0.2346
12.2667,45.962,4.927,0.2353
12.2833,45.901,4.941,0.2361
12.3,45.841,4.955,0.2368
12.3167,45.782,4.968,0.2375
12.3333,45.723,4.982,0.2382
12.35,45.666,4.995,0.2389
12.3667,45.611,5.008,0.2396
12.3833,45.557,5.021,0.2403
12.4,45.504,5.033,0.2409
12.4167,45.452,5.045,0.2415
12.4333,45.4,5.057,0.2422
12.45,45.351,5.068,0.2428
12.4667,45.303,5.08,0.2434
12.4833,45.256,5.091,0.2439
12.5,45.21,5.101,0.2445
12.5167,45.164,5.112,0.2451
12.5333,45.121,5.122,0.2456
12.55,45.079,5.132,0.2461
12.5667,45.038,5.139,0.2464
12.5833,44.998,5.151,0.2471
12.6,44.96,5.16,0.2476
12.6167,44.921,5.168,0.248
12.6333,44.885,5.173,0.2482
12.65,44.851,5.186,0.2489
12.6667,44.817,5.193,0.2493
12.6833,44.785,5.2,0.2497
12.7,44.754,5.208,0.2501
12.7167,44.723,5.215,0.2505
12.7333,44.694,5.222,0.2508
12.75,44.667,5.227,0.2511
12.7667,44.641,5.235,0.2515
12.7833,44.616,5.24,0.2518
12.8,44.592,5.246,0.2521
12.8167,44.57,5.252,0.2524
12.8333,44.549,5.256,0.2526
12.85,44.529,5.261,0.2529
12.8667,44.511,5.265,0.2531
12.8833,44.494,5.269,0.2533
12.9,44.476,5.273,0.2535
12.9167,44.462,5.277,0.2537
12.9333,44.449,5.28,0.2539
12.95,44.437,5.283,0.254
12.9667,44.426,5.285,0.2542
12.9833,44.417,5.288,0.2543
13.0,44.407,5.29,0.2544
13.0167,44.4,5.291,0.2545
13.0333,44.395,5.293,0.2545
13.05,44.39,5.294,0.2546
13.0667,44.387,5.294,0.2546
13.0833,44.384,5.295,0.2547
13.1,44.384,5.295,0.2547
13.1167,44.385,5.295,0.2547
13.1333,44.387,5.295,0.2546
13.15,44.39,5.294,0.2546
13.1667,44.395,5.293,0.2545
13.1833,44.4,5.292,0.2545
13.2,44.407,5.29,0.2544
13.2167,44.415,5.288,0.2543
13.2333,44.425,5.286,0.2542
13.25,44.436,5.283,0.254
13.2667,44.447,5.28,0.2539
13.2833,44.461,5.277,0.2537
13.3,44.476,5.273,0.2535
13.3167,44.492,5.27,0.2533
13.3333,44.51,5.266,0.2531
13.35,44.528,5.261,0.2529
13.3667,44.547,5.257,0.2527
13.3833,44.568,5.252,0.2524
13.4,44.591,5.247,0.2521
13.4167,44.615,5.241,0.2518
13.4333,44.64,5.235,0.2515
13.45,44.666,5.227,0.2511
13.4667,44.692,5.223,0.2509
13.4833,44.721,5.216,0.2505
13.5,44.751,5.209,0.2501
13.5167,44.783,5.2,0.2497
13.5333,44.815,5.194,0.2494
13.55,44.848,5.186,0.249
13.5667,44.883,5.175,0.2483
13.5833,44.919,5.169,0.2481
13.6,44.957,5.161,0.2476
13.6167,44.996,5.151,0.2471
13.6333,45.036,5.139,0.2464
13.65,45.076,5.133,0.2462
13.6667,45.118,5.123,0.2456
13.6833,45.162,5.113,0.2451
13.7,45.207,5.102,0.2445
13.7167,45.253,5.091,0.244
13.7333,45.3,5.08,0.2434
13.75,45.348,5.069,0.2428
13.7667,45.398,5.058,0.2422
13.7833,45.449,5.046,0.2416
13.8,45.501,5.034,0.241
