Hour,Data
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,6.381e-14
7.5,5.217e-07
7.5833,1.582e-05
7.6667,0.0001245
7.75,0.0005106
7.8333,0.00153
7.9167,0.003672
8.0,0.007681
8.0833,0.01352
8.1667,0.02197
8.25,0.03285
8.3333,0.04582
8.4167,0.0611
8.5,0.07869
8.5833,0.09864
8.6667,0.1211
8.75,0.146
8.8333,0.1737
8.9167,0.2042
9.0,0.2375
9.0833,0.2739
9.1667,0.3133
9.25,0.3558
9.3333,0.4014
9.4167,0.4502
9.5,0.5022
9.5833,0.5572
9.6667,0.6154
9.75,0.6765
9.8333,0.7406
9.9167,0.8075
10.0,0.8771
10.0833,0.9492
10.1667,1.024
10.25,1.1
10.3333,1.179
10.4167,1.26
10.5,1.342
10.5833,1.425
10.6667,1.509
10.75,1.594
10.8333,1.68
10.9167,1.766
11.0,1.852
11.0833,1.937
11.1667,2.022
11.25,2.106
11.3333,2.189
11.4167,2.27
11.5,2.35
11.5833,2.427
11.6667,2.503
11.75,2.575
11.8333,2.645
11.9167,2.711
12.0,2.774
12.0833,2.834
12.1667,2.889
12.25,2.941
12.3333,2.988
12.4167,3.031
12.5,3.07
12.5833,3.104
12.6667,3.133
12.75,3.157
12.8333,3.176
12.9167,3.19
13.0,3.198
13.0833,3.202
13.1667,3.2
13.25,3.193
13.3333,3.181
13.4167,3.164
13.5,3.142
13.5833,3.115
13.6667,3.083
13.75,3.047
13.8333,3.005
13.9167,2.959
14.0,2.909
14.0833,2.855
14.1667,2.797
14.25,2.735
14.3333,2.67
14.4167,2.602
14.5,2.53
14.5833,2.456
14.6667,2.38
14.75,2.301
14.8333,2.22
14.9167,2.138
15.0,2.054
15.0833,1.97
15.1667,1.884
15.25,1.799
15.3333,1.713
15.4167,1.627
15.5,1.541
15.5833,1.457
15.6667,1.373
15.75,1.29
15.8333,1.209
15.9167,1.13
16.0,1.053
16.0833,0.9772
16.1667,0.9041
16.25,0.8336
16.3333,0.7656
16.4167,0.7005
16.5,0.6382
16.5833,0.5789
16.6667,0.5226
16.75,0.4695
16.8333,0.4195
16.9167,0.3727
17.0,0.329
17.0833,0.2884
17.1667,0.2509
17.25,0.2164
17.3333,0.1849
17.4167,0.1562
17.5,0.1302
17.5833,0.1068
17.6667,0.08595
17.75,0.06748
17.8333,0.05133
17.9167,0.03748
18.0,0.02601
18.0833,0.01638
18.1667,0.00961
18.25,0.004919
18.3333,0.002155
18.4167,0.0007947
18.5,0.0002254
18.5833,3.654e-05
18.6667,2.802e-06
18.75,5.313e-10
18.8333,0.0
18.9167,0.0
