Hour,SZA,UVI,Vitamin D
11.0,63.283,1.461,0.05459
11.0167,63.168,1.475,0.05523
11.0333,63.053,1.488,0.05587
11.05,62.94,1.502,0.05651
11.0667,62.827,1.515,0.05715
11.0833,62.715,1.529,0.0578
11.1,62.604,1.542,0.05844
11.1167,62.493,1.556,0.05908
11.1333,62.383,1.569,0.05972
11.15,62.274,1.583,0.06037
11.1667,62.165,1.596,0.06101
11.1833,62.058,1.61,0.06165
11.2,61.951,1.623,0.06229
11.2167,61.844,1.636,0.06294
11.2333,61.739,1.65,0.06358
11.25,61.634,1.663,0.06422
11.2667,61.53,1.676,0.06485
11.2833,61.426,1.689,0.06549
11.3,61.323,1.703,0.06613
11.3167,61.222,1.716,0.06677
11.3333,61.121,1.729,0.0674
11.35,61.02,1.742,0.06803
11.3667,60.921,1.755,0.06867
11.3833,60.822,1.768,0.0693
11.4,60.724,1.781,0.06993
11.4167,60.627,1.794,0.07055
11.4333,60.53,1.806,0.07118
11.45,60.434,1.819,0.0718
11.4667,60.34,1.832,0.07242
11.4833,60.246,1.845,0.07304
11.5,60.152,1.857,0.07366
11.5167,60.06,1.87,0.07427
11.5333,59.968,1.882,0.07488
11.55,59.877,1.895,0.07549
11.5667,59.787,1.907,0.0761
11.5833,59.697,1.919,0.0767
11.6,59.609,1.932,0.0773
11.6167,59.522,1.944,0.0779
11.6333,59.435,1.956,0.07849
11.65,59.349,1.968,0.07908
11.6667,59.264,1.98,0.07967
11.6833,59.179,1.991,0.08026
11.7,59.096,2.003,0.08084
11.7167,59.013,2.015,0.08141
11.7333,58.932,2.027,0.08199
11.75,58.851,2.038,0.08256
11.7667,58.77,2.049,0.08313
11.7833,58.691,2.061,0.08369
11.8,58.613,2.072,0.08424
11.8167,58.535,2.083,0.0848
11.8333,58.459,2.094,0.08535
11.85,58.383,2.105,0.08589
11.8667,58.308,2.116,0.08643
11.8833,58.234,2.127,0.08697
11.9,58.161,2.138,0.0875
11.9167,58.089,2.148,0.08803
11.9333,58.018,2.159,0.08855
11.95,57.947,2.169,0.08906
11.9667,57.878,2.179,0.08958
11.9833,57.809,2.189,0.09008
12.0,57.741,2.199,0.09059
12.0167,57.675,2.209,0.09108
12.0333,57.609,2.219,0.09157
12.05,57.544,2.229,0.09206
12.0667,57.48,2.238,0.09254
12.0833,57.416,2.248,0.09301
12.1,57.354,2.257,0.09348
12.1167,57.293,2.266,0.09394
12.1333,57.233,2.276,0.0944
12.15,57.173,2.285,0.09486
12.1667,57.115,2.294,0.0953
12.1833,57.057,2.302,0.09574
12.2,57.0,2.311,0.09617
12.2167,56.945,2.319,0.0966
12.2333,56.89,2.328,0.09702
12.25,56.836,2.336,0.09743
12.2667,56.783,2.344,0.09784
12.2833,56.731,2.352,0.09824
12.3,56.681,2.36,0.09864
12.3167,56.631,2.368,0.09902
12.3333,56.581,2.375,0.09941
12.35,56.533,2.383,0.09978
12.3667,56.486,2.39,0.1001
12.3833,56.44,2.397,0.1005
12.4,56.395,2.404,0.1009
12.4167,56.351,2.411,0.1012
12.4333,56.308,2.418,0.1016
12.45,56.265,2.424,0.1019
12.4667,56.224,2.431,0.1022
12.4833,56.184,2.437,0.1025
12.5,56.145,2.443,0.1028
12.5167,56.106,2.449,0.1031
12.5333,56.069,2.455,0.1034
12.55,56.033,2.461,0.1037
12.5667,55.997,2.466,0.104
12.5833,55.963,2.472,0.1043
