Hour,SZA,UVI,Vitamin D
11.0,54.237,3.158,0.1428
11.0167,54.104,3.183,0.1442
11.0333,53.972,3.209,0.1455
11.05,53.842,3.234,0.1468
11.0667,53.712,3.259,0.1481
11.0833,53.583,3.285,0.1494
11.1,53.454,3.31,0.1508
11.1167,53.325,3.335,0.1521
11.1333,53.198,3.361,0.1534
11.15,53.072,3.386,0.1547
11.1667,52.947,3.411,0.156
11.1833,52.822,3.435,0.1573
11.2,52.698,3.461,0.1586
11.2167,52.574,3.484,0.1598
11.2333,52.452,3.51,0.1612
11.25,52.33,3.535,0.1625
11.2667,52.21,3.559,0.1637
11.2833,52.09,3.584,0.165
11.3,51.97,3.608,0.1663
11.3167,51.852,3.633,0.1676
11.3333,51.734,3.657,0.1688
11.35,51.618,3.681,0.1701
11.3667,51.502,3.704,0.1713
11.3833,51.387,3.729,0.1726
11.4,51.272,3.753,0.1738
11.4167,51.159,3.776,0.1751
11.4333,51.046,3.8,0.1763
11.45,50.935,3.823,0.1775
11.4667,50.824,3.847,0.1787
11.4833,50.715,3.87,0.1799
11.5,50.604,3.893,0.1812
11.5167,50.497,3.916,0.1824
11.5333,50.39,3.939,0.1836
11.55,50.283,3.961,0.1847
11.5667,50.178,3.984,0.1859
11.5833,50.073,4.006,0.1871
11.6,49.969,4.028,0.1882
11.6167,49.867,4.05,0.1894
11.6333,49.765,4.072,0.1905
11.65,49.665,4.094,0.1917
11.6667,49.565,4.116,0.1928
11.6833,49.465,4.137,0.1939
11.7,49.367,4.158,0.1951
11.7167,49.27,4.179,0.1962
11.7333,49.175,4.2,0.1973
11.75,49.08,4.221,0.1983
11.7667,48.985,4.242,0.1994
11.7833,48.892,4.262,0.2005
11.8,48.8,4.282,0.2015
11.8167,48.709,4.303,0.2026
11.8333,48.619,4.322,0.2037
11.85,48.53,4.342,0.2047
11.8667,48.441,4.361,0.2057
11.8833,48.354,4.381,0.2067
11.9,48.268,4.4,0.2077
11.9167,48.183,4.419,0.2087
11.9333,48.099,4.438,0.2097
11.95,48.016,4.456,0.2107
11.9667,47.933,4.475,0.2116
11.9833,47.853,4.492,0.2126
12.0,47.773,4.508,0.2134
12.0167,47.694,4.528,0.2144
12.0333,47.617,4.546,0.2154
12.05,47.539,4.563,0.2163
12.0667,47.464,4.58,0.2172
12.0833,47.39,4.597,0.218
12.1,47.316,4.613,0.2189
12.1167,47.244,4.629,0.2197
12.1333,47.173,4.645,0.2206
12.15,47.102,4.662,0.2215
12.1667,47.033,4.677,0.2223
12.1833,46.965,4.693,0.2231
12.2,46.899,4.708,0.2239
