Hour,SZA,UVI,Vitamin D
11.0,59.899,2.814,0.1247
11.0167,59.786,2.837,0.1259
11.0333,59.674,2.86,0.1271
11.05,59.562,2.883,0.1283
11.0667,59.451,2.906,0.1295
11.0833,59.34,2.929,0.1307
11.1,59.23,2.953,0.1319
11.1167,59.122,2.975,0.1331
11.1333,59.014,2.998,0.1343
11.15,58.907,3.021,0.1354
11.1667,58.8,3.044,0.1366
11.1833,58.694,3.066,0.1378
11.2,58.589,3.089,0.139
11.2167,58.485,3.111,0.1401
11.2333,58.382,3.134,0.1413
11.25,58.279,3.156,0.1425
11.2667,58.177,3.178,0.1436
11.2833,58.076,3.2,0.1448
11.3,57.977,3.222,0.1459
11.3167,57.877,3.244,0.1471
11.3333,57.778,3.266,0.1482
11.35,57.68,3.288,0.1493
11.3667,57.583,3.309,0.1505
11.3833,57.487,3.331,0.1516
11.4,57.393,3.352,0.1527
11.4167,57.298,3.373,0.1538
11.4333,57.204,3.394,0.1549
11.45,57.111,3.415,0.156
11.4667,57.019,3.436,0.1571
11.4833,56.928,3.457,0.1582
11.5,56.839,3.478,0.1593
11.5167,56.749,3.498,0.1603
11.5333,56.66,3.518,0.1614
11.55,56.573,3.539,0.1625
11.5667,56.486,3.559,0.1635
11.5833,56.401,3.578,0.1646
11.6,56.316,3.598,0.1656
11.6167,56.231,3.618,0.1666
11.6333,56.148,3.637,0.1676
11.65,56.066,3.656,0.1686
11.6667,55.984,3.676,0.1697
11.6833,55.904,3.694,0.1706
11.7,55.824,3.713,0.1716
11.7167,55.746,3.732,0.1726
11.7333,55.668,3.75,0.1736
11.75,55.591,3.768,0.1745
11.7667,55.515,3.786,0.1755
11.7833,55.44,3.804,0.1764
11.8,55.366,3.822,0.1773
11.8167,55.293,3.84,0.1783
11.8333,55.22,3.857,0.1792
11.85,55.149,3.874,0.1801
11.8667,55.079,3.891,0.181
11.8833,55.01,3.908,0.1818
11.9,54.941,3.924,0.1827
11.9167,54.873,3.941,0.1836
11.9333,54.807,3.957,0.1844
11.95,54.741,3.973,0.1853
11.9667,54.677,3.989,0.1861
11.9833,54.613,4.004,0.1869
12.0,54.55,4.019,0.1877
12.0167,54.489,4.035,0.1885
12.0333,54.428,4.05,0.1893
