Hour,SZA,UVI,Vitamin D
11.0,53.286,2.035,0.08982
11.0167,53.152,2.051,0.09066
11.0333,53.019,2.068,0.09147
11.05,52.887,2.084,0.0923
11.0667,52.756,2.1,0.09312
11.0833,52.625,2.116,0.09394
11.1,52.495,2.132,0.09476
11.1167,52.365,2.148,0.09554
11.1333,52.237,2.164,0.09641
11.15,52.109,2.18,0.0972
11.1667,51.983,2.196,0.09804
11.1833,51.857,2.212,0.09885
11.2,51.732,2.228,0.09966
11.2167,51.606,2.244,0.1005
11.2333,51.482,2.26,0.1013
11.25,51.36,2.275,0.1021
11.2667,51.238,2.291,0.1029
11.2833,51.117,2.306,0.1036
11.3,50.995,2.323,0.1045
11.3167,50.876,2.338,0.1053
11.3333,50.757,2.353,0.1061
11.35,50.639,2.369,0.1069
11.3667,50.522,2.384,0.1076
11.3833,50.406,2.399,0.1084
11.4,50.29,2.415,0.1092
11.4167,50.175,2.43,0.11
11.4333,50.062,2.445,0.1108
11.45,49.949,2.46,0.1115
11.4667,49.837,2.475,0.1123
11.4833,49.727,2.49,0.113
11.5,49.615,2.504,0.1138
11.5167,49.506,2.519,0.1146
11.5333,49.398,2.534,0.1153
11.55,49.291,2.548,0.1161
11.5667,49.185,2.561,0.1167
11.5833,49.078,2.577,0.1175
11.6,48.973,2.591,0.1183
11.6167,48.87,2.605,0.119
11.6333,48.767,2.619,0.1197
11.65,48.666,2.633,0.1204
11.6667,48.565,2.647,0.1211
11.6833,48.464,2.661,0.1219
11.7,48.365,2.674,0.1225
11.7167,48.267,2.688,0.1233
11.7333,48.17,2.701,0.1239
11.75,48.075,2.715,0.1246
11.7667,47.979,2.728,0.1253
11.7833,47.885,2.741,0.126
11.8,47.792,2.754,0.1267
11.8167,47.7,2.766,0.1273
11.8333,47.609,2.78,0.128
11.85,47.519,2.792,0.1286
11.8667,47.429,2.803,0.1292
11.8833,47.342,2.817,0.1299
11.9,47.255,2.829,0.1305
11.9167,47.169,2.842,0.1312
11.9333,47.085,2.854,0.1318
11.95,47.001,2.866,0.1324
11.9667,46.917,2.878,0.133
11.9833,46.836,2.889,0.1336
12.0,46.756,2.901,0.1342
12.0167,46.676,2.911,0.1348
12.0333,46.598,2.923,0.1354
12.05,46.52,2.934,0.136
12.0667,46.444,2.945,0.1365
12.0833,46.369,2.956,0.1371
12.1,46.295,2.966,0.1376
12.1167,46.222,2.977,0.1382
12.1333,46.151,2.986,0.1386
12.15,46.079,2.998,0.1392
12.1667,46.01,3.008,0.1398
12.1833,45.942,3.017,0.1402
12.2,45.874,3.027,0.1408
12.2167,45.809,3.037,0.1412
12.2333,45.744,3.047,0.1417
12.25,45.679,3.056,0.1422
12.2667,45.616,3.065,0.1427
12.2833,45.555,3.074,0.1432
12.3,45.495,3.083,0.1436
12.3167,45.436,3.091,0.144
12.3333,45.377,3.1,0.1445
12.35,45.32,3.108,0.1449
12.3667,45.265,3.116,0.1454
12.3833,45.211,3.124,0.1458
12.4,45.158,3.132,0.1462
12.4167,45.106,3.14,0.1466
12.4333,45.054,3.146,0.1469
12.45,45.005,3.155,0.1473
12.4667,44.956,3.161,0.1477
12.4833,44.909,3.169,0.1481
12.5,44.864,3.175,0.1484
12.5167,44.818,3.182,0.1488
12.5333,44.775,3.189,0.1491
12.55,44.732,3.195,0.1494
12.5667,44.692,3.201,0.1497
12.5833,44.652,3.207,0.15
12.6,44.614,3.213,0.1503
12.6167,44.575,3.218,0.1506
12.6333,44.539,3.223,0.1509
12.65,44.505,3.229,0.1512
12.6667,44.471,3.234,0.1514
12.6833,44.439,3.238,0.1517
12.7,44.408,3.243,0.1519
12.7167,44.377,3.248,0.1521
12.7333,44.349,3.252,0.1524
12.75,44.322,3.256,0.1526
12.7667,44.296,3.26,0.1528
12.7833,44.272,3.263,0.153
12.8,44.247,3.267,0.1531
12.8167,44.225,3.27,0.1533
12.8333,44.204,3.273,0.1535
12.85,44.185,3.276,0.1536
12.8667,44.167,3.279,0.1538
12.8833,44.15,3.282,0.1539
12.9,44.133,3.284,0.154
12.9167,44.119,3.285,0.1541
12.9333,44.106,3.288,0.1542
12.95,44.094,3.29,0.1543
12.9667,44.083,3.291,0.1544
12.9833,44.074,3.292,0.1545
13.0,44.065,3.294,0.1545
13.0167,44.059,3.295,0.1546
13.0333,44.053,3.296,0.1546
13.05,44.049,3.297,0.1547
13.0667,44.047,3.297,0.1547
13.0833,44.044,3.297,0.1547
13.1,44.044,3.297,0.1547
13.1167,44.045,3.297,0.1547
13.1333,44.047,3.297,0.1547
13.15,44.051,3.296,0.1547
13.1667,44.056,3.295,0.1546
13.1833,44.061,3.294,0.1546
13.2,44.069,3.293,0.1545
13.2167,44.078,3.292,0.1544
13.2333,44.088,3.291,0.1544
13.25,44.1,3.289,0.1543
13.2667,44.111,3.286,0.1542
