Hour,SZA,UVI,Vitamin D
11.0,44.161,4.571,0.2189
11.0167,44.013,4.601,0.2205
11.0333,43.867,4.631,0.2221
11.05,43.721,4.661,0.2236
11.0667,43.577,4.692,0.2252
11.0833,43.433,4.72,0.2267
11.1,43.29,4.748,0.2281
11.1167,43.147,4.781,0.2299
11.1333,43.005,4.81,0.2314
11.15,42.865,4.84,0.2329
11.1667,42.725,4.867,0.2343
11.1833,42.587,4.898,0.236
11.2,42.449,4.927,0.2375
11.2167,42.31,4.956,0.239
11.2333,42.174,4.984,0.2404
11.25,42.038,5.013,0.242
11.2667,41.904,5.041,0.2435
11.2833,41.77,5.07,0.2449
11.3,41.636,5.098,0.2464
11.3167,41.504,5.126,0.2479
11.3333,41.374,5.154,0.2493
11.35,41.244,5.181,0.2508
11.3667,41.115,5.208,0.2522
11.3833,40.986,5.236,0.2536
11.4,40.858,5.263,0.255
11.4167,40.732,5.29,0.2564
11.4333,40.607,5.317,0.2578
11.45,40.482,5.343,0.2592
11.4667,40.359,5.369,0.2606
11.4833,40.237,5.396,0.2619
11.5,40.114,5.422,0.2633
11.5167,39.994,5.447,0.2646
11.5333,39.875,5.473,0.266
11.55,39.757,5.498,0.2673
11.5667,39.64,5.523,0.2686
11.5833,39.522,5.546,0.2697
11.6,39.407,5.573,0.2712
11.6167,39.293,5.598,0.2725
11.6333,39.18,5.622,0.2737
11.65,39.069,5.646,0.275
11.6667,38.958,5.67,0.2762
11.6833,38.847,5.694,0.2775
11.7,38.739,5.717,0.2787
11.7167,38.631,5.74,0.2799
11.7333,38.525,5.763,0.2811
11.75,38.42,5.786,0.2823
11.7667,38.315,5.808,0.2835
11.7833,38.212,5.831,0.2846
11.8,38.111,5.852,0.2857
11.8167,38.011,5.871,0.2868
11.8333,37.912,5.896,0.288
11.85,37.814,5.917,0.2891
11.8667,37.716,5.938,0.2902
11.8833,37.62,5.959,0.2913
11.9,37.526,5.979,0.2923
11.9167,37.433,5.999,0.2934
11.9333,37.341,6.019,0.2944
11.95,37.251,6.038,0.2954
11.9667,37.16,6.058,0.2964
11.9833,37.073,6.075,0.2973
12.0,36.986,6.096,0.2984
12.0167,36.901,6.114,0.2994
12.0333,36.817,6.132,0.3003
12.05,36.733,6.15,0.3013
12.0667,36.651,6.168,0.3022
12.0833,36.572,6.185,0.3031
12.1,36.493,6.202,0.304
12.1167,36.416,6.219,0.3048
12.1333,36.34,6.235,0.3057
12.15,36.264,6.252,0.3065
12.1667,36.191,6.268,0.3074
12.1833,36.119,6.279,0.3079
12.2,36.049,6.298,0.3089
12.2167,35.98,6.313,0.3097
12.2333,35.912,6.327,0.3104
12.25,35.845,6.343,0.3113
12.2667,35.78,6.356,0.312
12.2833,35.717,6.37,0.3127
12.3,35.655,6.384,0.3134
12.3167,35.595,6.396,0.314
12.3333,35.535,6.41,0.3147
12.35,35.477,6.422,0.3154
12.3667,35.421,6.434,0.316
12.3833,35.367,6.446,0.3166
12.4,35.314,6.457,0.3172
12.4167,35.263,6.468,0.3178
12.4333,35.211,6.48,0.3184
12.45,35.163,6.49,0.3189
12.4667,35.116,6.496,0.3191
12.4833,35.071,6.51,0.3199
12.5,35.027,6.519,0.3204
12.5167,34.983,6.529,0.3209
12.5333,34.943,6.538,0.3214
12.55,34.904,6.546,0.3218
12.5667,34.866,6.554,0.3222
12.5833,34.83,6.559,0.3225
12.6,34.795,6.569,0.323
12.6167,34.761,6.577,0.3234
12.6333,34.73,6.584,0.3238
12.65,34.7,6.59,0.3241
12.6667,34.672,6.596,0.3244
12.6833,34.645,6.602,0.3247
12.7,34.62,6.607,0.325
12.7167,34.595,6.613,0.3253
12.7333,34.573,6.617,0.3255
12.75,34.553,6.622,0.3258
12.7667,34.535,6.626,0.326
12.7833,34.518,6.629,0.3262
12.8,34.501,6.633,0.3263
12.8167,34.487,6.636,0.3265
12.8333,34.475,6.639,0.3266
12.85,34.464,6.641,0.3268
12.8667,34.455,6.643,0.3269
12.8833,34.448,6.644,0.3269
12.9,34.441,6.646,0.327
12.9167,34.437,6.647,0.3271
12.9333,34.434,6.647,0.3271
12.95,34.433,6.648,0.3271
12.9667,34.434,6.647,0.3271
12.9833,34.437,6.647,0.3271
13.0,34.439,6.646,0.327
13.0167,34.445,6.645,0.327
13.0333,34.452,6.644,0.3269
13.05,34.461,6.642,0.3268
13.0667,34.471,6.639,0.3267
13.0833,34.482,6.637,0.3266
13.1,34.496,6.634,0.3264
13.1167,34.511,6.631,0.3262
13.1333,34.528,6.627,0.326
13.15,34.546,6.623,0.3258
13.1667,34.566,6.619,0.3256
13.1833,34.587,6.615,0.3254
13.2,34.61,6.61,0.3251
13.2167,34.635,6.604,0.3248
13.2333,34.662,6.598,0.3245
13.25,34.69,6.592,0.3242
13.2667,34.718,6.586,0.3239
13.2833,34.749,6.58,0.3236
13.3,34.782,6.572,0.3232
13.3167,34.816,6.564,0.3228
13.3333,34.852,6.554,0.3222
13.35,34.89,6.549,0.322
13.3667,34.927,6.541,0.3216
13.3833,34.968,6.532,0.3211
13.4,35.01,6.523,0.3206
13.4167,35.054,6.514,0.3201
13.4333,35.099,6.503,0.3195
13.45,35.146,6.493,0.3191
13.4667,35.193,6.484,0.3186
13.4833,35.243,6.473,0.318
13.5,35.294,6.459,0.3172
13.5167,35.347,6.45,0.3169
13.5333,35.401,6.439,0.3162
13.55,35.456,6.422,0.3152
13.5667,35.513,6.415,0.315
13.5833,35.572,6.4,0.3143
13.6,35.632,6.386,0.3135
13.6167,35.694,6.376,0.313
13.6333,35.757,6.362,0.3122
13.65,35.82,6.348,0.3115
13.6667,35.886,6.334,0.3108
13.6833,35.953,6.319,0.31
13.7,36.022,6.304,0.3093
13.7167,36.093,6.287,0.3084
13.7333,36.164,6.274,0.3077
13.75,36.236,6.256,0.3068
13.7667,36.31,6.242,0.306
13.7833,36.386,6.226,0.3052
13.8,36.464,6.209,0.3043
13.8167,36.542,6.192,0.3034
13.8333,36.621,6.175,0.3025
13.85,36.702,6.157,0.3016
13.8667,36.785,6.14,0.3007
