Hour,SZA,UVI,Vitamin D
11.0,57.158,2.611,0.1147
11.0167,57.029,2.633,0.1158
11.0333,56.902,2.655,0.117
11.05,56.776,2.678,0.1181
11.0667,56.65,2.7,0.1193
11.0833,56.525,2.722,0.1204
11.1,56.401,2.744,0.1216
11.1167,56.277,2.767,0.1227
11.1333,56.154,2.789,0.1238
11.15,56.032,2.811,0.125
11.1667,55.911,2.833,0.1261
11.1833,55.791,2.855,0.1273
11.2,55.671,2.877,0.1284
11.2167,55.551,2.899,0.1295
11.2333,55.433,2.921,0.1306
11.25,55.316,2.942,0.1318
11.2667,55.2,2.964,0.1329
11.2833,55.084,2.986,0.134
11.3,54.968,3.007,0.1351
11.3167,54.854,3.029,0.1362
11.3333,54.74,3.05,0.1374
11.35,54.628,3.072,0.1385
11.3667,54.516,3.093,0.1396
11.3833,54.405,3.114,0.1407
11.4,54.294,3.135,0.1418
11.4167,54.185,3.156,0.1428
11.4333,54.077,3.177,0.1439
11.45,53.969,3.198,0.145
11.4667,53.862,3.218,0.1461
11.4833,53.756,3.239,0.1471
11.5,53.65,3.26,0.1482
11.5167,53.546,3.28,0.1493
11.5333,53.443,3.3,0.1503
11.55,53.34,3.32,0.1514
11.5667,53.239,3.34,0.1524
11.5833,53.137,3.361,0.1535
11.6,53.037,3.38,0.1545
11.6167,52.938,3.4,0.1555
11.6333,52.84,3.42,0.1565
11.65,52.743,3.439,0.1575
11.6667,52.646,3.458,0.1586
11.6833,52.55,3.478,0.1596
11.7,52.456,3.497,0.1606
11.7167,52.362,3.515,0.1615
11.7333,52.269,3.534,0.1625
11.75,52.178,3.553,0.1635
11.7667,52.086,3.572,0.1645
11.7833,51.996,3.59,0.1654
11.8,51.907,3.608,0.1664
11.8167,51.819,3.626,0.1673
11.8333,51.732,3.644,0.1682
11.85,51.646,3.662,0.1692
11.8667,51.56,3.679,0.17
11.8833,51.476,3.696,0.171
11.9,51.393,3.714,0.1719
11.9167,51.311,3.731,0.1728
11.9333,51.23,3.747,0.1736
11.95,51.15,3.764,0.1745
11.9667,51.069,3.78,0.1753
11.9833,50.991,3.798,0.1763
12.0,50.914,3.814,0.1771
12.0167,50.838,3.83,0.1779
12.0333,50.763,3.846,0.1788
12.05,50.687,3.861,0.1796
12.0667,50.614,3.877,0.1804
12.0833,50.542,3.891,0.1812
12.1,50.471,3.907,0.182
12.1167,50.401,3.922,0.1828
12.1333,50.332,3.936,0.1835
12.15,50.263,3.951,0.1843
12.1667,50.196,3.964,0.1849
12.1833,50.13,3.979,0.1858
12.2,50.065,3.993,0.1865
12.2167,50.001,4.007,0.1872
12.2333,49.939,4.02,0.1879
12.25,49.876,4.034,0.1886
12.2667,49.815,4.047,0.1893
12.2833,49.756,4.06,0.19
12.3,49.697,4.072,0.1906
12.3167,49.64,4.084,0.1912
12.3333,49.582,4.097,0.1919
12.35,49.527,4.109,0.1925
12.3667,49.473,4.12,0.1932
12.3833,49.42,4.13,0.1937
12.4,49.368,4.143,0.1943
12.4167,49.317,4.154,0.1949
12.4333,49.267,4.165,0.1955
12.45,49.218,4.175,0.196
12.4667,49.171,4.186,0.1966
12.4833,49.124,4.196,0.1971
12.5,49.079,4.206,0.1976
12.5167,49.034,4.216,0.1982
12.5333,48.991,4.225,0.1986
12.55,48.949,4.234,0.1991
12.5667,48.908,4.243,0.1996
12.5833,48.869,4.251,0.2
12.6,48.83,4.26,0.2004
12.6167,48.792,4.269,0.2009
12.6333,48.755,4.276,0.2013
12.65,48.72,4.284,0.2017
12.6667,48.687,4.292,0.2021
12.6833,48.654,4.299,0.2025
12.7,48.622,4.306,0.2029
12.7167,48.591,4.313,0.2032
12.7333,48.561,4.319,0.2036
12.75,48.533,4.325,0.2039
12.7667,48.506,4.331,0.2042
12.7833,48.481,4.336,0.2045
12.8,48.455,4.343,0.2048
12.8167,48.431,4.348,0.2051
12.8333,48.409,4.353,0.2053
12.85,48.388,4.358,0.2056
12.8667,48.368,4.361,0.2057
12.8833,48.349,4.366,0.206
12.9,48.331,4.37,0.2062
12.9167,48.314,4.374,0.2064
12.9333,48.299,4.377,0.2066
12.95,48.285,4.38,0.2068
12.9667,48.272,4.383,0.2069
12.9833,48.26,4.386,0.2071
13.0,48.249,4.388,0.2072
13.0167,48.239,4.391,0.2073
13.0333,48.231,4.392,0.2074
13.05,48.224,4.394,0.2075
13.0667,48.218,4.395,0.2076
13.0833,48.212,4.396,0.2076
13.1,48.209,4.397,0.2077
13.1167,48.207,4.397,0.2077
13.1333,48.206,4.398,0.2077
13.15,48.206,4.398,0.2077
13.1667,48.207,4.397,0.2077
13.1833,48.209,4.397,0.2077
13.2,48.212,4.396,0.2076
13.2167,48.217,4.395,0.2076
13.2333,48.223,4.394,0.2075
13.25,48.23,4.392,0.2074
13.2667,48.238,4.391,0.2073
13.2833,48.247,4.389,0.2072
13.3,48.258,4.386,0.2071
13.3167,48.27,4.384,0.2069
13.3333,48.283,4.381,0.2068
13.35,48.297,4.378,0.2066
13.3667,48.312,4.374,0.2065
13.3833,48.329,4.371,0.2063
13.4,48.346,4.367,0.2061
13.4167,48.365,4.361,0.2058
13.4333,48.386,4.358,0.2056
13.45,48.407,4.353,0.2054
13.4667,48.428,4.349,0.2051
13.4833,48.452,4.343,0.2048
13.5,48.477,4.337,0.2045
13.5167,48.503,4.332,0.2043
13.5333,48.53,4.326,0.2039
13.55,48.557,4.32,0.2036
13.5667,48.587,4.314,0.2033
13.5833,48.618,4.307,0.2029
13.6,48.65,4.3,0.2026
13.6167,48.682,4.293,0.2022
13.6333,48.717,4.285,0.2018
13.65,48.751,4.278,0.2014
13.6667,48.787,4.27,0.201
13.6833,48.825,4.261,0.2005
13.7,48.864,4.253,0.2001
13.7167,48.903,4.244,0.1996
13.7333,48.944,4.235,0.1992
13.75,48.985,4.226,0.1987
13.7667,49.029,4.217,0.1982
13.7833,49.073,4.207,0.1977
13.8,49.118,4.197,0.1972
13.8167,49.165,4.187,0.1967
13.8333,49.212,4.177,0.1961
13.85,49.261,4.165,0.1955
13.8667,49.31,4.156,0.195
13.8833,49.362,4.145,0.1944
13.9,49.414,4.131,0.1937
13.9167,49.467,4.122,0.1932
13.9333,49.52,4.11,0.1926
13.95,49.576,4.098,0.192
13.9667,49.632,4.086,0.1914
13.9833,49.69,4.074,0.1907
14.0,49.748,4.061,0.19
14.0167,49.807,4.049,0.1894
14.0333,49.868,4.036,0.1887
14.05,49.93,4.022,0.188
14.0667,49.993,4.009,0.1873
14.0833,50.057,3.995,0.1866
14.1,50.122,3.981,0.1859
14.1167,50.187,3.967,0.1851
14.1333,50.254,3.953,0.1844
14.15,50.323,3.939,0.1836
14.1667,50.392,3.924,0.1829
14.1833,50.462,3.909,0.1821
14.2,50.534,3.892,0.1812
14.2167,50.605,3.879,0.1805
14.2333,50.678,3.863,0.1797
14.25,50.753,3.848,0.1789
14.2667,50.828,3.832,0.1781
14.2833,50.905,3.816,0.1772
14.3,50.981,3.8,0.1764
14.3167,51.059,3.783,0.1755
14.3333,51.139,3.766,0.1746
14.35,51.219,3.75,0.1738
14.3667,51.301,3.733,0.1729
14.3833,51.383,3.716,0.172
14.4,51.465,3.699,0.1711
14.4167,51.55,3.682,0.1702
14.4333,51.635,3.664,0.1693
14.45,51.721,3.646,0.1683
14.4667,51.808,3.629,0.1674
14.4833,51.897,3.608,0.1663
14.5,51.985,3.592,0.1655
14.5167,52.075,3.574,0.1646
14.5333,52.166,3.555,0.1635
14.55,52.258,3.537,0.1626
14.5667,52.351,3.517,0.1616
14.5833,52.443,3.499,0.1607
14.6,52.538,3.48,0.1597
14.6167,52.634,3.461,0.1587
14.6333,52.73,3.442,0.1577
14.65,52.828,3.422,0.1567
14.6667,52.926,3.402,0.1556
14.6833,53.024,3.383,0.1546
14.7,53.124,3.363,0.1536
14.7167,53.225,3.343,0.1526
14.7333,53.327,3.323,0.1515
14.75,53.43,3.303,0.1505
14.7667,53.532,3.283,0.1494
14.7833,53.637,3.262,0.1484
14.8,53.742,3.242,0.1473
14.8167,53.848,3.221,0.1462
14.8333,53.955,3.201,0.1451
14.85,54.063,3.18,0.1441
14.8667,54.171,3.159,0.143
14.8833,54.28,3.138,0.1419
14.9,54.391,3.117,0.1408
14.9167,54.502,3.096,0.1397
