Hour,SZA,UVI,Vitamin D
11.0,56.325,2.761,0.1224
11.0167,56.195,2.784,0.1236
11.0333,56.067,2.808,0.1248
11.05,55.939,2.831,0.126
11.0667,55.812,2.854,0.1272
11.0833,55.686,2.877,0.1284
11.1,55.561,2.9,0.1296
11.1167,55.435,2.923,0.1308
11.1333,55.311,2.946,0.132
11.15,55.188,2.969,0.1331
11.1667,55.066,2.992,0.1343
11.1833,54.944,3.015,0.1355
11.2,54.823,3.038,0.1367
11.2167,54.702,3.061,0.1379
11.2333,54.583,3.083,0.139
11.25,54.464,3.106,0.1402
11.2667,54.347,3.128,0.1414
11.2833,54.23,3.151,0.1425
11.3,54.112,3.173,0.1437
11.3167,53.997,3.196,0.1449
11.3333,53.882,3.218,0.146
11.35,53.769,3.24,0.1472
11.3667,53.656,3.262,0.1483
11.3833,53.544,3.283,0.1494
11.4,53.431,3.306,0.1506
11.4167,53.321,3.328,0.1517
11.4333,53.211,3.349,0.1528
11.45,53.103,3.371,0.154
11.4667,52.995,3.392,0.1551
11.4833,52.888,3.413,0.1562
11.5,52.78,3.435,0.1573
11.5167,52.675,3.456,0.1584
11.5333,52.571,3.476,0.1594
11.55,52.467,3.498,0.1606
11.5667,52.364,3.518,0.1616
11.5833,52.262,3.539,0.1627
11.6,52.161,3.559,0.1637
11.6167,52.061,3.58,0.1649
11.6333,51.962,3.6,0.1659
11.65,51.863,3.62,0.167
11.6667,51.766,3.641,0.168
11.6833,51.669,3.66,0.169
11.7,51.573,3.68,0.1701
11.7167,51.479,3.7,0.1711
11.7333,51.385,3.719,0.1722
11.75,51.292,3.739,0.1732
11.7667,51.2,3.757,0.1741
11.7833,51.109,3.777,0.1751
11.8,51.019,3.794,0.176
11.8167,50.93,3.814,0.1771
11.8333,50.842,3.833,0.1781
11.85,50.755,3.851,0.179
11.8667,50.668,3.868,0.1799
11.8833,50.583,3.886,0.1809
11.9,50.499,3.905,0.1819
11.9167,50.416,3.923,0.1828
11.9333,50.335,3.94,0.1837
11.95,50.254,3.957,0.1846
11.9667,50.172,3.974,0.1855
11.9833,50.093,3.991,0.1863
12.0,50.016,4.008,0.1872
12.0167,49.939,4.024,0.1881
12.0333,49.863,4.041,0.189
12.05,49.787,4.057,0.1898
12.0667,49.713,4.073,0.1906
12.0833,49.64,4.088,0.1914
12.1,49.568,4.104,0.1923
12.1167,49.498,4.119,0.1931
12.1333,49.428,4.134,0.1939
12.15,49.358,4.15,0.1947
12.1667,49.291,4.164,0.1954
12.1833,49.224,4.178,0.1962
12.2,49.159,4.193,0.1969
12.2167,49.094,4.207,0.1977
12.2333,49.031,4.221,0.1984
12.25,48.968,4.233,0.199
12.2667,48.907,4.248,0.1998
12.2833,48.847,4.26,0.2004
12.3,48.788,4.274,0.2012
12.3167,48.73,4.286,0.2018
12.3333,48.672,4.299,0.2025
12.35,48.616,4.312,0.2031
12.3667,48.562,4.324,0.2038
12.3833,48.509,4.335,0.2044
12.4,48.456,4.347,0.205
12.4167,48.405,4.358,0.2056
12.4333,48.354,4.37,0.2062
12.45,48.305,4.38,0.2067
12.4667,48.257,4.391,0.2073
12.4833,48.211,4.401,0.2078
12.5,48.165,4.411,0.2084
12.5167,48.12,4.421,0.2089
12.5333,48.077,4.431,0.2094
12.55,48.035,4.44,0.2099
12.5667,47.994,4.449,0.2104
12.5833,47.954,4.458,0.2108
12.6,47.916,4.467,0.2113
12.6167,47.877,4.476,0.2117
12.6333,47.841,4.482,0.2121
12.65,47.806,4.49,0.2125
12.6667,47.772,4.496,0.2128
12.6833,47.739,4.506,0.2133
12.7,47.708,4.511,0.2136
12.7167,47.676,4.52,0.2141
12.7333,47.647,4.527,0.2144
12.75,47.619,4.533,0.2148
12.7667,47.592,4.539,0.2151
12.7833,47.566,4.545,0.2154
12.8,47.541,4.551,0.2157
12.8167,47.517,4.556,0.216
12.8333,47.495,4.561,0.2162
12.85,47.474,4.566,0.2165
12.8667,47.455,4.57,0.2167
12.8833,47.436,4.574,0.2169
12.9,47.418,4.578,0.2171
12.9167,47.402,4.582,0.2173
12.9333,47.387,4.585,0.2175
12.95,47.373,4.589,0.2177
12.9667,47.36,4.591,0.2178
12.9833,47.349,4.594,0.2179
13.0,47.338,4.596,0.2181
13.0167,47.329,4.598,0.2182
13.0333,47.321,4.6,0.2183
13.05,47.315,4.602,0.2184
13.0667,47.31,4.603,0.2184
13.0833,47.304,4.604,0.2185
13.1,47.301,4.605,0.2185
13.1167,47.3,4.605,0.2185
13.1333,47.299,4.605,0.2185
13.15,47.3,4.605,0.2185
13.1667,47.302,4.605,0.2185
13.1833,47.304,4.604,0.2185
13.2,47.308,4.603,0.2184
13.2167,47.314,4.602,0.2184
13.2333,47.321,4.6,0.2183
13.25,47.329,4.598,0.2182
13.2667,47.337,4.597,0.2181
13.2833,47.347,4.594,0.218
13.3,47.359,4.592,0.2178
13.3167,47.372,4.589,0.2177
13.3333,47.386,4.586,0.2175
13.35,47.401,4.582,0.2173
13.3667,47.416,4.579,0.2172
13.3833,47.434,4.575,0.217
13.4,47.452,4.57,0.2167
13.4167,47.472,4.566,0.2165
13.4333,47.494,4.561,0.2162
13.45,47.516,4.556,0.216
13.4667,47.538,4.551,0.2157
13.4833,47.563,4.546,0.2154
13.5,47.589,4.54,0.2151
13.5167,47.616,4.534,0.2148
13.5333,47.645,4.528,0.2145
13.55,47.673,4.521,0.2141
13.5667,47.704,4.513,0.2137
13.5833,47.735,4.507,0.2134
13.6,47.769,4.497,0.2128
13.6167,47.803,4.491,0.2125
13.6333,47.838,4.482,0.2121
13.65,47.873,4.476,0.2118
13.6667,47.911,4.468,0.2113
13.6833,47.95,4.459,0.2109
13.7,47.99,4.45,0.2104
13.7167,48.031,4.441,0.2099
13.7333,48.074,4.432,0.2094
13.75,48.116,4.422,0.209
13.7667,48.161,4.412,0.2084
13.7833,48.206,4.402,0.2079
13.8,48.253,4.392,0.2074
13.8167,48.301,4.381,0.2068
13.8333,48.349,4.371,0.2062
13.85,48.4,4.36,0.2057
13.8667,48.451,4.348,0.2051
13.8833,48.504,4.337,0.2045
13.9,48.557,4.325,0.2038
13.9167,48.612,4.313,0.2032
13.9333,48.667,4.3,0.2026
13.95,48.724,4.288,0.2019
13.9667,48.782,4.275,0.2012
13.9833,48.841,4.261,0.2004
14.0,48.901,4.249,0.1999
14.0167,48.962,4.234,0.1991
14.0333,49.024,4.222,0.1985
14.05,49.088,4.208,0.1977
14.0667,49.152,4.194,0.197
14.0833,49.218,4.179,0.1962
14.1,49.285,4.166,0.1955
14.1167,49.351,4.15,0.1947
14.1333,49.42,4.134,0.1939
14.15,49.49,4.121,0.1932
14.1667,49.561,4.106,0.1924
14.1833,49.633,4.09,0.1915
14.2,49.707,4.074,0.1907
14.2167,49.78,4.059,0.1899
14.2333,49.855,4.043,0.1891
14.25,49.931,4.026,0.1882
14.2667,50.008,4.01,0.1873
14.2833,50.086,3.992,0.1864
14.3,50.165,3.976,0.1856
14.3167,50.245,3.957,0.1846
14.3333,50.326,3.942,0.1838
14.35,50.408,3.924,0.1829
14.3667,50.492,3.907,0.1819
14.3833,50.576,3.888,0.181
14.4,50.66,3.87,0.18
14.4167,50.746,3.853,0.1791
14.4333,50.833,3.835,0.1782
14.45,50.922,3.816,0.1772
14.4667,51.011,3.797,0.1762
14.4833,51.101,3.779,0.1752
14.5,51.191,3.76,0.1743
14.5167,51.283,3.741,0.1733
14.5333,51.376,3.721,0.1723
14.55,51.47,3.702,0.1712
14.5667,51.564,3.682,0.1702
14.5833,51.659,3.663,0.1692
14.6,51.756,3.643,0.1682
14.6167,51.853,3.623,0.1671
14.6333,51.952,3.603,0.1661
14.65,52.051,3.583,0.165
14.6667,52.152,3.561,0.1639
14.6833,52.252,3.542,0.1629
14.7,52.354,3.52,0.1617
14.7167,52.457,3.5,0.1607
14.7333,52.561,3.479,0.1596
14.75,52.665,3.457,0.1585
14.7667,52.77,3.437,0.1574
14.7833,52.876,3.416,0.1563
14.8,52.984,3.395,0.1552
14.8167,53.092,3.372,0.154
14.8333,53.201,3.351,0.153
14.85,53.311,3.33,0.1518
14.8667,53.421,3.308,0.1507
14.8833,53.532,3.286,0.1496
14.9,53.644,3.264,0.1484
14.9167,53.758,3.242,0.1473
14.9333,53.872,3.22,0.1461
14.95,53.986,3.198,0.145
14.9667,54.101,3.176,0.1438
14.9833,54.218,3.153,0.1427
15.0,54.335,3.131,0.1415
15.0167,54.453,3.108,0.1403
15.0333,54.572,3.086,0.1392
15.05,54.69,3.063,0.138
15.0667,54.811,3.04,0.1368
15.0833,54.932,3.018,0.1356
15.1,55.054,2.995,0.1344
15.1167,55.176,2.972,0.1333
15.1333,55.3,2.949,0.1321
15.15,55.423,2.926,0.1309
15.1667,55.548,2.903,0.1297
15.1833,55.673,2.88,0.1285
15.2,55.8,2.856,0.1273
15.2167,55.927,2.833,0.1261
15.2333,56.055,2.81,0.1249
15.25,56.182,2.787,0.1237
15.2667,56.312,2.764,0.1225
15.2833,56.441,2.74,0.1213
15.3,56.572,2.717,0.1201
15.3167,56.704,2.693,0.1189
15.3333,56.835,2.67,0.1177
15.35,56.967,2.647,0.1165
15.3667,57.101,2.623,0.1153
15.3833,57.235,2.6,0.1141
15.4,57.37,2.576,0.1129
15.4167,57.505,2.553,0.1117
15.4333,57.64,2.53,0.1105
15.45,57.777,2.506,0.1093
15.4667,57.915,2.483,0.1081
15.4833,58.053,2.459,0.1069
15.5,58.191,2.436,0.1057
15.5167,58.33,2.413,0.1045
15.5333,58.47,2.389,0.1033
15.55,58.611,2.366,0.1021
15.5667,58.752,2.343,0.101
15.5833,58.894,2.319,0.09977
15.6,59.036,2.296,0.09859
15.6167,59.179,2.273,0.09741
15.6333,59.322,2.25,0.09624
15.65,59.467,2.226,0.09506
15.6667,59.612,2.203,0.09389
15.6833,59.757,2.18,0.09272
15.7,59.903,2.157,0.09155
15.7167,60.049,2.134,0.09039
15.7333,60.196,2.111,0.08923
15.75,60.344,2.088,0.08808
15.7667,60.493,2.065,0.08693
15.7833,60.642,2.043,0.08578
15.8,60.79,2.02,0.08464
15.8167,60.94,1.997,0.0835
15.8333,61.091,1.975,0.08237
