Hour,SZA,UVI,Vitamin D
11.0,43.795,3.818,0.182
11.0167,43.647,3.843,0.1833
11.0333,43.5,3.868,0.1847
11.05,43.354,3.894,0.186
11.0667,43.209,3.919,0.1873
11.0833,43.065,3.944,0.1886
11.1,42.921,3.968,0.1899
11.1167,42.777,3.994,0.1912
11.1333,42.635,4.018,0.1924
11.15,42.494,4.043,0.1937
11.1667,42.354,4.067,0.195
11.1833,42.214,4.092,0.1963
11.2,42.076,4.116,0.1975
11.2167,41.937,4.14,0.1988
11.2333,41.8,4.165,0.2
11.25,41.664,4.188,0.2013
11.2667,41.529,4.212,0.2025
11.2833,41.395,4.236,0.2037
11.3,41.26,4.26,0.205
11.3167,41.128,4.283,0.2062
11.3333,40.996,4.305,0.2073
11.35,40.866,4.33,0.2086
11.3667,40.736,4.352,0.2098
11.3833,40.608,4.375,0.211
11.4,40.479,4.399,0.2122
11.4167,40.352,4.421,0.2133
11.4333,40.226,4.441,0.2144
11.45,40.101,4.466,0.2157
11.4667,39.978,4.488,0.2168
11.4833,39.855,4.51,0.218
11.5,39.732,4.531,0.219
11.5167,39.611,4.554,0.2202
11.5333,39.491,4.575,0.2213
11.55,39.373,4.596,0.2224
11.5667,39.255,4.617,0.2235
11.5833,39.137,4.639,0.2246
11.6,39.022,4.656,0.2254
11.6167,38.907,4.68,0.2268
11.6333,38.794,4.7,0.2278
11.65,38.682,4.721,0.2289
11.6667,38.571,4.737,0.2296
11.6833,38.459,4.761,0.231
11.7,38.35,4.781,0.232
11.7167,38.243,4.8,0.233
11.7333,38.136,4.819,0.234
11.75,38.031,4.838,0.235
11.7667,37.925,4.857,0.236
11.7833,37.822,4.876,0.2369
11.8,37.72,4.894,0.2379
11.8167,37.62,4.913,0.2388
11.8333,37.52,4.929,0.2397
11.85,37.422,4.948,0.2407
11.8667,37.323,4.966,0.2416
11.8833,37.228,4.984,0.2425
11.9,37.133,5.001,0.2434
11.9167,37.04,5.018,0.2443
11.9333,36.948,5.032,0.245
11.95,36.857,5.046,0.2457
11.9667,36.766,5.067,0.2469
11.9833,36.678,5.083,0.2477
12.0,36.591,5.099,0.2485
12.0167,36.506,5.115,0.2493
12.0333,36.422,5.13,0.2501
12.05,36.337,5.145,0.2509
12.0667,36.256,5.16,0.2517
12.0833,36.175,5.175,0.2524
12.1,36.097,5.189,0.2532
12.1167,36.019,5.203,0.2539
12.1333,35.943,5.217,0.2546
12.15,35.867,5.23,0.2553
12.1667,35.794,5.244,0.256
12.1833,35.722,5.257,0.2567
12.2,35.651,5.27,0.2574
12.2167,35.582,5.282,0.258
12.2333,35.515,5.295,0.2586
12.25,35.447,5.307,0.2593
12.2667,35.382,5.319,0.2599
12.2833,35.319,5.33,0.2605
12.3,35.257,5.342,0.2611
12.3167,35.197,5.352,0.2616
12.3333,35.137,5.363,0.2622
12.35,35.079,5.374,0.2627
12.3667,35.024,5.382,0.2631
12.3833,34.969,5.393,0.2637
12.4,34.916,5.403,0.2643
12.4167,34.865,5.413,0.2647
