Hour,SZA,UVI,Vitamin D
11.0,59.844,2.039,0.08427
11.0167,59.72,2.057,0.08519
11.0333,59.598,2.075,0.0861
11.05,59.476,2.093,0.08701
11.0667,59.355,2.112,0.08792
11.0833,59.235,2.13,0.08883
11.1,59.116,2.148,0.08975
11.1167,58.996,2.166,0.09066
11.1333,58.878,2.184,0.09157
11.15,58.761,2.202,0.09248
11.1667,58.644,2.22,0.09339
11.1833,58.528,2.238,0.0943
11.2,58.413,2.256,0.09521
11.2167,58.298,2.274,0.09612
11.2333,58.184,2.292,0.09702
11.25,58.071,2.31,0.09793
11.2667,57.959,2.328,0.09883
11.2833,57.848,2.346,0.09973
11.3,57.736,2.364,0.1006
11.3167,57.626,2.381,0.1015
11.3333,57.517,2.399,0.1024
11.35,57.409,2.416,0.1033
11.3667,57.301,2.434,0.1042
11.3833,57.195,2.451,0.1051
11.4,57.088,2.469,0.106
11.4167,56.983,2.486,0.1068
11.4333,56.879,2.503,0.1077
11.45,56.775,2.52,0.1086
11.4667,56.673,2.537,0.1095
11.4833,56.571,2.554,0.1103
11.5,56.469,2.572,0.1112
11.5167,56.369,2.588,0.1121
11.5333,56.269,2.605,0.1129
11.55,56.171,2.622,0.1138
11.5667,56.073,2.638,0.1146
11.5833,55.975,2.655,0.1155
11.6,55.879,2.671,0.1163
11.6167,55.784,2.688,0.1171
11.6333,55.69,2.704,0.118
11.65,55.597,2.72,0.1188
11.6667,55.504,2.736,0.1196
11.6833,55.412,2.752,0.1204
11.7,55.321,2.768,0.1212
11.7167,55.231,2.783,0.1221
11.7333,55.142,2.799,0.1229
11.75,55.054,2.814,0.1236
11.7667,54.966,2.83,0.1244
11.7833,54.88,2.845,0.1252
11.8,54.794,2.86,0.126
11.8167,54.71,2.875,0.1268
11.8333,54.626,2.89,0.1275
11.85,54.543,2.905,0.1283
11.8667,54.461,2.919,0.129
11.8833,54.38,2.934,0.1298
11.9,54.3,2.948,0.1305
11.9167,54.221,2.962,0.1313
11.9333,54.143,2.976,0.132
11.95,54.066,2.99,0.1327
11.9667,53.989,3.004,0.1334
11.9833,53.914,3.018,0.1341
12.0,53.839,3.031,0.1348
12.0167,53.766,3.045,0.1355
12.0333,53.694,3.058,0.1362
12.05,53.622,3.071,0.1369
12.0667,53.551,3.084,0.1375
12.0833,53.482,3.097,0.1382
12.1,53.413,3.109,0.1389
12.1167,53.346,3.122,0.1395
12.1333,53.28,3.134,0.1401
12.15,53.213,3.146,0.1408
12.1667,53.149,3.158,0.1414
12.1833,53.085,3.17,0.142
12.2,53.023,3.182,0.1426
12.2167,52.961,3.193,0.1432
12.2333,52.901,3.204,0.1438
12.25,52.84,3.215,0.1443
12.2667,52.782,3.227,0.1449
12.2833,52.725,3.237,0.1455
12.3,52.668,3.248,0.146
12.3167,52.613,3.258,0.1466
12.3333,52.557,3.269,0.1471
12.35,52.504,3.279,0.1476
