Hour,SZA,UVI,Vitamin D
11.0,54.853,2.226,0.09929
11.0167,54.721,2.245,0.1002
11.0333,54.59,2.263,0.1012
11.05,54.46,2.282,0.1021
11.0667,54.331,2.3,0.103
11.0833,54.203,2.318,0.104
11.1,54.076,2.336,0.1049
11.1167,53.948,2.355,0.1058
11.1333,53.822,2.373,0.1068
11.15,53.696,2.391,0.1077
11.1667,53.572,2.409,0.1086
11.1833,53.448,2.427,0.1095
11.2,53.325,2.445,0.1105
11.2167,53.202,2.463,0.1114
11.2333,53.08,2.481,0.1123
11.25,52.96,2.499,0.1132
11.2667,52.84,2.516,0.1141
11.2833,52.721,2.534,0.1151
11.3,52.601,2.552,0.116
11.3167,52.484,2.569,0.1169
11.3333,52.368,2.587,0.1178
11.35,52.252,2.604,0.1187
11.3667,52.137,2.622,0.1196
11.3833,52.023,2.639,0.1204
11.4,51.908,2.656,0.1214
11.4167,51.796,2.673,0.1222
11.4333,51.685,2.69,0.1231
11.45,51.574,2.708,0.124
11.4667,51.464,2.724,0.1248
11.4833,51.355,2.741,0.1258
11.5,51.246,2.758,0.1266
11.5167,51.139,2.775,0.1275
11.5333,51.032,2.791,0.1283
11.55,50.927,2.808,0.1292
11.5667,50.823,2.824,0.13
11.5833,50.718,2.841,0.1309
11.6,50.615,2.857,0.1317
11.6167,50.513,2.873,0.1325
11.6333,50.412,2.889,0.1333
11.65,50.313,2.905,0.1342
11.6667,50.214,2.921,0.135
11.6833,50.114,2.937,0.1358
11.7,50.017,2.951,0.1366
11.7167,49.921,2.968,0.1374
11.7333,49.826,2.983,0.1382
11.75,49.732,2.998,0.139
11.7667,49.637,3.013,0.1398
11.7833,49.545,3.028,0.1405
11.8,49.453,3.042,0.1413
11.8167,49.363,3.058,0.1421
11.8333,49.274,3.072,0.1428
11.85,49.185,3.087,0.1436
11.8667,49.097,3.1,0.1443
11.8833,49.011,3.115,0.1451
11.9,48.925,3.129,0.1458
11.9167,48.841,3.143,0.1465
11.9333,48.758,3.157,0.1472
11.95,48.675,3.17,0.1479
11.9667,48.593,3.184,0.1487
11.9833,48.513,3.197,0.1493
12.0,48.433,3.211,0.15
12.0167,48.355,3.223,0.1507
12.0333,48.278,3.236,0.1513
12.05,48.201,3.249,0.152
12.0667,48.126,3.262,0.1527
12.0833,48.052,3.274,0.1533
12.1,47.979,3.286,0.154
12.1167,47.908,3.298,0.1546
12.1333,47.837,3.31,0.1552
12.15,47.766,3.322,0.1558
12.1667,47.698,3.334,0.1564
12.1833,47.63,3.345,0.157
12.2,47.564,3.356,0.1576
12.2167,47.499,3.367,0.1581
12.2333,47.435,3.378,0.1587
12.25,47.371,3.389,0.1593
12.2667,47.309,3.399,0.1598
12.2833,47.248,3.41,0.1604
12.3,47.189,3.42,0.1609
12.3167,47.13,3.43,0.1614
12.3333,47.072,3.44,0.1619
12.35,47.015,3.449,0.1624
12.3667,46.96,3.459,0.1629
12.3833,46.907,3.468,0.1634
12.4,46.854,3.477,0.1639
12.4167,46.802,3.486,0.1643
12.4333,46.751,3.494,0.1648
12.45,46.701,3.5,0.1649
12.4667,46.653,3.511,0.1656
12.4833,46.607,3.52,0.1661
12.5,46.561,3.527,0.1665
12.5167,46.515,3.535,0.1669
12.5333,46.472,3.543,0.1673
12.55,46.43,3.55,0.1677
12.5667,46.389,3.557,0.168
12.5833,46.349,3.564,0.1684
12.6,46.31,3.571,0.1687
12.6167,46.272,3.577,0.1691
12.6333,46.235,3.584,0.1694
12.65,46.201,3.59,0.1697
12.6667,46.167,3.596,0.17
12.6833,46.134,3.601,0.1703
12.7,46.103,3.607,0.1706
12.7167,46.072,3.61,0.1707
12.7333,46.043,3.614,0.1709
12.75,46.015,3.622,0.1714
12.7667,45.989,3.627,0.1716
12.7833,45.963,3.631,0.1718
12.8,45.938,3.635,0.1721
12.8167,45.915,3.639,0.1723
12.8333,45.894,3.643,0.1725
12.85,45.873,3.647,0.1727
12.8667,45.854,3.65,0.1728
12.8833,45.837,3.653,0.173
12.9,45.819,3.656,0.1732
12.9167,45.803,3.659,0.1733
12.9333,45.789,3.661,0.1734
12.95,45.776,3.662,0.1735
12.9667,45.765,3.664,0.1736
12.9833,45.754,3.667,0.1737
13.0,45.744,3.669,0.1738
13.0167,45.736,3.671,0.1739
13.0333,45.729,3.672,0.174
13.05,45.724,3.673,0.174
13.0667,45.72,3.673,0.1741
13.0833,45.716,3.674,0.1741
13.1,45.714,3.674,0.1741
13.1167,45.714,3.675,0.1741
13.1333,45.714,3.674,0.1741
13.15,45.717,3.674,0.1741
13.1667,45.72,3.673,0.1741
13.1833,45.723,3.673,0.174
13.2,45.729,3.672,0.174
13.2167,45.736,3.671,0.1739
13.2333,45.744,3.669,0.1738
13.25,45.754,3.667,0.1737
13.2667,45.764,3.665,0.1736
13.2833,45.776,3.662,0.1735
13.3,45.789,3.661,0.1734
13.3167,45.803,3.659,0.1733
13.3333,45.819,3.656,0.1732
13.35,45.836,3.653,0.173
13.3667,45.853,3.65,0.1728
13.3833,45.873,3.647,0.1727
13.4,45.893,3.643,0.1725
13.4167,45.915,3.639,0.1723
13.4333,45.939,3.635,0.1721
13.45,45.963,3.631,0.1718
13.4667,45.987,3.627,0.1716
13.4833,46.014,3.622,0.1714
13.5,46.042,3.614,0.1709
13.5167,46.072,3.61,0.1707
13.5333,46.102,3.607,0.1706
13.55,46.133,3.601,0.1703
13.5667,46.166,3.596,0.17
13.5833,46.2,3.59,0.1697
13.6,46.235,3.584,0.1694
13.6167,46.272,3.577,0.1691
13.6333,46.31,3.571,0.1687
13.65,46.347,3.564,0.1684
13.6667,46.387,3.557,0.168
13.6833,46.429,3.55,0.1677
13.7,46.471,3.543,0.1673
13.7167,46.515,3.535,0.1669
13.7333,46.56,3.528,0.1665
13.75,46.605,3.52,0.1661
13.7667,46.652,3.512,0.1657
13.7833,46.701,3.499,0.1649
13.8,46.75,3.495,0.1648
13.8167,46.801,3.486,0.1643
13.8333,46.852,3.477,0.1639
13.85,46.905,3.468,0.1634
13.8667,46.959,3.459,0.1629
13.8833,47.015,3.45,0.1624
13.9,47.071,3.44,0.1619
13.9167,47.129,3.43,0.1614
13.9333,47.187,3.42,0.1609
13.95,47.247,3.41,0.1604
13.9667,47.308,3.4,0.1598
13.9833,47.37,3.389,0.1593
14.0,47.433,3.378,0.1587
14.0167,47.497,3.367,0.1582
14.0333,47.562,3.357,0.1576
14.05,47.629,3.345,0.157
14.0667,47.697,3.334,0.1564
14.0833,47.765,3.322,0.1558
14.1,47.835,3.311,0.1552
14.1167,47.905,3.299,0.1546
14.1333,47.977,3.286,0.154
14.15,48.051,3.274,0.1533
14.1667,48.125,3.262,0.1527
14.1833,48.2,3.249,0.152
14.2,48.277,3.236,0.1514
14.2167,48.353,3.224,0.1507
14.2333,48.432,3.211,0.15
14.25,48.511,3.198,0.1494
14.2667,48.592,3.184,0.1487
14.2833,48.673,3.171,0.148
14.3,48.755,3.157,0.1473
14.3167,48.839,3.144,0.1466
14.3333,48.923,3.13,0.1458
14.35,49.009,3.116,0.1451
14.3667,49.096,3.1,0.1443
14.3833,49.184,3.087,0.1436
14.4,49.271,3.072,0.1429
14.4167,49.361,3.058,0.1421
14.4333,49.452,3.042,0.1413
14.45,49.543,3.028,0.1406
14.4667,49.636,3.014,0.1398
14.4833,49.73,2.998,0.139
14.5,49.823,2.983,0.1383
14.5167,49.919,2.968,0.1375
14.5333,50.015,2.952,0.1366
14.55,50.113,2.937,0.1359
14.5667,50.211,2.921,0.135
