Hour,SZA,UVI,Vitamin D
11.0,32.396,8.677,0.4303
11.0167,32.194,8.729,0.4329
11.0333,31.991,8.78,0.4356
11.05,31.789,8.832,0.4383
11.0667,31.586,8.883,0.4409
11.0833,31.385,8.934,0.4436
11.1,31.183,8.984,0.4462
11.1167,30.982,9.036,0.4489
11.1333,30.781,9.084,0.4514
11.15,30.58,9.137,0.4541
11.1667,30.379,9.187,0.4567
11.1833,30.178,9.235,0.4592
11.2,29.978,9.285,0.4618
11.2167,29.779,9.334,0.4643
11.2333,29.579,9.386,0.467
11.25,29.38,9.434,0.4696
11.2667,29.18,9.484,0.4721
11.2833,28.982,9.533,0.4746
11.3,28.784,9.581,0.4771
11.3167,28.585,9.629,0.4796
11.3333,28.388,9.677,0.4821
11.35,28.19,9.725,0.4846
11.3667,27.993,9.773,0.4871
11.3833,27.796,9.821,0.4895
11.4,27.6,9.868,0.492
11.4167,27.404,9.914,0.4944
11.4333,27.208,9.953,0.4963
11.45,27.012,10.01,0.4992
11.4667,26.817,10.05,0.5016
11.4833,26.623,10.1,0.5039
11.5,26.429,10.14,0.5058
11.5167,26.235,10.19,0.5086
11.5333,26.042,10.24,0.511
11.55,25.849,10.28,0.5133
11.5667,25.656,10.32,0.5156
11.5833,25.465,10.37,0.5178
11.6,25.273,10.41,0.5201
11.6167,25.082,10.46,0.5223
11.6333,24.891,10.5,0.5244
11.65,24.701,10.54,0.5268
11.6667,24.512,10.59,0.529
11.6833,24.323,10.63,0.5312
11.7,24.135,10.67,0.5333
11.7167,23.947,10.71,0.5355
11.7333,23.759,10.75,0.5376
11.75,23.572,10.79,0.5397
11.7667,23.387,10.83,0.5418
11.7833,23.201,10.87,0.5439
11.8,23.016,10.91,0.5459
11.8167,22.832,10.95,0.548
11.8333,22.648,10.99,0.55
11.85,22.465,11.03,0.552
11.8667,22.283,11.07,0.5539
11.8833,22.102,11.11,0.5559
11.9,21.921,11.15,0.5579
11.9167,21.741,11.18,0.5596
11.9333,21.561,11.22,0.5617
11.95,21.383,11.26,0.5636
11.9667,21.205,11.29,0.5655
11.9833,21.029,11.33,0.5673
12.0,20.852,11.37,0.5691
12.0167,20.677,11.4,0.5709
12.0333,20.503,11.44,0.5727
12.05,20.33,11.46,0.574
12.0667,20.158,11.5,0.5762
12.0833,19.986,11.54,0.5779
12.1,19.816,11.57,0.5796
12.1167,19.646,11.6,0.5813
12.1333,19.478,11.64,0.583
12.15,19.311,11.67,0.5846
12.1667,19.145,11.7,0.5861
12.1833,18.98,11.73,0.5878
12.2,18.816,11.76,0.5894
12.2167,18.654,11.79,0.5909
12.2333,18.492,11.82,0.5925
12.25,18.333,11.85,0.594
12.2667,18.174,11.88,0.5954
12.2833,18.016,11.91,0.5969
12.3,17.86,11.94,0.5983
12.3167,17.705,11.96,0.5998
12.3333,17.553,11.99,0.6011
12.35,17.401,12.02,0.6025
12.3667,17.251,12.04,0.6039
12.3833,17.102,12.07,0.6052
12.4,16.955,12.09,0.606
12.4167,16.809,12.12,0.6077
12.4333,16.666,12.14,0.609
12.45,16.524,12.17,0.6102
12.4667,16.384,12.18,0.6107
12.4833,16.246,12.22,0.6126
12.5,16.109,12.24,0.6137
12.5167,15.975,12.26,0.6149
12.5333,15.843,12.28,0.616
