Hour,SZA,UVI,Vitamin D
11.0,59.751,2.413,0.1069
11.0167,59.638,2.433,0.1079
11.0333,59.525,2.453,0.109
11.05,59.413,2.473,0.11
11.0667,59.302,2.493,0.111
11.0833,59.191,2.513,0.112
11.1,59.081,2.533,0.1131
11.1167,58.973,2.553,0.1141
11.1333,58.864,2.572,0.1151
11.15,58.756,2.592,0.1161
11.1667,58.65,2.612,0.1171
11.1833,58.543,2.631,0.1181
11.2,58.438,2.651,0.1191
11.2167,58.334,2.67,0.1201
11.2333,58.231,2.69,0.1211
11.25,58.128,2.709,0.1221
11.2667,58.025,2.728,0.1231
11.2833,57.924,2.747,0.1241
11.3,57.824,2.766,0.1251
11.3167,57.724,2.785,0.1261
11.3333,57.626,2.804,0.1271
11.35,57.527,2.823,0.1281
11.3667,57.43,2.842,0.129
11.3833,57.334,2.86,0.13
11.4,57.239,2.879,0.1309
11.4167,57.144,2.897,0.1319
11.4333,57.05,2.916,0.1329
11.45,56.957,2.934,0.1338
11.4667,56.865,2.952,0.1347
11.4833,56.773,2.97,0.1357
11.5,56.683,2.988,0.1366
11.5167,56.594,3.006,0.1375
11.5333,56.505,3.023,0.1384
11.55,56.417,3.041,0.1393
11.5667,56.33,3.058,0.1403
11.5833,56.245,3.075,0.1411
11.6,56.159,3.092,0.142
11.6167,56.075,3.11,0.1429
11.6333,55.991,3.126,0.1438
11.65,55.909,3.143,0.1447
11.6667,55.827,3.16,0.1455
11.6833,55.747,3.176,0.1464
11.7,55.667,3.193,0.1472
11.7167,55.588,3.209,0.1481
11.7333,55.51,3.225,0.1489
11.75,55.432,3.241,0.1498
11.7667,55.357,3.256,0.1506
11.7833,55.282,3.272,0.1514
11.8,55.207,3.287,0.1522
11.8167,55.134,3.303,0.153
11.8333,55.061,3.318,0.1538
11.85,54.99,3.333,0.1546
11.8667,54.92,3.347,0.1553
11.8833,54.85,3.362,0.1561
11.9,54.781,3.377,0.1568
11.9167,54.713,3.391,0.1576
11.9333,54.647,3.405,0.1583
11.95,54.581,3.419,0.159
11.9667,54.517,3.433,0.1598
11.9833,54.453,3.446,0.1605
12.0,54.39,3.46,0.1612
12.0167,54.328,3.473,0.1619
12.0333,54.267,3.486,0.1625
12.05,54.208,3.498,0.1632
12.0667,54.148,3.511,0.1639
12.0833,54.09,3.524,0.1645
12.1,54.033,3.536,0.1652
12.1167,53.977,3.548,0.1658
12.1333,53.922,3.56,0.1664
12.15,53.869,3.571,0.167
12.1667,53.816,3.583,0.1676
12.1833,53.764,3.594,0.1682
12.2,53.713,3.605,0.1688
12.2167,53.663,3.616,0.1693
12.2333,53.614,3.627,0.1699
12.25,53.567,3.637,0.1704
12.2667,53.52,3.647,0.171
12.2833,53.474,3.657,0.1715
12.3,53.429,3.667,0.172
12.3167,53.385,3.677,0.1725
12.3333,53.343,3.685,0.173
12.35,53.301,3.695,0.1735
12.3667,53.26,3.704,0.1739
12.3833,53.221,3.713,0.1744
12.4,53.182,3.721,0.1748
12.4167,53.144,3.73,0.1753
12.4333,53.109,3.737,0.1757
12.45,53.073,3.745,0.1761
12.4667,53.039,3.753,0.1765
12.4833,53.005,3.76,0.1769
12.5,52.973,3.767,0.1773
12.5167,52.942,3.773,0.1775
12.5333,52.912,3.781,0.178
12.55,52.883,3.787,0.1783
12.5667,52.855,3.794,0.1786
12.5833,52.828,3.8,0.179
12.6,52.802,3.806,0.1792
12.6167,52.778,3.811,0.1795
12.6333,52.754,3.815,0.1797
12.65,52.731,3.822,0.1801
12.6667,52.709,3.827,0.1803
12.6833,52.689,3.831,0.1806
12.7,52.669,3.836,0.1808
12.7167,52.651,3.839,0.181
12.7333,52.634,3.843,0.1812
12.75,52.618,3.847,0.1814
12.7667,52.602,3.85,0.1816
12.7833,52.588,3.853,0.1817
12.8,52.576,3.856,0.1819
12.8167,52.564,3.859,0.182
12.8333,52.553,3.862,0.1822
12.85,52.543,3.864,0.1823
12.8667,52.534,3.865,0.1824
12.8833,52.527,3.867,0.1825
12.9,52.521,3.869,0.1826
12.9167,52.516,3.87,0.1826
12.9333,52.511,3.871,0.1827
12.95,52.508,3.872,0.1827
12.9667,52.506,3.872,0.1827
12.9833,52.504,3.872,0.1827
13.0,52.505,3.872,0.1827
13.0167,52.506,3.872,0.1827
13.0333,52.508,3.871,0.1827
13.05,52.512,3.871,0.1827
13.0667,52.516,3.87,0.1826
13.0833,52.522,3.868,0.1825
13.1,52.529,3.867,0.1825
13.1167,52.536,3.865,0.1824
13.1333,52.545,3.863,0.1823
13.15,52.554,3.861,0.1822
13.1667,52.565,3.858,0.182
13.1833,52.578,3.855,0.1819
13.2,52.591,3.852,0.1817
13.2167,52.605,3.85,0.1816
13.2333,52.62,3.846,0.1814
13.25,52.636,3.843,0.1812
13.2667,52.654,3.839,0.181
13.2833,52.673,3.834,0.1808
13.3,52.692,3.83,0.1805
13.3167,52.713,3.825,0.1803
13.3333,52.734,3.821,0.18
13.35,52.757,3.815,0.1797
13.3667,52.782,3.81,0.1795
13.3833,52.806,3.805,0.1792
13.4,52.832,3.799,0.1789
13.4167,52.859,3.793,0.1786
13.4333,52.887,3.787,0.1783
13.45,52.916,3.78,0.1779
13.4667,52.947,3.773,0.1775
13.4833,52.979,3.766,0.1772
13.5,53.011,3.759,0.1768
13.5167,53.044,3.752,0.1764
13.5333,53.078,3.744,0.176
13.55,53.115,3.736,0.1756
13.5667,53.151,3.728,0.1752
13.5833,53.189,3.72,0.1748
13.6,53.227,3.711,0.1743
13.6167,53.267,3.703,0.1739
13.6333,53.308,3.694,0.1734
13.65,53.35,3.684,0.1729
13.6667,53.393,3.675,0.1724
13.6833,53.437,3.665,0.1719
13.7,53.481,3.656,0.1714
13.7167,53.527,3.646,0.1709
13.7333,53.574,3.635,0.1704
13.75,53.623,3.625,0.1698
13.7667,53.672,3.614,0.1692
