Hour,SZA,UVI,Vitamin D
11.0,63.702,1.549,0.06076
11.0167,63.591,1.563,0.06144
11.0333,63.481,1.577,0.06213
11.05,63.372,1.591,0.06282
11.0667,63.263,1.605,0.0635
11.0833,63.155,1.619,0.06419
11.1,63.048,1.633,0.06488
11.1167,62.942,1.647,0.06556
11.1333,62.836,1.661,0.06625
11.15,62.731,1.675,0.06693
11.1667,62.626,1.689,0.06762
11.1833,62.523,1.703,0.0683
11.2,62.42,1.717,0.06899
11.2167,62.318,1.731,0.06967
11.2333,62.216,1.745,0.07035
11.25,62.116,1.759,0.07103
11.2667,62.016,1.773,0.07171
11.2833,61.917,1.786,0.07239
11.3,61.819,1.8,0.07306
11.3167,61.721,1.814,0.07373
11.3333,61.624,1.827,0.07441
11.35,61.528,1.841,0.07508
11.3667,61.433,1.854,0.07575
11.3833,61.338,1.868,0.07641
11.4,61.244,1.881,0.07708
11.4167,61.152,1.894,0.07774
11.4333,61.059,1.908,0.0784
11.45,60.968,1.921,0.07905
11.4667,60.877,1.934,0.07971
11.4833,60.788,1.947,0.08036
11.5,60.699,1.96,0.08101
11.5167,60.61,1.973,0.08165
11.5333,60.523,1.986,0.0823
11.55,60.437,1.999,0.08294
11.5667,60.351,2.011,0.08357
11.5833,60.266,2.024,0.0842
11.6,60.182,2.037,0.08483
11.6167,60.099,2.049,0.08546
11.6333,60.016,2.061,0.08608
11.65,59.935,2.074,0.0867
11.6667,59.854,2.086,0.08731
11.6833,59.774,2.098,0.08792
11.7,59.695,2.11,0.08853
11.7167,59.617,2.122,0.08913
11.7333,59.539,2.134,0.08973
11.75,59.463,2.146,0.09032
11.7667,59.387,2.157,0.09091
11.7833,59.312,2.169,0.09149
11.8,59.238,2.18,0.09207
11.8167,59.165,2.192,0.09265
11.8333,59.093,2.203,0.09322
11.85,59.022,2.214,0.09378
11.8667,58.951,2.225,0.09434
11.8833,58.882,2.236,0.09489
11.9,58.813,2.247,0.09544
11.9167,58.745,2.258,0.09598
11.9333,58.678,2.269,0.09652
11.95,58.612,2.279,0.09705
11.9667,58.547,2.289,0.09758
11.9833,58.483,2.3,0.0981
12.0,58.419,2.31,0.09861
12.0167,58.357,2.32,0.09912
12.0333,58.296,2.33,0.09963
12.05,58.235,2.34,0.1001
12.0667,58.175,2.349,0.1006
12.0833,58.116,2.359,0.1011
12.1,58.059,2.368,0.1016
12.1167,58.002,2.377,0.102
12.1333,57.946,2.387,0.1025
12.15,57.891,2.396,0.103
12.1667,57.836,2.404,0.1034
12.1833,57.783,2.413,0.1039
12.2,57.731,2.422,0.1043
12.2167,57.68,2.43,0.1047
12.2333,57.629,2.439,0.1052
12.25,57.58,2.447,0.1056
12.2667,57.531,2.455,0.106
12.2833,57.484,2.463,0.1064
12.3,57.437,2.47,0.1068
12.3167,57.391,2.478,0.1072
12.3333,57.347,2.485,0.1075
12.35,57.303,2.493,0.1079
12.3667,57.26,2.5,0.1083
12.3833,57.218,2.507,0.1086
12.4,57.177,2.514,0.109
12.4167,57.137,2.521,0.1093
12.4333,57.098,2.527,0.1097
12.45,57.061,2.533,0.11
12.4667,57.023,2.54,0.1103
12.4833,56.987,2.546,0.1106
12.5,56.952,2.552,0.1109
12.5167,56.918,2.557,0.1112
12.5333,56.885,2.563,0.1115
12.55,56.853,2.569,0.1118
12.5667,56.822,2.574,0.1121
12.5833,56.792,2.579,0.1123
12.6,56.763,2.584,0.1126
12.6167,56.735,2.589,0.1128
12.6333,56.707,2.593,0.1131
12.65,56.681,2.598,0.1133
12.6667,56.656,2.602,0.1135
12.6833,56.632,2.606,0.1137
12.7,56.608,2.61,0.1139
12.7167,56.586,2.614,0.1141
12.7333,56.565,2.618,0.1143
12.75,56.545,2.621,0.1145
12.7667,56.526,2.624,0.1147
12.7833,56.507,2.628,0.1148
12.8,56.49,2.631,0.115
12.8167,56.474,2.633,0.1151
12.8333,56.459,2.636,0.1152
12.85,56.444,2.638,0.1154
12.8667,56.431,2.641,0.1155
12.8833,56.419,2.643,0.1156
12.9,56.408,2.645,0.1157
12.9167,56.398,2.647,0.1158
12.9333,56.388,2.648,0.1159
12.95,56.38,2.65,0.1159
12.9667,56.373,2.651,0.116
12.9833,56.367,2.652,0.1161
13.0,56.362,2.653,0.1161
13.0167,56.357,2.653,0.1161
13.0333,56.354,2.654,0.1162
13.05,56.352,2.654,0.1162
13.0667,56.351,2.655,0.1162
13.0833,56.351,2.655,0.1162
13.1,56.352,2.654,0.1162
13.1167,56.354,2.654,0.1162
13.1333,56.357,2.654,0.1161
13.15,56.36,2.653,0.1161
13.1667,56.365,2.652,0.1161
13.1833,56.371,2.651,0.116
13.2,56.378,2.65,0.116
13.2167,56.386,2.648,0.1159
13.2333,56.395,2.647,0.1158
13.25,56.405,2.645,0.1157
13.2667,56.416,2.643,0.1156
13.2833,56.428,2.641,0.1155
13.3,56.441,2.639,0.1154
13.3167,56.455,2.637,0.1153
13.3333,56.47,2.634,0.1151
13.35,56.486,2.631,0.115
13.3667,56.503,2.628,0.1149
13.3833,56.521,2.625,0.1147
13.4,56.54,2.622,0.1145
13.4167,56.56,2.619,0.1144
13.4333,56.581,2.615,0.1142
13.45,56.603,2.611,0.114
13.4667,56.626,2.607,0.1138
13.4833,56.65,2.603,0.1136
13.5,56.675,2.599,0.1133
13.5167,56.701,2.594,0.1131
13.5333,56.728,2.59,0.1129
13.55,56.755,2.585,0.1126
13.5667,56.784,2.58,0.1124
13.5833,56.814,2.575,0.1121
13.6,56.845,2.57,0.1119
13.6167,56.877,2.564,0.1116
13.6333,56.91,2.559,0.1113
13.65,56.944,2.553,0.111
13.6667,56.979,2.547,0.1107
13.6833,57.014,2.541,0.1104
13.7,57.051,2.535,0.1101
13.7167,57.089,2.529,0.1098
13.7333,57.127,2.522,0.1094
13.75,57.167,2.515,0.1091
13.7667,57.208,2.509,0.1087
13.7833,57.249,2.502,0.1084
13.8,57.292,2.495,0.108
13.8167,57.335,2.487,0.1076
13.8333,57.38,2.48,0.1073
13.85,57.425,2.472,0.1069
13.8667,57.472,2.465,0.1065
13.8833,57.519,2.457,0.1061
13.9,57.567,2.449,0.1057
13.9167,57.617,2.441,0.1053
13.9333,57.667,2.432,0.1048
13.95,57.718,2.424,0.1044
13.9667,57.77,2.415,0.104
13.9833,57.823,2.407,0.1035
14.0,57.877,2.398,0.1031
14.0167,57.932,2.389,0.1026
14.0333,57.987,2.38,0.1022
14.05,58.044,2.37,0.1017
14.0667,58.102,2.361,0.1012
14.0833,58.16,2.352,0.1007
14.1,58.22,2.342,0.1002
14.1167,58.28,2.332,0.09975
14.1333,58.341,2.322,0.09925
14.15,58.404,2.312,0.09874
14.1667,58.467,2.302,0.09823
14.1833,58.531,2.292,0.09771
14.2,58.596,2.282,0.09718
14.2167,58.661,2.271,0.09665
14.2333,58.728,2.261,0.09612
14.25,58.796,2.25,0.09558
14.2667,58.864,2.239,0.09503
14.2833,58.934,2.228,0.09448
14.3,59.004,2.217,0.09392
14.3167,59.075,2.206,0.09336
14.3333,59.147,2.195,0.09279
14.35,59.22,2.183,0.09222
14.3667,59.293,2.172,0.09164
14.3833,59.368,2.16,0.09106
14.4,59.443,2.149,0.09047
14.4167,59.52,2.137,0.08988
14.4333,59.597,2.125,0.08928
14.45,59.675,2.113,0.08868
14.4667,59.754,2.101,0.08808
14.4833,59.834,2.089,0.08747
14.5,59.914,2.077,0.08685
14.5167,59.995,2.064,0.08624
14.5333,60.078,2.052,0.08562
14.55,60.161,2.04,0.08499
14.5667,60.245,2.027,0.08436
14.5833,60.329,2.014,0.08373
14.6,60.415,2.002,0.0831
14.6167,60.501,1.989,0.08246
14.6333,60.588,1.976,0.08182
14.65,60.676,1.963,0.08117
14.6667,60.765,1.95,0.08052
14.6833,60.855,1.937,0.07987
14.7,60.945,1.924,0.07922
14.7167,61.036,1.911,0.07856
14.7333,61.128,1.898,0.0779
14.75,61.221,1.884,0.07724
14.7667,61.314,1.871,0.07658
14.7833,61.409,1.858,0.07591
14.8,61.504,1.844,0.07524
14.8167,61.6,1.831,0.07457
14.8333,61.696,1.817,0.0739
14.85,61.794,1.803,0.07323
14.8667,61.892,1.79,0.07255
14.8833,61.991,1.776,0.07188
14.9,62.091,1.762,0.0712
