Hour,SZA,UVI,Vitamin D
11.0,59.172,1.553,0.06599
11.0167,59.047,1.567,0.06669
11.0333,58.923,1.581,0.06737
11.05,58.801,1.595,0.06806
11.0667,58.678,1.608,0.06875
11.0833,58.557,1.622,0.06944
11.1,58.436,1.636,0.07012
11.1167,58.315,1.65,0.07082
11.1333,58.196,1.663,0.0715
11.15,58.077,1.677,0.07219
11.1667,57.96,1.691,0.07288
11.1833,57.842,1.704,0.07356
11.2,57.726,1.718,0.07425
11.2167,57.61,1.731,0.07493
11.2333,57.495,1.745,0.07562
11.25,57.381,1.758,0.0763
11.2667,57.267,1.772,0.07698
11.2833,57.155,1.785,0.07765
11.3,57.042,1.799,0.07834
11.3167,56.931,1.812,0.07901
11.3333,56.821,1.826,0.07969
11.35,56.712,1.839,0.08036
11.3667,56.603,1.852,0.08103
11.3833,56.495,1.865,0.0817
11.4,56.387,1.878,0.08237
11.4167,56.281,1.892,0.08303
11.4333,56.176,1.905,0.08369
11.45,56.071,1.918,0.08435
11.4667,55.967,1.931,0.08501
11.4833,55.864,1.943,0.08566
11.5,55.761,1.956,0.08632
11.5167,55.66,1.969,0.08697
11.5333,55.56,1.982,0.08761
11.55,55.46,1.994,0.08826
11.5667,55.361,2.007,0.0889
11.5833,55.263,2.02,0.08954
11.6,55.166,2.032,0.09017
11.6167,55.069,2.044,0.0908
11.6333,54.974,2.057,0.09143
11.65,54.88,2.069,0.09205
11.6667,54.786,2.081,0.09267
11.6833,54.693,2.093,0.0933
11.7,54.601,2.105,0.09391
11.7167,54.51,2.117,0.09452
11.7333,54.42,2.129,0.09512
11.75,54.331,2.141,0.09572
11.7667,54.242,2.152,0.09632
11.7833,54.154,2.164,0.09691
11.8,54.068,2.175,0.0975
11.8167,53.983,2.187,0.09808
11.8333,53.898,2.198,0.09866
11.85,53.815,2.209,0.09923
11.8667,53.731,2.221,0.09981
11.8833,53.649,2.232,0.1004
11.9,53.568,2.243,0.1009
11.9167,53.489,2.253,0.1015
11.9333,53.41,2.264,0.102
11.95,53.332,2.275,0.1026
11.9667,53.254,2.285,0.1031
11.9833,53.178,2.296,0.1037
12.0,53.103,2.306,0.1042
12.0167,53.029,2.316,0.1047
12.0333,52.955,2.326,0.1052
12.05,52.882,2.336,0.1057
12.0667,52.811,2.346,0.1062
12.0833,52.741,2.355,0.1067
12.1,52.672,2.365,0.1072
12.1167,52.604,2.375,0.1077
12.1333,52.536,2.384,0.1082
12.15,52.469,2.394,0.1087
12.1667,52.404,2.403,0.1092
12.1833,52.34,2.411,0.1095
12.2,52.277,2.421,0.1101
12.2167,52.215,2.429,0.1105
12.2333,52.153,2.438,0.1109
12.25,52.092,2.446,0.1114
12.2667,52.033,2.455,0.1118
12.2833,51.975,2.462,0.1122
12.3,51.918,2.471,0.1127
12.3167,51.862,2.479,0.1131
12.3333,51.806,2.487,0.1135
12.35,51.752,2.495,0.1139
12.3667,51.7,2.502,0.1142
12.3833,51.648,2.51,0.1147
12.4,51.597,2.517,0.115
12.4167,51.547,2.524,0.1154
12.4333,51.498,2.531,0.1158
12.45,51.45,2.538,0.1161
12.4667,51.404,2.545,0.1165
12.4833,51.358,2.551,0.1168
12.5,51.314,2.558,0.1171
12.5167,51.27,2.564,0.1175
12.5333,51.228,2.57,0.1178
12.55,51.186,2.575,0.118
12.5667,51.146,2.582,0.1184
12.5833,51.107,2.588,0.1187
12.6,51.07,2.593,0.1189
12.6167,51.032,2.599,0.1192
12.6333,50.996,2.604,0.1195
12.65,50.962,2.609,0.1198
12.6667,50.928,2.614,0.12
12.6833,50.896,2.618,0.1203
12.7,50.864,2.623,0.1205
12.7167,50.833,2.627,0.1207
12.7333,50.804,2.631,0.1209
12.75,50.776,2.636,0.1211
12.7667,50.749,2.64,0.1214
12.7833,50.724,2.644,0.1215
12.8,50.698,2.647,0.1217
12.8167,50.675,2.651,0.1219
12.8333,50.652,2.654,0.1221
12.85,50.631,2.657,0.1223
12.8667,50.611,2.66,0.1224
12.8833,50.592,2.663,0.1225
12.9,50.573,2.666,0.1227
12.9167,50.556,2.668,0.1228
12.9333,50.54,2.671,0.1229
12.95,50.526,2.673,0.123
12.9667,50.512,2.674,0.1231
12.9833,50.5,2.676,0.1232
13.0,50.488,2.678,0.1233
13.0167,50.478,2.68,0.1234
13.0333,50.469,2.681,0.1235
13.05,50.461,2.682,0.1235
13.0667,50.455,2.683,0.1236
13.0833,50.448,2.684,0.1236
13.1,50.444,2.685,0.1237
