Hour,SZA,UVI,Vitamin D
11.0,42.248,5.899,0.286
11.0167,42.096,5.936,0.2879
11.0333,41.947,5.973,0.2898
11.05,41.799,6.009,0.2918
11.0667,41.651,6.046,0.2937
11.0833,41.504,6.082,0.2956
11.1,41.358,6.118,0.2975
11.1167,41.212,6.154,0.2993
11.1333,41.067,6.19,0.3012
11.15,40.923,6.225,0.3031
11.1667,40.781,6.26,0.3049
11.1833,40.639,6.295,0.3067
11.2,40.498,6.33,0.3086
11.2167,40.356,6.366,0.3104
11.2333,40.217,6.397,0.3121
11.25,40.078,6.435,0.3141
11.2667,39.941,6.467,0.3157
11.2833,39.804,6.5,0.3175
11.3,39.667,6.537,0.3194
11.3167,39.532,6.571,0.3212
11.3333,39.398,6.604,0.3229
11.35,39.265,6.637,0.3247
11.3667,39.133,6.67,0.3264
11.3833,39.002,6.703,0.3281
11.4,38.871,6.736,0.3298
11.4167,38.742,6.768,0.3315
11.4333,38.614,6.8,0.3332
11.45,38.486,6.832,0.3348
11.4667,38.36,6.863,0.3365
11.4833,38.235,6.894,0.3381
11.5,38.11,6.926,0.3398
11.5167,37.987,6.957,0.3414
11.5333,37.865,6.986,0.3429
11.55,37.744,7.017,0.3445
11.5667,37.624,7.047,0.3461
11.5833,37.504,7.077,0.3477
11.6,37.387,7.107,0.3492
11.6167,37.27,7.136,0.3508
11.6333,37.155,7.165,0.3523
11.65,37.04,7.193,0.3538
11.6667,36.927,7.222,0.3552
11.6833,36.814,7.25,0.3567
11.7,36.703,7.277,0.3581
11.7167,36.593,7.305,0.3596
11.7333,36.485,7.332,0.361
11.75,36.378,7.359,0.3624
11.7667,36.27,7.386,0.3638
11.7833,36.165,7.412,0.3652
11.8,36.062,7.438,0.3665
11.8167,35.959,7.464,0.3679
11.8333,35.858,7.485,0.369
11.85,35.758,7.514,0.3705
11.8667,35.658,7.539,0.3718
11.8833,35.561,7.563,0.3731
11.9,35.465,7.587,0.3743
11.9167,35.37,7.611,0.3755
