Hour,SZA,UVI,Vitamin D
11.0,57.845,2.624,0.1164
11.0167,57.728,2.645,0.1174
11.0333,57.611,2.667,0.1185
11.05,57.495,2.688,0.1196
11.0667,57.38,2.709,0.1207
11.0833,57.266,2.73,0.1218
11.1,57.152,2.751,0.1229
11.1167,57.04,2.771,0.1239
11.1333,56.928,2.792,0.125
11.15,56.816,2.813,0.1261
11.1667,56.706,2.834,0.1271
11.1833,56.596,2.854,0.1282
11.2,56.487,2.875,0.1293
11.2167,56.379,2.895,0.1303
11.2333,56.272,2.916,0.1314
11.25,56.165,2.936,0.1324
11.2667,56.059,2.956,0.1335
11.2833,55.954,2.976,0.1345
11.3,55.851,2.996,0.1356
11.3167,55.748,3.016,0.1366
11.3333,55.645,3.036,0.1376
11.35,55.543,3.056,0.1386
11.3667,55.443,3.075,0.1397
11.3833,55.343,3.095,0.1407
11.4,55.244,3.114,0.1417
11.4167,55.146,3.134,0.1427
11.4333,55.049,3.153,0.1437
11.45,54.952,3.172,0.1447
11.4667,54.856,3.191,0.1457
11.4833,54.761,3.21,0.1467
11.5,54.668,3.229,0.1476
11.5167,54.575,3.247,0.1486
11.5333,54.483,3.266,0.1496
11.55,54.392,3.284,0.1505
11.5667,54.301,3.302,0.1515
11.5833,54.213,3.32,0.1524
11.6,54.124,3.338,0.1533
11.6167,54.036,3.356,0.1543
11.6333,53.95,3.374,0.1552
11.65,53.864,3.391,0.1561
11.6667,53.779,3.409,0.157
11.6833,53.696,3.426,0.1579
11.7,53.613,3.443,0.1588
11.7167,53.531,3.46,0.1597
11.7333,53.449,3.477,0.1606
11.75,53.369,3.493,0.1614
11.7667,53.291,3.51,0.1623
11.7833,53.212,3.526,0.1631
11.8,53.135,3.542,0.164
11.8167,53.059,3.558,0.1648
11.8333,52.983,3.574,0.1656
11.85,52.909,3.59,0.1665
11.8667,52.836,3.605,0.1672
11.8833,52.764,3.62,0.168
11.9,52.692,3.635,0.1688
11.9167,52.621,3.651,0.1696
11.9333,52.552,3.665,0.1704
11.95,52.483,3.679,0.1711
11.9667,52.417,3.694,0.1719
11.9833,52.35,3.708,0.1726
12.0,52.285,3.722,0.1734
12.0167,52.22,3.736,0.1741
12.0333,52.156,3.75,0.1748
12.05,52.095,3.763,0.1755
12.0667,52.033,3.776,0.1762
12.0833,51.973,3.789,0.1769
12.1,51.913,3.802,0.1775
12.1167,51.855,3.814,0.1781
12.1333,51.798,3.827,0.1789
12.15,51.742,3.839,0.1795
12.1667,51.687,3.851,0.1801
12.1833,51.633,3.863,0.1807
12.2,51.579,3.874,0.1813
12.2167,51.527,3.886,0.1819
12.2333,51.476,3.897,0.1825
12.25,51.427,3.908,0.1831
12.2667,51.378,3.917,0.1835
12.2833,51.33,3.929,0.1842
12.3,51.283,3.939,0.1847
12.3167,51.238,3.949,0.1852
12.3333,51.194,3.959,0.1857
12.35,51.15,3.968,0.1862
12.3667,51.108,3.978,0.1867
12.3833,51.066,3.985,0.1871
12.4,51.026,3.995,0.1876
12.4167,50.987,4.005,0.1881
12.4333,50.95,4.013,0.1886
12.45,50.912,4.021,0.189
12.4667,50.876,4.027,0.1893
12.4833,50.842,4.037,0.1898
12.5,50.808,4.044,0.1902
12.5167,50.776,4.051,0.1906
12.5333,50.744,4.058,0.1909
12.55,50.714,4.065,0.1913
12.5667,50.685,4.072,0.1916
12.5833,50.656,4.078,0.192
12.6,50.629,4.084,0.1923
12.6167,50.604,4.089,0.1926
12.6333,50.579,4.094,0.1928
12.65,50.555,4.1,0.1931
12.6667,50.533,4.105,0.1934
12.6833,50.511,4.109,0.1936
12.7,50.491,4.112,0.1938
12.7167,50.472,4.119,0.1941
12.7333,50.454,4.123,0.1943
12.75,50.437,4.127,0.1945
12.7667,50.421,4.129,0.1947
12.7833,50.406,4.134,0.1949
12.8,50.394,4.136,0.195
12.8167,50.381,4.139,0.1952
12.8333,50.37,4.141,0.1952
12.85,50.359,4.144,0.1954
12.8667,50.35,4.146,0.1955
12.8833,50.342,4.148,0.1956
12.9,50.336,4.149,0.1957
12.9167,50.331,4.151,0.1958
12.9333,50.326,4.152,0.1958
12.95,50.322,4.152,0.1959
12.9667,50.32,4.153,0.1959
12.9833,50.319,4.153,0.1959
13.0,50.32,4.153,0.1959
13.0167,50.321,4.153,0.1959
13.0333,50.323,4.152,0.1959
13.05,50.326,4.151,0.1958
13.0667,50.331,4.15,0.1958
13.0833,50.337,4.149,0.1957
13.1,50.344,4.147,0.1956
13.1167,50.352,4.145,0.1955
13.1333,50.361,4.144,0.1954
13.15,50.371,4.14,0.1952
13.1667,50.382,4.139,0.1952
13.1833,50.396,4.136,0.195
13.2,50.409,4.133,0.1949
13.2167,50.424,4.129,0.1946
13.2333,50.44,4.126,0.1945
13.25,50.457,4.122,0.1943
13.2667,50.476,4.118,0.1941
13.2833,50.495,4.112,0.1938
13.3,50.515,4.109,0.1936
13.3167,50.537,4.104,0.1934
13.3333,50.559,4.099,0.1931
13.35,50.583,4.093,0.1927
13.3667,50.608,4.088,0.1925
13.3833,50.634,4.083,0.1922
13.4,50.661,4.077,0.1919
13.4167,50.689,4.07,0.1916
13.4333,50.719,4.064,0.1912
13.45,50.749,4.057,0.1909
13.4667,50.781,4.05,0.1905
13.4833,50.814,4.043,0.1901
13.5,50.848,4.035,0.1897
13.5167,50.882,4.026,0.1892
13.5333,50.918,4.02,0.1889
13.55,50.956,4.011,0.1885
13.5667,50.994,4.003,0.188
13.5833,51.033,3.994,0.1876
13.6,51.073,3.985,0.1871
13.6167,51.115,3.975,0.1866
13.6333,51.157,3.967,0.1862
13.65,51.201,3.957,0.1857
13.6667,51.246,3.947,0.1851
13.6833,51.292,3.937,0.1846
13.7,51.338,3.927,0.1841
13.7167,51.386,3.916,0.1835
13.7333,51.435,3.905,0.1829
13.75,51.486,3.895,0.1824
13.7667,51.537,3.884,0.1818
13.7833,51.589,3.872,0.1812
13.8,51.642,3.861,0.1806
13.8167,51.696,3.849,0.18
13.8333,51.752,3.837,0.1793
13.85,51.808,3.825,0.1787
13.8667,51.865,3.812,0.1781
13.8833,51.923,3.8,0.1774
13.9,51.983,3.787,0.1768
13.9167,52.043,3.773,0.176
13.9333,52.105,3.761,0.1754
13.95,52.168,3.745,0.1746
13.9667,52.231,3.734,0.174
13.9833,52.296,3.719,0.1732
14.0,52.361,3.706,0.1725
14.0167,52.428,3.691,0.1717
14.0333,52.496,3.677,0.171
14.05,52.564,3.663,0.1702
14.0667,52.634,3.648,0.1695
14.0833,52.704,3.633,0.1687
14.1,52.775,3.617,0.1679
14.1167,52.849,3.601,0.167
14.1333,52.922,3.587,0.1663
14.15,52.996,3.571,0.1655
14.1667,53.072,3.555,0.1647
14.1833,53.148,3.539,0.1638
14.2,53.225,3.523,0.163
14.2167,53.304,3.507,0.1621
14.2333,53.383,3.49,0.1613
14.25,53.463,3.474,0.1604
14.2667,53.544,3.457,0.1595
14.2833,53.626,3.44,0.1586
14.3,53.71,3.423,0.1577
14.3167,53.794,3.405,0.1568
14.3333,53.879,3.388,0.1559
14.35,53.965,3.371,0.155
14.3667,54.051,3.353,0.1541
