Hour,SZA,UVI,Vitamin D
11.0,40.53,5.721,0.278
11.0167,40.376,5.756,0.2798
11.0333,40.224,5.791,0.2817
11.05,40.072,5.825,0.2835
11.0667,39.921,5.858,0.2852
11.0833,39.771,5.894,0.287
11.1,39.622,5.928,0.2888
11.1167,39.473,5.962,0.2906
11.1333,39.325,5.996,0.2924
11.15,39.178,6.029,0.2941
11.1667,39.033,6.063,0.2959
11.1833,38.888,6.096,0.2976
11.2,38.744,6.129,0.2993
11.2167,38.599,6.162,0.3011
11.2333,38.457,6.195,0.3028
11.25,38.315,6.227,0.3045
11.2667,38.175,6.257,0.306
11.2833,38.035,6.292,0.3078
11.3,37.895,6.324,0.3095
11.3167,37.757,6.356,0.3111
11.3333,37.62,6.387,0.3128
11.35,37.484,6.413,0.3141
11.3667,37.349,6.449,0.316
11.3833,37.215,6.48,0.3176
11.4,37.081,6.511,0.3193
11.4167,36.949,6.538,0.3206
11.4333,36.818,6.572,0.3224
11.45,36.688,6.602,0.324
11.4667,36.559,6.631,0.3255
11.4833,36.431,6.661,0.327
11.5,36.303,6.69,0.3286
11.5167,36.177,6.719,0.3301
11.5333,36.052,6.748,0.3316
11.55,35.929,6.776,0.3331
11.5667,35.806,6.804,0.3345
11.5833,35.683,6.833,0.336
11.6,35.563,6.86,0.3374
11.6167,35.444,6.888,0.3389
11.6333,35.326,6.91,0.3399
11.65,35.209,6.942,0.3417
11.6667,35.094,6.968,0.3431
11.6833,34.978,6.995,0.3444
11.7,34.864,7.021,0.3458
11.7167,34.752,7.047,0.3471
11.7333,34.641,7.072,0.3485
11.75,34.532,7.097,0.3498
11.7667,34.422,7.122,0.3511
11.7833,34.315,7.147,0.3523
11.8,34.209,7.171,0.3536
11.8167,34.104,7.195,0.3549
11.8333,34.001,7.215,0.3559
11.85,33.899,7.241,0.3573
11.8667,33.797,7.266,0.3585
11.8833,33.697,7.288,0.3597
11.9,33.599,7.311,0.3609
11.9167,33.503,7.333,0.362
11.9333,33.407,7.354,0.3631
11.95,33.313,7.376,0.3642
11.9667,33.219,7.397,0.3653
11.9833,33.128,7.417,0.3664
12.0,33.038,7.439,0.3675
12.0167,32.95,7.459,0.3685
12.0333,32.863,7.478,0.3696
12.05,32.776,7.498,0.3706
12.0667,32.692,7.517,0.3716
12.0833,32.609,7.536,0.3726
12.1,32.528,7.554,0.3735
12.1167,32.449,7.572,0.3744
12.1333,32.371,7.586,0.3751
12.15,32.292,7.608,0.3763
12.1667,32.217,7.625,0.3772
12.1833,32.144,7.639,0.3779
12.2,32.072,7.658,0.3789
12.2167,32.001,7.666,0.3792
12.2333,31.933,7.689,0.3805
12.25,31.864,7.705,0.3813
12.2667,31.798,7.716,0.3819
12.2833,31.734,7.731,0.3826
12.3,31.671,7.748,0.3835
12.3167,31.611,7.762,0.3843
12.3333,31.55,7.775,0.385
12.35,31.492,7.788,0.3856
12.3667,31.436,7.801,0.3863
12.3833,31.382,7.813,0.3869
12.4,31.329,7.823,0.3875
12.4167,31.278,7.835,0.3881
12.4333,31.227,7.844,0.3884
12.45,31.179,7.858,0.3893
12.4667,31.133,7.869,0.3898
12.4833,31.089,7.879,0.3903
12.5,31.047,7.888,0.3908
12.5167,31.004,7.898,0.3913
12.5333,30.965,7.906,0.3918
12.55,30.928,7.915,0.3922
12.5667,30.892,7.923,0.3926
12.5833,30.858,7.93,0.393
12.6,30.826,7.932,0.3931
12.6167,30.794,7.939,0.3934
12.6333,30.765,7.951,0.3941
12.65,30.738,7.957,0.3944
12.6667,30.713,7.963,0.3947
12.6833,30.69,7.968,0.3949
12.7,30.668,7.973,0.3952
12.7167,30.647,7.977,0.3954
12.7333,30.629,7.981,0.3957
12.75,30.613,7.985,0.3958
12.7667,30.598,7.988,0.396
12.7833,30.585,7.991,0.3961
12.8,30.573,7.994,0.3963
12.8167,30.564,7.996,0.3964
12.8333,30.557,7.997,0.3965
12.85,30.551,7.998,0.3965
12.8667,30.548,7.999,0.3966
12.8833,30.546,8.0,0.3966
12.9,30.544,8.0,0.3966
12.9167,30.546,8.0,0.3966
12.9333,30.549,7.999,0.3966
12.95,30.555,7.998,0.3965
12.9667,30.562,7.996,0.3964
12.9833,30.571,7.994,0.3963
13.0,30.58,7.992,0.3962
13.0167,30.592,7.99,0.3961
13.0333,30.607,7.986,0.3959
13.05,30.623,7.983,0.3957
13.0667,30.641,7.979,0.3955
