Hour,SZA,UVI,Vitamin D
11.0,63.782,1.419,0.05284
11.0167,63.671,1.432,0.05345
11.0333,63.56,1.445,0.05407
11.05,63.45,1.458,0.05468
11.0667,63.341,1.471,0.05529
11.0833,63.232,1.484,0.05591
11.1,63.124,1.497,0.05652
11.1167,63.017,1.51,0.05713
11.1333,62.911,1.523,0.05775
11.15,62.805,1.536,0.05836
11.1667,62.7,1.548,0.05897
11.1833,62.596,1.561,0.05958
11.2,62.492,1.574,0.06019
11.2167,62.389,1.587,0.0608
11.2333,62.287,1.599,0.06141
11.25,62.186,1.612,0.06202
11.2667,62.085,1.625,0.06263
11.2833,61.986,1.637,0.06324
11.3,61.886,1.65,0.06384
11.3167,61.788,1.663,0.06445
11.3333,61.691,1.675,0.06505
11.35,61.594,1.687,0.06565
11.3667,61.498,1.7,0.06625
11.3833,61.403,1.712,0.06685
11.4,61.308,1.724,0.06745
11.4167,61.214,1.737,0.06804
11.4333,61.122,1.749,0.06864
11.45,61.03,1.761,0.06923
11.4667,60.938,1.773,0.06982
11.4833,60.848,1.785,0.0704
11.5,60.758,1.797,0.07098
11.5167,60.669,1.809,0.07157
11.5333,60.581,1.821,0.07214
11.55,60.494,1.833,0.07272
11.5667,60.407,1.844,0.07329
11.5833,60.321,1.856,0.07386
11.6,60.237,1.868,0.07443
11.6167,60.153,1.879,0.07499
11.6333,60.069,1.89,0.07556
11.65,59.987,1.902,0.07611
11.6667,59.906,1.913,0.07667
11.6833,59.825,1.924,0.07722
11.7,59.745,1.935,0.07777
11.7167,59.666,1.946,0.07831
11.7333,59.588,1.957,0.07885
11.75,59.51,1.968,0.07938
11.7667,59.434,1.979,0.07992
11.7833,59.358,1.99,0.08044
11.8,59.284,2.0,0.08097
11.8167,59.21,2.011,0.08149
11.8333,59.137,2.021,0.082
11.85,59.065,2.031,0.08251
11.8667,58.993,2.042,0.08302
11.8833,58.923,2.052,0.08352
11.9,58.854,2.062,0.08402
11.9167,58.785,2.072,0.08451
11.9333,58.717,2.082,0.085
11.95,58.65,2.091,0.08548
11.9667,58.584,2.101,0.08596
11.9833,58.519,2.11,0.08643
12.0,58.455,2.12,0.0869
12.0167,58.392,2.129,0.08736
12.0333,58.33,2.138,0.08782
12.05,58.268,2.147,0.08827
12.0667,58.208,2.156,0.08872
12.0833,58.148,2.165,0.08916
12.1,58.089,2.174,0.08959
12.1167,58.032,2.182,0.09002
12.1333,57.975,2.191,0.09045
12.15,57.919,2.199,0.09086
12.1667,57.864,2.207,0.09128
12.1833,57.81,2.215,0.09168
12.2,57.757,2.223,0.09208
12.2167,57.704,2.231,0.09247
12.2333,57.653,2.239,0.09286
12.25,57.603,2.247,0.09324
12.2667,57.553,2.254,0.09362
12.2833,57.505,2.261,0.09398
12.3,57.458,2.269,0.09435
12.3167,57.411,2.276,0.0947
12.3333,57.365,2.283,0.09505
12.35,57.321,2.289,0.09539
12.3667,57.277,2.296,0.09573
12.3833,57.234,2.303,0.09606
12.4,57.193,2.309,0.09638
12.4167,57.152,2.315,0.09669
12.4333,57.112,2.321,0.097
12.45,57.073,2.327,0.0973
12.4667,57.035,2.333,0.09759
12.4833,56.998,2.339,0.09788
12.5,56.963,2.344,0.09816
12.5167,56.928,2.35,0.09843
12.5333,56.894,2.355,0.0987
12.55,56.861,2.36,0.09896
12.5667,56.829,2.365,0.09921
12.5833,56.798,2.37,0.09945
12.6,56.767,2.375,0.09968
12.6167,56.738,2.379,0.09991
12.6333,56.71,2.384,0.1001
12.65,56.683,2.388,0.1003
12.6667,56.657,2.392,0.1006
12.6833,56.632,2.396,0.1008
12.7,56.608,2.4,0.1009
12.7167,56.585,2.403,0.1011
12.7333,56.563,2.407,0.1013
12.75,56.542,2.41,0.1015
12.7667,56.521,2.413,0.1016
12.7833,56.502,2.416,0.1018
12.8,56.484,2.419,0.1019
12.8167,56.467,2.422,0.1021
12.8333,56.451,2.424,0.1022
12.85,56.436,2.427,0.1023
12.8667,56.422,2.429,0.1024
12.8833,56.409,2.431,0.1025
12.9,56.396,2.433,0.1026
12.9167,56.385,2.435,0.1027
12.9333,56.375,2.436,0.1028
12.95,56.366,2.438,0.1029
12.9667,56.358,2.439,0.1029
12.9833,56.351,2.44,0.103
13.0,56.345,2.441,0.103
13.0167,56.34,2.442,0.1031
13.0333,56.336,2.442,0.1031
13.05,56.333,2.443,0.1031
13.0667,56.331,2.443,0.1031
13.0833,56.33,2.443,0.1032
13.1,56.33,2.443,0.1032
13.1167,56.331,2.443,0.1031
13.1333,56.333,2.443,0.1031
13.15,56.336,2.442,0.1031
13.1667,56.34,2.442,0.1031
13.1833,56.345,2.441,0.103
13.2,56.351,2.44,0.103
13.2167,56.358,2.439,0.1029
13.2333,56.366,2.438,0.1029
13.25,56.375,2.436,0.1028
13.2667,56.385,2.435,0.1027
13.2833,56.396,2.433,0.1026
13.3,56.408,2.431,0.1025
13.3167,56.421,2.429,0.1024
13.3333,56.435,2.427,0.1023
13.35,56.451,2.424,0.1022
13.3667,56.467,2.422,0.1021
13.3833,56.484,2.419,0.1019
13.4,56.502,2.416,0.1018
13.4167,56.521,2.413,0.1016
13.4333,56.541,2.41,0.1015
13.45,56.562,2.407,0.1013
13.4667,56.584,2.403,0.1011
13.4833,56.607,2.4,0.1009
13.5,56.631,2.396,0.1008
13.5167,56.657,2.392,0.1006
13.5333,56.683,2.388,0.1004
13.55,56.71,2.384,0.1001
13.5667,56.738,2.379,0.09992
13.5833,56.767,2.375,0.09969
13.6,56.797,2.37,0.09945
13.6167,56.828,2.365,0.09921
13.6333,56.86,2.36,0.09896
