Hour,SZA,UVI,Vitamin D
11.0,52.621,3.529,0.1618
11.0167,52.491,3.556,0.1632
11.0333,52.36,3.582,0.1646
11.05,52.229,3.61,0.166
11.0667,52.1,3.637,0.1674
11.0833,51.971,3.663,0.1688
11.1,51.843,3.69,0.1702
11.1167,51.717,3.716,0.1716
11.1333,51.591,3.742,0.1729
11.15,51.465,3.77,0.1744
11.1667,51.34,3.795,0.1757
11.1833,51.216,3.822,0.1771
11.2,51.093,3.848,0.1785
11.2167,50.972,3.874,0.1798
11.2333,50.85,3.9,0.1812
11.25,50.729,3.925,0.1825
11.2667,50.609,3.952,0.1839
11.2833,50.49,3.977,0.1852
11.3,50.373,4.002,0.1866
11.3167,50.255,4.028,0.1879
11.3333,50.139,4.053,0.1892
11.35,50.023,4.078,0.1905
11.3667,49.908,4.103,0.1918
11.3833,49.794,4.128,0.1931
11.4,49.682,4.153,0.1944
11.4167,49.57,4.177,0.1957
11.4333,49.459,4.202,0.197
11.45,49.349,4.225,0.1982
11.4667,49.239,4.25,0.1995
11.4833,49.13,4.274,0.2007
11.5,49.024,4.298,0.202
11.5167,48.917,4.322,0.2033
11.5333,48.811,4.344,0.2044
11.55,48.706,4.369,0.2057
11.5667,48.602,4.392,0.207
11.5833,48.501,4.415,0.2082
11.6,48.399,4.438,0.2094
11.6167,48.297,4.461,0.2106
11.6333,48.197,4.483,0.2117
11.65,48.098,4.506,0.2129
11.6667,48.0,4.528,0.2141
11.6833,47.904,4.55,0.2152
11.7,47.808,4.571,0.2163
11.7167,47.712,4.591,0.2173
11.7333,47.618,4.615,0.2186
11.75,47.525,4.636,0.2197
11.7667,47.434,4.657,0.2208
11.7833,47.343,4.678,0.2219
11.8,47.253,4.699,0.223
11.8167,47.164,4.716,0.2239
11.8333,47.075,4.739,0.2252
11.85,46.988,4.759,0.2262
11.8667,46.904,4.779,0.2272
11.8833,46.819,4.799,0.2283
11.9,46.735,4.818,0.2293
11.9167,46.652,4.837,0.2303
11.9333,46.57,4.856,0.2313
11.95,46.49,4.875,0.2323
11.9667,46.411,4.893,0.2332
11.9833,46.333,4.911,0.2342
12.0,46.255,4.929,0.2351
12.0167,46.179,4.947,0.2361
12.0333,46.104,4.965,0.237
12.05,46.031,4.982,0.2379
12.0667,45.958,4.999,0.2388
12.0833,45.886,5.016,0.2397
12.1,45.816,5.032,0.2405
12.1167,45.746,5.046,0.2412
12.1333,45.678,5.063,0.2421
12.15,45.611,5.08,0.2431
12.1667,45.545,5.096,0.2439
12.1833,45.48,5.111,0.2447
12.2,45.417,5.126,0.2455
12.2167,45.354,5.141,0.2463
12.2333,45.292,5.156,0.247
12.25,45.233,5.17,0.2477
12.2667,45.174,5.184,0.2485
12.2833,45.116,5.197,0.2492
12.3,45.059,5.211,0.2499
12.3167,45.004,5.224,0.2506
12.3333,44.951,5.237,0.2513
12.35,44.898,5.246,0.2516
12.3667,44.846,5.262,0.2526
12.3833,44.795,5.274,0.2532
12.4,44.745,5.284,0.2538
12.4167,44.697,5.297,0.2544
12.4333,44.651,5.307,0.2549
12.45,44.605,5.319,0.2556
12.4667,44.561,5.33,0.2561
12.4833,44.517,5.34,0.2567
12.5,44.475,5.35,0.2572
12.5167,44.435,5.359,0.2577
12.5333,44.396,5.369,0.2582
12.55,44.357,5.378,0.2587
12.5667,44.32,5.387,0.2592
12.5833,44.284,5.396,0.2596
12.6,44.249,5.404,0.26
12.6167,44.217,5.412,0.2605
12.6333,44.185,5.419,0.2609
12.65,44.154,5.426,0.2612
12.6667,44.124,5.434,0.2616
12.6833,44.096,5.441,0.262
12.7,44.069,5.447,0.2623
12.7167,44.044,5.452,0.2626
12.7333,44.02,5.459,0.2629
12.75,43.997,5.465,0.2632
12.7667,43.975,5.47,0.2635
12.7833,43.954,5.475,0.2638
12.8,43.936,5.479,0.264
12.8167,43.918,5.483,0.2642
12.8333,43.901,5.488,0.2644
12.85,43.885,5.491,0.2646
12.8667,43.871,5.495,0.2648
12.8833,43.858,5.498,0.265
12.9,43.848,5.5,0.2651
12.9167,43.837,5.503,0.2652
12.9333,43.828,5.505,0.2654
12.95,43.82,5.507,0.2655
12.9667,43.814,5.509,0.2655
12.9833,43.809,5.51,0.2656
13.0,43.806,5.51,0.2656
13.0167,43.804,5.511,0.2657
13.0333,43.802,5.511,0.2657
13.05,43.802,5.511,0.2657
13.0667,43.804,5.511,0.2657
13.0833,43.808,5.51,0.2656
13.1,43.812,5.509,0.2656
13.1167,43.817,5.508,0.2655
13.1333,43.823,5.506,0.2654
13.15,43.831,5.504,0.2653
13.1667,43.84,5.502,0.2652
13.1833,43.852,5.499,0.2651
13.2,43.864,5.497,0.2649
13.2167,43.877,5.493,0.2647
13.2333,43.891,5.49,0.2646
13.25,43.906,5.486,0.2644
13.2667,43.925,5.481,0.2641
13.2833,43.943,5.478,0.2639
13.3,43.962,5.473,0.2637
13.3167,43.983,5.468,0.2634
13.3333,44.005,5.463,0.2631
