Hour,SZA,UVI,Vitamin D
11.0,50.96,2.636,0.121
11.0167,50.821,2.656,0.122
11.0333,50.685,2.676,0.1231
11.05,50.55,2.697,0.1241
11.0667,50.416,2.717,0.1252
11.0833,50.282,2.736,0.1261
11.1,50.149,2.757,0.1272
11.1167,50.015,2.777,0.1282
11.1333,49.884,2.797,0.1293
11.15,49.753,2.817,0.1303
11.1667,49.623,2.836,0.1313
11.1833,49.494,2.856,0.1324
11.2,49.366,2.876,0.1334
11.2167,49.237,2.895,0.1344
11.2333,49.11,2.915,0.1354
11.25,48.984,2.934,0.1364
11.2667,48.859,2.953,0.1374
11.2833,48.735,2.973,0.1384
11.3,48.611,2.992,0.1394
11.3167,48.488,3.011,0.1404
11.3333,48.366,3.03,0.1414
11.35,48.246,3.049,0.1424
11.3667,48.126,3.068,0.1433
11.3833,48.007,3.087,0.1443
11.4,47.887,3.106,0.1453
11.4167,47.77,3.124,0.1462
11.4333,47.654,3.142,0.1472
11.45,47.538,3.161,0.1482
11.4667,47.424,3.18,0.1491
11.4833,47.31,3.198,0.15
11.5,47.196,3.216,0.151
11.5167,47.084,3.234,0.1519
11.5333,46.973,3.252,0.1528
11.55,46.863,3.27,0.1538
11.5667,46.754,3.287,0.1547
11.5833,46.645,3.305,0.1556
11.6,46.538,3.322,0.1565
11.6167,46.432,3.339,0.1574
11.6333,46.327,3.356,0.1583
11.65,46.223,3.374,0.1592
11.6667,46.119,3.391,0.16
11.6833,46.016,3.408,0.1609
11.7,45.915,3.424,0.1618
11.7167,45.815,3.441,0.1626
11.7333,45.716,3.457,0.1635
11.75,45.617,3.473,0.1643
11.7667,45.519,3.489,0.1652
11.7833,45.423,3.504,0.166
11.8,45.328,3.521,0.1668
11.8167,45.234,3.537,0.1676
11.8333,45.141,3.552,0.1684
11.85,45.049,3.568,0.1692
11.8667,44.957,3.583,0.17
11.8833,44.868,3.598,0.1708
11.9,44.779,3.613,0.1716
11.9167,44.692,3.627,0.1723
11.9333,44.605,3.642,0.1731
11.95,44.52,3.656,0.1738
11.9667,44.434,3.671,0.1746
11.9833,44.351,3.685,0.1753
12.0,44.269,3.698,0.176
12.0167,44.188,3.711,0.1767
12.0333,44.109,3.725,0.1774
12.05,44.029,3.739,0.1781
12.0667,43.951,3.752,0.1788
12.0833,43.875,3.765,0.1795
12.1,43.8,3.778,0.1801
12.1167,43.726,3.79,0.1808
12.1333,43.654,3.803,0.1814
12.15,43.581,3.815,0.1821
12.1667,43.51,3.827,0.1827
12.1833,43.441,3.839,0.1833
12.2,43.373,3.851,0.1839
12.2167,43.306,3.862,0.1845
12.2333,43.241,3.873,0.1851
12.25,43.175,3.885,0.1857
12.2667,43.112,3.895,0.1862
12.2833,43.05,3.906,0.1868
12.3,42.989,3.917,0.1873
12.3167,42.93,3.927,0.1879
12.3333,42.87,3.937,0.1884
12.35,42.813,3.947,0.1889
12.3667,42.757,3.956,0.1894
12.3833,42.703,3.965,0.1898
12.4,42.65,3.975,0.1904
12.4167,42.598,3.984,0.1908
12.4333,42.545,3.993,0.1913
12.45,42.496,4.002,0.1917
12.4667,42.448,4.008,0.192
12.4833,42.401,4.018,0.1926
12.5,42.355,4.026,0.193
12.5167,42.31,4.034,0.1934
12.5333,42.267,4.041,0.1938
12.55,42.225,4.048,0.1942
12.5667,42.185,4.055,0.1945
