Hour,SZA,UVI,Vitamin D
11.0,53.286,3.347,0.1527
11.0167,53.152,3.374,0.1541
11.0333,53.019,3.4,0.1554
11.05,52.887,3.427,0.1568
11.0667,52.756,3.453,0.1582
11.0833,52.625,3.479,0.1596
11.1,52.495,3.505,0.1609
11.1167,52.365,3.532,0.1623
11.1333,52.237,3.558,0.1637
11.15,52.109,3.584,0.165
11.1667,51.983,3.609,0.1663
11.1833,51.857,3.636,0.1677
11.2,51.732,3.662,0.1691
11.2167,51.606,3.688,0.1704
11.2333,51.482,3.713,0.1717
11.25,51.36,3.739,0.1731
11.2667,51.238,3.764,0.1744
11.2833,51.117,3.79,0.1757
11.3,50.995,3.815,0.1771
11.3167,50.876,3.84,0.1784
11.3333,50.757,3.865,0.1797
11.35,50.639,3.889,0.1809
11.3667,50.522,3.915,0.1823
11.3833,50.406,3.94,0.1836
11.4,50.29,3.965,0.1849
11.4167,50.175,3.989,0.1862
11.4333,50.062,4.013,0.1874
11.45,49.949,4.038,0.1887
11.4667,49.837,4.062,0.19
11.4833,49.727,4.085,0.1912
11.5,49.615,4.11,0.1925
11.5167,49.506,4.133,0.1937
11.5333,49.398,4.155,0.1948
11.55,49.291,4.18,0.1962
11.5667,49.185,4.203,0.1974
11.5833,49.078,4.227,0.1986
11.6,48.973,4.249,0.1998
11.6167,48.87,4.272,0.201
11.6333,48.767,4.294,0.2022
11.65,48.666,4.317,0.2033
11.6667,48.565,4.34,0.2045
11.6833,48.464,4.362,0.2057
11.7,48.365,4.383,0.2068
11.7167,48.267,4.406,0.208
11.7333,48.17,4.427,0.2091
11.75,48.075,4.449,0.2102
11.7667,47.979,4.47,0.2114
11.7833,47.885,4.491,0.2125
11.8,47.792,4.511,0.2135
11.8167,47.7,4.532,0.2146
11.8333,47.609,4.553,0.2157
11.85,47.519,4.573,0.2168
11.8667,47.429,4.593,0.2178
11.8833,47.342,4.613,0.2189
11.9,47.255,4.633,0.2199
11.9167,47.169,4.651,0.2208
11.9333,47.085,4.671,0.2219
11.95,47.001,4.69,0.2229
11.9667,46.917,4.709,0.2239
11.9833,46.836,4.728,0.2249
12.0,46.756,4.746,0.2259
12.0167,46.676,4.765,0.2268
12.0333,46.598,4.782,0.2278
12.05,46.52,4.8,0.2287
12.0667,46.444,4.818,0.2296
12.0833,46.369,4.835,0.2305
12.1,46.295,4.852,0.2314
12.1167,46.222,4.868,0.2323
12.1333,46.151,4.884,0.2331
12.15,46.079,4.901,0.234
12.1667,46.01,4.918,0.2349
