Hour,SZA,UVI,Vitamin D
11.0,56.607,1.797,0.07854
11.0167,56.477,1.812,0.07932
11.0333,56.349,1.828,0.08009
11.05,56.222,1.843,0.08087
11.0667,56.096,1.858,0.08164
11.0833,55.97,1.873,0.08241
11.1,55.845,1.888,0.08318
11.1167,55.72,1.904,0.08395
11.1333,55.597,1.919,0.08472
11.15,55.474,1.934,0.08549
11.1667,55.352,1.949,0.08625
11.1833,55.231,1.964,0.08702
11.2,55.11,1.979,0.08778
11.2167,54.99,1.994,0.08855
11.2333,54.871,2.009,0.08931
11.25,54.753,2.024,0.09007
11.2667,54.635,2.039,0.09083
11.2833,54.519,2.054,0.09158
11.3,54.402,2.069,0.09234
11.3167,54.287,2.083,0.09309
11.3333,54.173,2.098,0.09384
11.35,54.06,2.112,0.09459
11.3667,53.947,2.127,0.09533
11.3833,53.835,2.142,0.09607
11.4,53.723,2.156,0.09682
11.4167,53.613,2.171,0.09755
11.4333,53.504,2.185,0.09828
11.45,53.396,2.199,0.09901
11.4667,53.288,2.213,0.09974
11.4833,53.182,2.227,0.1005
11.5,53.075,2.242,0.1012
11.5167,52.97,2.256,0.1019
11.5333,52.866,2.27,0.1026
11.55,52.763,2.283,0.1033
11.5667,52.66,2.297,0.104
11.5833,52.558,2.311,0.1048
11.6,52.457,2.325,0.1055
11.6167,52.358,2.338,0.1061
11.6333,52.259,2.352,0.1068
11.65,52.161,2.365,0.1075
11.6667,52.064,2.378,0.1082
11.6833,51.967,2.391,0.1089
11.7,51.872,2.405,0.1096
11.7167,51.778,2.418,0.1102
11.7333,51.684,2.431,0.1109
11.75,51.592,2.444,0.1116
11.7667,51.499,2.456,0.1122
11.7833,51.409,2.469,0.1129
11.8,51.32,2.482,0.1135
11.8167,51.231,2.493,0.1141
11.8333,51.143,2.506,0.1148
11.85,51.057,2.518,0.1154
11.8667,50.97,2.531,0.116
11.8833,50.885,2.543,0.1167
11.9,50.802,2.555,0.1173
11.9167,50.719,2.566,0.1178
11.9333,50.637,2.578,0.1185
11.95,50.557,2.59,0.1191
11.9667,50.476,2.601,0.1197
11.9833,50.397,2.611,0.1202
12.0,50.319,2.623,0.1208
12.0167,50.243,2.635,0.1214
12.0333,50.167,2.645,0.1219
12.05,50.091,2.656,0.1225
12.0667,50.018,2.667,0.1231
12.0833,49.945,2.678,0.1236
12.1,49.874,2.688,0.1241
12.1167,49.803,2.698,0.1247
12.1333,49.734,2.708,0.1252
12.15,49.664,2.718,0.1257
12.1667,49.597,2.728,0.1262
12.1833,49.53,2.737,0.1267
12.2,49.465,2.748,0.1272
12.2167,49.401,2.757,0.1277
12.2333,49.338,2.766,0.1282
12.25,49.275,2.776,0.1287
12.2667,49.214,2.785,0.1291
12.2833,49.154,2.793,0.1296
12.3,49.095,2.802,0.13
12.3167,49.038,2.811,0.1305
12.3333,48.98,2.819,0.1309
12.35,48.924,2.827,0.1313
12.3667,48.87,2.836,0.1318
12.3833,48.817,2.844,0.1322
12.4,48.765,2.851,0.1326
12.4167,48.714,2.858,0.133
12.4333,48.663,2.867,0.1334
12.45,48.614,2.873,0.1337
12.4667,48.566,2.881,0.1341
12.4833,48.52,2.888,0.1345
12.5,48.474,2.895,0.1348
12.5167,48.429,2.902,0.1352
12.5333,48.386,2.908,0.1355
12.55,48.344,2.915,0.1359
12.5667,48.303,2.921,0.1362
12.5833,48.263,2.927,0.1365
12.6,48.225,2.933,0.1368
12.6167,48.186,2.938,0.1371
12.6333,48.15,2.944,0.1374
12.65,48.115,2.949,0.1376
12.6667,48.081,2.954,0.1379
12.6833,48.048,2.959,0.1382
12.7,48.017,2.964,0.1384
12.7167,47.985,2.968,0.1386
12.7333,47.956,2.973,0.1389
12.75,47.928,2.978,0.1391
12.7667,47.901,2.982,0.1393
12.7833,47.875,2.985,0.1395
12.8,47.849,2.989,0.1397
12.8167,47.826,2.993,0.1399
12.8333,47.804,2.996,0.14
12.85,47.783,3.0,0.1402
12.8667,47.763,3.002,0.1404
12.8833,47.745,3.004,0.1405
12.9,47.726,3.008,0.1407
12.9167,47.71,3.011,0.1408
12.9333,47.695,3.013,0.1409
12.95,47.681,3.015,0.1411
12.9667,47.668,3.017,0.1412
12.9833,47.657,3.019,0.1412
13.0,47.645,3.021,0.1413
13.0167,47.636,3.022,0.1414
13.0333,47.629,3.023,0.1415
13.05,47.622,3.024,0.1415
13.0667,47.616,3.025,0.1416
13.0833,47.611,3.026,0.1416
13.1,47.608,3.026,0.1416
13.1167,47.606,3.027,0.1416
13.1333,47.605,3.027,0.1417
13.15,47.606,3.027,0.1417
13.1667,47.608,3.026,0.1416
13.1833,47.609,3.026,0.1416
13.2,47.614,3.026,0.1416
13.2167,47.619,3.025,0.1415
13.2333,47.625,3.024,0.1415
13.25,47.633,3.023,0.1414
13.2667,47.641,3.021,0.1414
13.2833,47.651,3.02,0.1413
13.3,47.662,3.018,0.1412
13.3167,47.675,3.016,0.1411
13.3333,47.689,3.014,0.141
13.35,47.703,3.012,0.1409
13.3667,47.718,3.01,0.1408
13.3833,47.736,3.006,0.1406
13.4,47.754,3.003,0.1404
13.4167,47.774,3.001,0.1403
13.4333,47.795,2.998,0.1402
13.45,47.817,2.993,0.1399
13.4667,47.839,2.991,0.1398
13.4833,47.863,2.987,0.1396
13.5,47.889,2.983,0.1394
13.5167,47.915,2.979,0.1392
13.5333,47.943,2.975,0.139
13.55,47.971,2.969,0.1387
13.5667,48.002,2.965,0.1384
13.5833,48.033,2.961,0.1382
13.6,48.066,2.957,0.138
13.6167,48.099,2.952,0.1378
13.6333,48.134,2.946,0.1375
13.65,48.169,2.941,0.1372
13.6667,48.207,2.935,0.1369
13.6833,48.245,2.93,0.1366
13.7,48.285,2.924,0.1363
13.7167,48.325,2.917,0.136
13.7333,48.367,2.911,0.1357
13.75,48.409,2.905,0.1353
13.7667,48.453,2.898,0.135
13.7833,48.498,2.891,0.1347
13.8,48.545,2.884,0.1343
13.8167,48.592,2.877,0.1339
13.8333,48.64,2.87,0.1335
13.85,48.69,2.863,0.1332
13.8667,48.741,2.855,0.1328
13.8833,48.793,2.847,0.1324
13.9,48.846,2.839,0.132
13.9167,48.9,2.831,0.1316
13.9333,48.954,2.823,0.1311
13.95,49.011,2.814,0.1306
13.9667,49.068,2.805,0.1302
13.9833,49.127,2.798,0.1298
14.0,49.187,2.788,0.1293
14.0167,49.246,2.78,0.1289
14.0333,49.308,2.771,0.1284
14.05,49.371,2.761,0.1279
14.0667,49.435,2.751,0.1274
14.0833,49.501,2.742,0.1269
14.1,49.567,2.733,0.1265
14.1167,49.633,2.723,0.126
14.1333,49.701,2.713,0.1255
14.15,49.771,2.703,0.1249
14.1667,49.841,2.693,0.1244
14.1833,49.912,2.682,0.1239
14.2,49.985,2.672,0.1233
14.2167,50.057,2.661,0.1228
14.2333,50.132,2.651,0.1222
14.25,50.208,2.64,0.1217
14.2667,50.284,2.628,0.121
14.2833,50.362,2.617,0.1205
14.3,50.439,2.606,0.1199
14.3167,50.519,2.595,0.1194
14.3333,50.6,2.584,0.1188
14.35,50.681,2.571,0.1181
14.3667,50.764,2.559,0.1175
14.3833,50.847,2.548,0.1169
14.4,50.931,2.536,0.1163
14.4167,51.017,2.524,0.1157
14.4333,51.103,2.512,0.1151
14.45,51.191,2.5,0.1145
14.4667,51.279,2.487,0.1138
14.4833,51.369,2.475,0.1132
14.5,51.458,2.462,0.1125
14.5167,51.549,2.449,0.1119
14.5333,51.641,2.437,0.1112
14.55,51.735,2.424,0.1105
14.5667,51.829,2.411,0.1099
14.5833,51.923,2.398,0.1092
14.6,52.019,2.385,0.1085
14.6167,52.116,2.371,0.1078
14.6333,52.214,2.358,0.1072
14.65,52.312,2.344,0.1064
14.6667,52.412,2.331,0.1058
14.6833,52.511,2.317,0.1051
14.7,52.613,2.304,0.1044
14.7167,52.715,2.29,0.1037
14.7333,52.818,2.276,0.1029
14.75,52.922,2.262,0.1022
14.7667,53.026,2.248,0.1015
14.7833,53.132,2.234,0.1008
14.8,53.239,2.22,0.1001
14.8167,53.346,2.206,0.09936
14.8333,53.454,2.191,0.09862
14.85,53.564,2.177,0.09789
14.8667,53.673,2.163,0.09716
14.8833,53.783,2.148,0.09642
14.9,53.895,2.134,0.09568
14.9167,54.008,2.119,0.09493
14.9333,54.121,2.105,0.09419
14.95,54.235,2.09,0.09344
14.9667,54.349,2.075,0.09269
14.9833,54.465,2.061,0.09194
15.0,54.581,2.046,0.09118
15.0167,54.699,2.031,0.09042
15.0333,54.817,2.016,0.08966
15.05,54.935,2.001,0.08891
15.0667,55.054,1.986,0.08814
15.0833,55.175,1.971,0.08738
15.1,55.296,1.956,0.08661
15.1167,55.418,1.941,0.08584
15.1333,55.541,1.926,0.08508
15.15,55.663,1.911,0.08431
15.1667,55.787,1.896,0.08354
15.1833,55.912,1.88,0.08277
15.2,56.038,1.865,0.082
15.2167,56.164,1.85,0.08122
15.2333,56.291,1.835,0.08045
15.25,56.418,1.82,0.07968
15.2667,56.547,1.804,0.07891
15.2833,56.676,1.789,0.07814
15.3,56.806,1.774,0.07736
15.3167,56.937,1.758,0.07659
15.3333,57.067,1.743,0.07582
15.35,57.199,1.728,0.07504
15.3667,57.332,1.713,0.07427
15.3833,57.465,1.697,0.0735
15.4,57.6,1.682,0.07273
15.4167,57.734,1.667,0.07195
15.4333,57.869,1.651,0.07119
15.45,58.005,1.636,0.07042
15.4667,58.142,1.621,0.06965
15.4833,58.279,1.605,0.06888
15.5,58.417,1.59,0.06811
15.5167,58.555,1.575,0.06735
15.5333,58.694,1.56,0.06659
15.55,58.834,1.544,0.06583
15.5667,58.975,1.529,0.06507
15.5833,59.116,1.514,0.06431
15.6,59.258,1.499,0.06355
15.6167,59.4,1.484,0.0628
15.6333,59.543,1.469,0.06204
15.65,59.686,1.454,0.06129
15.6667,59.83,1.439,0.06054
15.6833,59.975,1.423,0.0598
15.7,60.121,1.408,0.05905
15.7167,60.266,1.394,0.05831
15.7333,60.413,1.379,0.05757
15.75,60.56,1.364,0.05683
15.7667,60.708,1.349,0.0561
15.7833,60.856,1.334,0.05537
15.8,61.004,1.319,0.05464
15.8167,61.153,1.305,0.05392
15.8333,61.303,1.29,0.05319
15.85,61.454,1.275,0.05247
15.8667,61.605,1.261,0.05176
