Hour,SZA,UVI,Vitamin D
11.0,60.665,1.596,0.06581
11.0167,60.543,1.611,0.06653
11.0333,60.422,1.625,0.06725
11.05,60.302,1.64,0.06797
11.0667,60.182,1.654,0.06868
11.0833,60.064,1.668,0.0694
11.1,59.946,1.683,0.07012
11.1167,59.828,1.697,0.07084
11.1333,59.711,1.712,0.07156
11.15,59.595,1.726,0.07228
11.1667,59.48,1.741,0.07299
11.1833,59.366,1.755,0.07371
11.2,59.252,1.769,0.07442
11.2167,59.139,1.784,0.07514
11.2333,59.027,1.798,0.07585
11.25,58.915,1.812,0.07657
11.2667,58.805,1.826,0.07728
11.2833,58.695,1.84,0.07799
11.3,58.585,1.855,0.0787
11.3167,58.477,1.869,0.07941
11.3333,58.369,1.883,0.08011
11.35,58.262,1.897,0.08082
11.3667,58.156,1.911,0.08152
11.3833,58.051,1.925,0.08222
11.4,57.946,1.939,0.08292
11.4167,57.842,1.952,0.08362
11.4333,57.74,1.966,0.08431
11.45,57.638,1.98,0.085
11.4667,57.536,1.993,0.08569
11.4833,57.436,2.007,0.08638
11.5,57.336,2.021,0.08707
11.5167,57.237,2.034,0.08775
11.5333,57.139,2.047,0.08842
11.55,57.042,2.061,0.0891
11.5667,56.946,2.074,0.08977
11.5833,56.849,2.087,0.09045
11.6,56.755,2.1,0.09111
11.6167,56.661,2.114,0.09177
11.6333,56.568,2.127,0.09243
11.65,56.476,2.139,0.09309
11.6667,56.385,2.152,0.09374
11.6833,56.294,2.165,0.09439
11.7,56.204,2.178,0.09503
11.7167,56.116,2.19,0.09567
11.7333,56.028,2.203,0.09631
11.75,55.941,2.215,0.09694
11.7667,55.855,2.228,0.09757
11.7833,55.77,2.24,0.09819
11.8,55.686,2.252,0.09881
11.8167,55.602,2.264,0.09942
11.8333,55.52,2.276,0.1
11.85,55.439,2.288,0.1006
11.8667,55.357,2.3,0.1012
11.8833,55.278,2.311,0.1018
11.9,55.199,2.323,0.1024
11.9167,55.121,2.334,0.103
11.9333,55.044,2.346,0.1036
11.95,54.968,2.357,0.1042
11.9667,54.893,2.368,0.1047
11.9833,54.819,2.379,0.1053
12.0,54.745,2.39,0.1058
12.0167,54.673,2.401,0.1064
12.0333,54.602,2.411,0.1069
12.05,54.531,2.422,0.1075
12.0667,54.462,2.432,0.108
12.0833,54.393,2.443,0.1085
12.1,54.326,2.453,0.1091
12.1167,54.26,2.463,0.1096
12.1333,54.194,2.473,0.1101
12.15,54.129,2.482,0.1106
12.1667,54.065,2.492,0.1111
12.1833,54.003,2.502,0.1116
12.2,53.941,2.511,0.1121
12.2167,53.881,2.52,0.1125
12.2333,53.821,2.529,0.113
12.25,53.762,2.538,0.1135
12.2667,53.704,2.547,0.1139
12.2833,53.648,2.556,0.1144
12.3,53.592,2.565,0.1148
12.3167,53.538,2.573,0.1152
12.3333,53.483,2.581,0.1157
12.35,53.431,2.589,0.1161
12.3667,53.379,2.597,0.1165
12.3833,53.329,2.605,0.1169
12.4,53.279,2.613,0.1173
12.4167,53.231,2.621,0.1177
12.4333,53.183,2.628,0.1181
12.45,53.136,2.635,0.1184
12.4667,53.091,2.642,0.1188
12.4833,53.047,2.649,0.1192
12.5,53.004,2.656,0.1195
12.5167,52.961,2.663,0.1199
12.5333,52.919,2.669,0.1202
12.55,52.879,2.676,0.1205
12.5667,52.84,2.682,0.1208
12.5833,52.802,2.688,0.1211
12.6,52.765,2.694,0.1215
12.6167,52.728,2.7,0.1218
12.6333,52.694,2.705,0.122
12.65,52.66,2.71,0.1223
12.6667,52.627,2.716,0.1226
12.6833,52.595,2.721,0.1228
12.7,52.565,2.725,0.1231
12.7167,52.534,2.73,0.1233
12.7333,52.506,2.734,0.1235
12.75,52.479,2.739,0.1238
12.7667,52.452,2.743,0.124
12.7833,52.427,2.747,0.1242
12.8,52.402,2.751,0.1244
12.8167,52.379,2.755,0.1246
12.8333,52.357,2.759,0.1248
12.85,52.336,2.762,0.125
12.8667,52.316,2.764,0.1251
12.8833,52.298,2.768,0.1253
12.9,52.279,2.771,0.1254
12.9167,52.263,2.773,0.1255
12.9333,52.247,2.776,0.1257
12.95,52.233,2.779,0.1258
12.9667,52.219,2.78,0.1259
12.9833,52.207,2.783,0.126
13.0,52.195,2.785,0.1261
13.0167,52.185,2.786,0.1262
13.0333,52.176,2.787,0.1263
13.05,52.168,2.788,0.1263
13.0667,52.162,2.79,0.1264
13.0833,52.155,2.791,0.1265
13.1,52.151,2.792,0.1265
13.1167,52.147,2.792,0.1265
13.1333,52.145,2.793,0.1266
13.15,52.143,2.793,0.1266
13.1667,52.143,2.793,0.1266
13.1833,52.143,2.793,0.1266
13.2,52.145,2.793,0.1266
13.2167,52.148,2.792,0.1265
13.2333,52.153,2.791,0.1265
13.25,52.158,2.791,0.1264
13.2667,52.163,2.79,0.1264
13.2833,52.171,2.788,0.1263
13.3,52.179,2.787,0.1263
13.3167,52.189,2.785,0.1262
13.3333,52.2,2.784,0.1261
13.35,52.212,2.782,0.126
13.3667,52.224,2.78,0.1259
13.3833,52.238,2.778,0.1258
13.4,52.253,2.775,0.1257
13.4167,52.269,2.773,0.1255
13.4333,52.286,2.77,0.1254
13.45,52.305,2.767,0.1252
13.4667,52.323,2.763,0.125
13.4833,52.344,2.761,0.1249
13.5,52.366,2.757,0.1247
13.5167,52.388,2.753,0.1245
13.5333,52.412,2.75,0.1243
13.55,52.436,2.746,0.1241
13.5667,52.462,2.742,0.1239
13.5833,52.489,2.738,0.1237
13.6,52.517,2.733,0.1235
13.6167,52.546,2.728,0.1232
13.6333,52.577,2.724,0.123
13.65,52.607,2.719,0.1227
13.6667,52.639,2.714,0.1225
13.6833,52.673,2.708,0.1222
13.7,52.707,2.702,0.1218
13.7167,52.743,2.697,0.1216
13.7333,52.779,2.692,0.1213
13.75,52.816,2.686,0.121
13.7667,52.855,2.679,0.1207
13.7833,52.895,2.673,0.1204
13.8,52.936,2.667,0.1201
13.8167,52.977,2.66,0.1197
13.8333,53.02,2.654,0.1194
13.85,53.063,2.647,0.119
13.8667,53.108,2.64,0.1187
13.8833,53.155,2.632,0.1183
13.9,53.202,2.625,0.1179
13.9167,53.25,2.618,0.1175
13.9333,53.298,2.61,0.1172
13.95,53.348,2.602,0.1168
13.9667,53.399,2.595,0.1163
13.9833,53.451,2.586,0.1159
14.0,53.505,2.578,0.1155
14.0167,53.558,2.57,0.1151
14.0333,53.613,2.561,0.1146
14.05,53.669,2.553,0.1142
14.0667,53.727,2.544,0.1137
14.0833,53.785,2.535,0.1133
14.1,53.844,2.526,0.1128
14.1167,53.903,2.517,0.1124
14.1333,53.965,2.507,0.1119
14.15,54.027,2.498,0.1114
14.1667,54.09,2.488,0.1109
14.1833,54.154,2.479,0.1104
14.2,54.219,2.469,0.1099
14.2167,54.285,2.459,0.1094
14.2333,54.352,2.449,0.1089
14.25,54.42,2.439,0.1083
14.2667,54.489,2.428,0.1078
14.2833,54.559,2.418,0.1073
14.3,54.629,2.407,0.1067
14.3167,54.701,2.397,0.1062
14.3333,54.773,2.386,0.1056
14.35,54.847,2.375,0.1051
14.3667,54.922,2.364,0.1045
14.3833,54.998,2.352,0.1039
14.4,55.073,2.341,0.1034
14.4167,55.151,2.33,0.1028
14.4333,55.229,2.318,0.1022
14.45,55.309,2.307,0.1016
14.4667,55.389,2.295,0.101
14.4833,55.47,2.283,0.1004
14.5,55.551,2.271,0.0998
14.5167,55.634,2.259,0.09919
14.5333,55.718,2.247,0.09857
14.55,55.803,2.235,0.09795
14.5667,55.889,2.223,0.09733
14.5833,55.974,2.211,0.0967
14.6,56.062,2.198,0.09607
14.6167,56.15,2.186,0.09543
14.6333,56.239,2.173,0.09479
14.65,56.329,2.16,0.09414
14.6667,56.42,2.147,0.09349
14.6833,56.511,2.135,0.09284
14.7,56.604,2.122,0.09218
14.7167,56.697,2.109,0.09152
14.7333,56.792,2.095,0.09085
14.75,56.887,2.082,0.09018
14.7667,56.982,2.069,0.08952
14.7833,57.079,2.056,0.08884
14.8,57.177,2.042,0.08817
14.8167,57.275,2.029,0.08748
14.8333,57.374,2.015,0.0868
14.85,57.475,2.002,0.08611
14.8667,57.575,1.988,0.08543
14.8833,57.677,1.975,0.08474
14.9,57.779,1.961,0.08404
14.9167,57.883,1.947,0.08335
14.9333,57.987,1.933,0.08265
14.95,58.092,1.919,0.08195
14.9667,58.197,1.905,0.08125
14.9833,58.303,1.891,0.08055
15.0,58.411,1.877,0.07984
15.0167,58.519,1.863,0.07913
15.0333,58.628,1.849,0.07842
15.05,58.737,1.835,0.07772
15.0667,58.847,1.821,0.07701
15.0833,58.958,1.807,0.07629
15.1,59.07,1.792,0.07558
15.1167,59.183,1.778,0.07486
15.1333,59.296,1.764,0.07415
15.15,59.41,1.749,0.07344
15.1667,59.524,1.735,0.07272
15.1833,59.64,1.721,0.072
15.2,59.756,1.706,0.07128
15.2167,59.874,1.692,0.07056
15.2333,59.991,1.677,0.06984
15.25,60.109,1.663,0.06913
15.2667,60.228,1.648,0.06841
15.2833,60.348,1.634,0.06769
15.3,60.469,1.619,0.06697
15.3167,60.59,1.605,0.06625
15.3333,60.711,1.591,0.06554
15.35,60.834,1.576,0.06482
15.3667,60.958,1.562,0.06411
15.3833,61.082,1.547,0.06339
15.4,61.206,1.532,0.06267
15.4167,61.332,1.518,0.06196
15.4333,61.457,1.504,0.06125
15.45,61.584,1.489,0.06054
15.4667,61.711,1.475,0.05983
15.4833,61.839,1.46,0.05912
15.5,61.968,1.446,0.05841
15.5167,62.097,1.431,0.0577
15.5333,62.227,1.417,0.057
15.55,62.358,1.402,0.0563
15.5667,62.489,1.388,0.05559
15.5833,62.621,1.374,0.05489
15.6,62.753,1.359,0.0542
15.6167,62.886,1.345,0.05351
15.6333,63.02,1.331,0.05281
15.65,63.154,1.316,0.05212
15.6667,63.289,1.302,0.05143
15.6833,63.425,1.288,0.05075
15.7,63.561,1.274,0.05006
15.7167,63.697,1.26,0.04939
15.7333,63.834,1.246,0.04871
15.75,63.972,1.231,0.04803
15.7667,64.111,1.217,0.04736
15.7833,64.25,1.203,0.04669
15.8,64.389,1.19,0.04603
15.8167,64.529,1.176,0.04537
15.8333,64.67,1.162,0.04471
15.85,64.812,1.148,0.04405
15.8667,64.954,1.134,0.0434
15.8833,65.096,1.121,0.04275
15.9,65.239,1.107,0.04211
15.9167,65.383,1.093,0.04147
15.9333,65.527,1.08,0.04083
15.95,65.672,1.066,0.04019
15.9667,65.817,1.053,0.03956
15.9833,65.963,1.039,0.03894
16.0,66.109,1.026,0.03832
16.0167,66.256,1.013,0.0377
16.0333,66.403,0.9998,0.03709
16.05,66.551,0.9866,0.03648
16.0667,66.7,0.9735,0.03587
16.0833,66.848,0.9606,0.03527
16.1,66.997,0.9477,0.03468
16.1167,67.147,0.9348,0.03409
16.1333,67.298,0.922,0.0335
16.15,67.449,0.9093,0.03292
16.1667,67.601,0.8966,0.03234
16.1833,67.752,0.8841,0.03177
16.2,67.905,0.8716,0.0312
16.2167,68.058,0.8592,0.03064
16.2333,68.211,0.8468,0.03008
16.25,68.365,0.8345,0.02952
16.2667,68.519,0.8224,0.02898
16.2833,68.674,0.8103,0.02844
16.3,68.829,0.7982,0.0279
16.3167,68.985,0.7863,0.02736
16.3333,69.142,0.7744,0.02684
16.35,69.298,0.7626,0.02631
16.3667,69.455,0.7509,0.0258
16.3833,69.613,0.7393,0.02529
16.4,69.771,0.7278,0.02478
16.4167,69.929,0.7163,0.02428
16.4333,70.089,0.7049,0.02378
16.45,70.248,0.6936,0.02329
16.4667,70.407,0.6825,0.02281
16.4833,70.568,0.6714,0.02233
16.5,70.729,0.6604,0.02186
16.5167,70.89,0.6494,0.02139
16.5333,71.052,0.6386,0.02093
16.55,71.213,0.6279,0.02047
16.5667,71.376,0.6172,0.02002
16.5833,71.538,0.6067,0.01958
16.6,71.702,0.5962,0.01914
16.6167,71.866,0.5858,0.01871
