Hour,SZA,UVI,Vitamin D
11.0,60.007,2.132,0.09034
11.0167,59.883,2.151,0.09131
11.0333,59.761,2.17,0.09228
11.05,59.64,2.189,0.09325
11.0667,59.519,2.208,0.09423
11.0833,59.399,2.228,0.0952
11.1,59.28,2.247,0.09617
11.1167,59.16,2.266,0.09714
11.1333,59.042,2.285,0.09811
11.15,58.925,2.304,0.09908
11.1667,58.809,2.323,0.1
11.1833,58.694,2.342,0.101
11.2,58.579,2.361,0.102
11.2167,58.464,2.38,0.1029
11.2333,58.35,2.399,0.1039
11.25,58.238,2.418,0.1049
11.2667,58.126,2.436,0.1058
11.2833,58.015,2.455,0.1068
11.3,57.904,2.474,0.1077
11.3167,57.794,2.493,0.1087
11.3333,57.685,2.511,0.1096
11.35,57.577,2.53,0.1106
11.3667,57.47,2.548,0.1115
11.3833,57.364,2.566,0.1125
11.4,57.257,2.585,0.1134
11.4167,57.153,2.603,0.1143
11.4333,57.049,2.621,0.1153
11.45,56.945,2.639,0.1162
11.4667,56.843,2.657,0.1171
11.4833,56.741,2.675,0.118
11.5,56.64,2.693,0.119
11.5167,56.54,2.711,0.1199
11.5333,56.441,2.728,0.1208
11.55,56.343,2.746,0.1217
11.5667,56.245,2.763,0.1226
11.5833,56.148,2.781,0.1235
11.6,56.052,2.798,0.1244
11.6167,55.957,2.815,0.1253
11.6333,55.863,2.832,0.1262
11.65,55.77,2.849,0.127
11.6667,55.678,2.866,0.1279
11.6833,55.586,2.883,0.1288
11.7,55.495,2.9,0.1296
11.7167,55.406,2.916,0.1305
11.7333,55.317,2.933,0.1313
11.75,55.229,2.949,0.1322
11.7667,55.141,2.965,0.133
11.7833,55.055,2.981,0.1339
11.8,54.97,2.997,0.1347
11.8167,54.886,3.013,0.1355
11.8333,54.802,3.029,0.1363
11.85,54.72,3.044,0.1371
11.8667,54.637,3.06,0.1379
11.8833,54.557,3.075,0.1387
11.9,54.477,3.09,0.1395
11.9167,54.398,3.105,0.1403
11.9333,54.321,3.12,0.141
11.95,54.244,3.135,0.1418
11.9667,54.167,3.149,0.1426
11.9833,54.092,3.164,0.1433
12.0,54.018,3.178,0.144
12.0167,53.945,3.192,0.1448
12.0333,53.873,3.206,0.1455
12.05,53.801,3.22,0.1462
12.0667,53.731,3.233,0.1469
12.0833,53.661,3.247,0.1476
12.1,53.593,3.26,0.1483
12.1167,53.526,3.273,0.149
12.1333,53.46,3.286,0.1497
12.15,53.394,3.299,0.1503
12.1667,53.329,3.311,0.151
12.1833,53.266,3.324,0.1516
12.2,53.204,3.336,0.1523
12.2167,53.142,3.349,0.1529
12.2333,53.082,3.36,0.1535
12.25,53.022,3.372,0.1541
12.2667,52.964,3.384,0.1547
12.2833,52.906,3.395,0.1553
12.3,52.85,3.406,0.1559
12.3167,52.795,3.418,0.1565
12.3333,52.74,3.428,0.157
12.35,52.687,3.439,0.1576
12.3667,52.634,3.449,0.1582
12.3833,52.583,3.459,0.1587
12.4,52.533,3.469,0.1592
12.4167,52.484,3.48,0.1597
12.4333,52.435,3.489,0.1603
12.45,52.388,3.499,0.1607
12.4667,52.343,3.508,0.1612
12.4833,52.298,3.517,0.1617
12.5,52.254,3.526,0.1621
12.5167,52.21,3.535,0.1626
12.5333,52.169,3.543,0.163
12.55,52.128,3.552,0.1635
12.5667,52.088,3.56,0.1639
12.5833,52.05,3.567,0.1643
12.6,52.013,3.575,0.1647
12.6167,51.975,3.582,0.1651
12.6333,51.94,3.589,0.1655
12.65,51.906,3.597,0.1658
12.6667,51.873,3.603,0.1662
12.6833,51.841,3.61,0.1665
12.7,51.81,3.616,0.1669
12.7167,51.779,3.622,0.1672
12.7333,51.75,3.628,0.1675
12.75,51.722,3.634,0.1678
12.7667,51.696,3.64,0.1681
12.7833,51.67,3.644,0.1683
12.8,51.645,3.65,0.1686
12.8167,51.622,3.655,0.1689
12.8333,51.599,3.659,0.1691
12.85,51.578,3.664,0.1693
12.8667,51.558,3.667,0.1695
12.8833,51.539,3.672,0.1698
12.9,51.521,3.674,0.1699
12.9167,51.504,3.678,0.17
12.9333,51.488,3.682,0.1703
12.95,51.474,3.685,0.1704
12.9667,51.46,3.688,0.1706
12.9833,51.448,3.69,0.1707
13.0,51.436,3.693,0.1709
13.0167,51.426,3.695,0.171
13.0333,51.417,3.697,0.1711
13.05,51.409,3.699,0.1712
13.0667,51.402,3.7,0.1712
13.0833,51.396,3.701,0.1713
13.1,51.391,3.702,0.1714
13.1167,51.388,3.703,0.1714
13.1333,51.385,3.703,0.1714
13.15,51.384,3.704,0.1714
13.1667,51.384,3.704,0.1714
13.1833,51.384,3.704,0.1714
13.2,51.386,3.703,0.1714
