Hour,SZA,UVI,Vitamin D
11.0,50.69,3.95,0.1837
11.0167,50.553,3.98,0.1853
11.0333,50.416,4.01,0.1868
11.05,50.279,4.039,0.1884
11.0667,50.143,4.069,0.1899
11.0833,50.008,4.098,0.1915
11.1,49.873,4.128,0.193
11.1167,49.741,4.157,0.1945
11.1333,49.608,4.186,0.1961
11.15,49.476,4.215,0.1976
11.1667,49.344,4.242,0.199
11.1833,49.214,4.273,0.2006
11.2,49.084,4.302,0.2021
11.2167,48.956,4.33,0.2036
11.2333,48.828,4.359,0.2051
11.25,48.701,4.388,0.2066
11.2667,48.575,4.417,0.2081
11.2833,48.449,4.445,0.2096
11.3,48.325,4.473,0.2111
11.3167,48.201,4.5,0.2125
11.3333,48.078,4.529,0.214
11.35,47.956,4.557,0.2155
11.3667,47.835,4.582,0.2168
11.3833,47.714,4.61,0.2182
11.4,47.596,4.639,0.2198
11.4167,47.477,4.666,0.2212
11.4333,47.359,4.693,0.2227
11.45,47.242,4.719,0.224
11.4667,47.126,4.747,0.2255
11.4833,47.011,4.772,0.2268
11.5,46.898,4.8,0.2282
11.5167,46.785,4.826,0.2296
11.5333,46.672,4.852,0.231
11.55,46.561,4.878,0.2324
11.5667,46.45,4.904,0.2337
11.5833,46.342,4.929,0.235
11.6,46.233,4.955,0.2364
11.6167,46.126,4.979,0.2377
11.6333,46.019,5.005,0.239
11.65,45.914,5.03,0.2403
11.6667,45.809,5.054,0.2416
11.6833,45.707,5.079,0.2429
11.7,45.604,5.103,0.2441
11.7167,45.502,5.127,0.2454
11.7333,45.402,5.151,0.2467
11.75,45.302,5.174,0.2479
11.7667,45.205,5.197,0.2491
11.7833,45.107,5.221,0.2503
11.8,45.011,5.244,0.2515
11.8167,44.916,5.266,0.2527
11.8333,44.821,5.289,0.2539
11.85,44.728,5.311,0.255
11.8667,44.637,5.333,0.2562
11.8833,44.546,5.355,0.2574
11.9,44.456,5.377,0.2585
11.9167,44.367,5.398,0.2596
11.9333,44.279,5.419,0.2607
11.95,44.192,5.44,0.2618
11.9667,44.108,5.46,0.2629
11.9833,44.023,5.481,0.264
12.0,43.94,5.501,0.265
12.0167,43.857,5.521,0.2661
12.0333,43.776,5.54,0.2671
12.05,43.698,5.559,0.2681
12.0667,43.619,5.578,0.2691
12.0833,43.541,5.597,0.2701
12.1,43.465,5.616,0.2711
12.1167,43.389,5.634,0.272
12.1333,43.315,5.652,0.273
12.15,43.243,5.67,0.2739
12.1667,43.172,5.687,0.2748
12.1833,43.101,5.704,0.2757
12.2,43.032,5.712,0.276
12.2167,42.963,5.738,0.2775
12.2333,42.896,5.754,0.2783
12.25,42.832,5.77,0.2792
12.2667,42.767,5.786,0.28
12.2833,42.704,5.801,0.2808
12.3,42.642,5.815,0.2816
12.3167,42.581,5.831,0.2824
12.3333,42.523,5.846,0.2831
12.35,42.464,5.86,0.2839
12.3667,42.407,5.874,0.2846
12.3833,42.351,5.888,0.2853
12.4,42.297,5.901,0.286
12.4167,42.243,5.914,0.2867
12.4333,42.193,5.926,0.2874
12.45,42.142,5.935,0.2877
12.4667,42.093,5.951,0.2887
12.4833,42.044,5.963,0.2893
12.5,41.998,5.974,0.2899
12.5167,41.953,5.985,0.2905
12.5333,41.909,5.995,0.2909
12.55,41.866,6.007,0.2916
12.5667,41.824,6.017,0.2921
12.5833,41.784,6.027,0.2926
12.6,41.745,6.037,0.2931
12.6167,41.709,6.046,0.2936
12.6333,41.672,6.055,0.2941
12.65,41.637,6.063,0.2945
12.6667,41.603,6.07,0.2949
12.6833,41.571,6.08,0.2954
12.7,41.54,6.087,0.2958
12.7167,41.512,6.094,0.2962
12.7333,41.483,6.101,0.2965
12.75,41.456,6.108,0.2969
12.7667,41.431,6.114,0.2972
12.7833,41.406,6.12,0.2975
12.8,41.385,6.126,0.2978
12.8167,41.363,6.131,0.2981
12.8333,41.343,6.136,0.2983
12.85,41.324,6.141,0.2986
12.8667,41.307,6.145,0.2988
12.8833,41.29,6.149,0.299
12.9,41.277,6.152,0.2992
12.9167,41.264,6.155,0.2994
12.9333,41.252,6.158,0.2995
12.95,41.241,6.159,0.2996
12.9667,41.232,6.162,0.2997
12.9833,41.224,6.165,0.2999
13.0,41.219,6.167,0.3
13.0167,41.213,6.168,0.3
13.0333,41.21,6.169,0.3001
13.05,41.207,6.169,0.3001
13.0667,41.206,6.17,0.3001
13.0833,41.208,6.169,0.3001
13.1,41.21,6.169,0.3001
13.1167,41.213,6.168,0.3
13.1333,41.217,6.167,0.3
13.15,41.223,6.165,0.2999
13.1667,41.23,6.163,0.2998
13.1833,41.24,6.159,0.2996
13.2,41.25,6.158,0.2995
13.2167,41.261,6.156,0.2994
13.2333,41.274,6.153,0.2992
13.25,41.288,6.149,0.2991
13.2667,41.305,6.145,0.2988
13.2833,41.322,6.141,0.2986
13.3,41.34,6.137,0.2984
13.3167,41.359,6.132,0.2981
13.3333,41.38,6.127,0.2979
13.35,41.403,6.121,0.2976
13.3667,41.428,6.115,0.2972
13.3833,41.453,6.109,0.2969
13.4,41.479,6.102,0.2966
13.4167,41.506,6.095,0.2962
13.4333,41.535,6.088,0.2958
13.45,41.566,6.081,0.2955
13.4667,41.599,6.072,0.295
13.4833,41.632,6.064,0.2946
13.5,41.666,6.056,0.2942
13.5167,41.702,6.047,0.2937
13.5333,41.739,6.038,0.2932
13.55,41.779,6.028,0.2927
13.5667,41.818,6.018,0.2922
13.5833,41.859,6.008,0.2917
13.6,41.902,5.994,0.2909
13.6167,41.945,5.987,0.2906
13.6333,41.99,5.976,0.29
13.65,42.038,5.964,0.2894
13.6667,42.085,5.953,0.2887
13.6833,42.134,5.936,0.2877
13.7,42.184,5.928,0.2875
13.7167,42.235,5.915,0.2868
13.7333,42.288,5.903,0.2861
13.75,42.343,5.889,0.2854
13.7667,42.398,5.876,0.2847
13.7833,42.455,5.862,0.284
13.8,42.513,5.848,0.2832
13.8167,42.571,5.833,0.2825
13.8333,42.633,5.818,0.2817
13.85,42.694,5.803,0.2809
13.8667,42.757,5.788,0.2801
13.8833,42.821,5.772,0.2793
13.9,42.886,5.756,0.2784
13.9167,42.952,5.74,0.2776
13.9333,43.021,5.719,0.2764
13.95,43.09,5.707,0.2758
13.9667,43.16,5.69,0.2749
13.9833,43.231,5.672,0.274
14.0,43.304,5.655,0.2731
14.0167,43.378,5.636,0.2721
14.0333,43.453,5.618,0.2712
14.05,43.529,5.6,0.2702
14.0667,43.606,5.581,0.2693
14.0833,43.684,5.562,0.2682
14.1,43.764,5.541,0.2671
14.1167,43.845,5.523,0.2662
14.1333,43.927,5.503,0.2652
14.15,44.01,5.484,0.2641
14.1667,44.094,5.463,0.2631
14.1833,44.179,5.443,0.262
14.2,44.265,5.422,0.2609
14.2167,44.354,5.401,0.2598
14.2333,44.442,5.38,0.2587
14.25,44.531,5.358,0.2575
14.2667,44.622,5.336,0.2564
14.2833,44.713,5.314,0.2553
14.3,44.807,5.292,0.2541
14.3167,44.901,5.268,0.2527
14.3333,44.996,5.247,0.2517
14.35,45.092,5.224,0.2505
14.3667,45.189,5.201,0.2493
14.3833,45.287,5.178,0.2481
14.4,45.387,5.154,0.2468
14.4167,45.487,5.13,0.2456
14.4333,45.588,5.103,0.2441
14.45,45.69,5.082,0.243
14.4667,45.793,5.058,0.2418
14.4833,45.897,5.033,0.2405
14.5,46.003,5.008,0.2392
14.5167,46.109,4.982,0.2378
14.5333,46.216,4.958,0.2366
14.55,46.324,4.933,0.2352
14.5667,46.433,4.908,0.2339
14.5833,46.544,4.882,0.2325
14.6,46.655,4.856,0.2312
14.6167,46.767,4.83,0.2298
14.6333,46.88,4.802,0.2283
14.65,46.993,4.777,0.2271
14.6667,47.108,4.751,0.2257
14.6833,47.225,4.723,0.2242
14.7,47.341,4.697,0.2228
14.7167,47.458,4.67,0.2214
14.7333,47.577,4.643,0.22
14.75,47.696,4.616,0.2186
14.7667,47.817,4.587,0.217
14.7833,47.938,4.56,0.2157
14.8,48.059,4.533,0.2142
14.8167,48.182,4.505,0.2128
14.8333,48.305,4.477,0.2113
14.85,48.43,4.449,0.2098
14.8667,48.556,4.42,0.2083
14.8833,48.682,4.392,0.2069
14.9,48.809,4.362,0.2053
14.9167,48.936,4.335,0.2039
14.9333,49.065,4.306,0.2024
14.95,49.194,4.278,0.2009
14.9667,49.325,4.248,0.1993
14.9833,49.456,4.219,0.1978
15.0,49.587,4.19,0.1963
15.0167,49.72,4.161,0.1948
15.0333,49.853,4.132,0.1932
15.05,49.988,4.102,0.1917
15.0667,50.123,4.073,0.1901
15.0833,50.258,4.043,0.1886
15.1,50.394,4.014,0.1871
15.1167,50.531,3.983,0.1854
15.1333,50.669,3.953,0.1839
15.15,50.809,3.924,0.1824
15.1667,50.948,3.895,0.1808
15.1833,51.088,3.865,0.1793
15.2,51.228,3.834,0.1776
15.2167,51.369,3.805,0.1761
15.2333,51.511,3.775,0.1745
15.25,51.655,3.744,0.173
15.2667,51.799,3.714,0.1714
15.2833,51.943,3.684,0.1698
15.3,52.087,3.654,0.1682
15.3167,52.233,3.624,0.1667
15.3333,52.38,3.593,0.1651
15.35,52.527,3.562,0.1635
15.3667,52.674,3.533,0.1619
15.3833,52.822,3.502,0.1603
15.4,52.971,3.472,0.1588
15.4167,53.12,3.441,0.1572
15.4333,53.271,3.411,0.1556
15.45,53.422,3.381,0.154
15.4667,53.573,3.35,0.1524
15.4833,53.725,3.32,0.1509
15.5,53.877,3.29,0.1493
15.5167,54.032,3.259,0.1477
15.5333,54.185,3.229,0.1461
15.55,54.339,3.199,0.1446
15.5667,54.494,3.169,0.143
15.5833,54.649,3.138,0.1414
15.6,54.805,3.108,0.1399
15.6167,54.963,3.078,0.1383
15.6333,55.12,3.048,0.1367
15.65,55.278,3.018,0.1352
15.6667,55.436,2.988,0.1336
15.6833,55.595,2.958,0.1321
15.7,55.754,2.928,0.1305
15.7167,55.915,2.898,0.129
15.7333,56.076,2.868,0.1275
15.75,56.237,2.838,0.1259
15.7667,56.398,2.808,0.1244
15.7833,56.56,2.779,0.1229
15.8,56.724,2.749,0.1213
