Hour,SZA,UVI,Vitamin D
11.0,51.291,3.949,0.1846
11.0167,51.156,3.977,0.1861
11.0333,51.02,4.008,0.1877
11.05,50.886,4.038,0.1893
11.0667,50.752,4.068,0.1909
11.0833,50.619,4.096,0.1923
11.1,50.486,4.127,0.194
11.1167,50.356,4.156,0.1955
11.1333,50.225,4.186,0.197
11.15,50.095,4.215,0.1986
11.1667,49.966,4.243,0.2
11.1833,49.837,4.273,0.2016
11.2,49.71,4.303,0.2031
11.2167,49.584,4.331,0.2046
11.2333,49.458,4.36,0.2062
11.25,49.333,4.388,0.2077
11.2667,49.208,4.417,0.2092
11.2833,49.085,4.446,0.2106
11.3,48.963,4.474,0.2121
11.3167,48.841,4.502,0.2136
11.3333,48.72,4.53,0.2151
11.35,48.6,4.558,0.2165
11.3667,48.481,4.586,0.218
11.3833,48.363,4.613,0.2194
11.4,48.246,4.641,0.2209
11.4167,48.13,4.668,0.2223
11.4333,48.014,4.695,0.2237
11.45,47.899,4.722,0.2252
11.4667,47.785,4.749,0.2266
11.4833,47.672,4.776,0.228
11.5,47.561,4.8,0.2292
11.5167,47.45,4.829,0.2307
11.5333,47.34,4.855,0.2321
11.55,47.23,4.881,0.2335
11.5667,47.122,4.907,0.2348
11.5833,47.016,4.931,0.236
11.6,46.909,4.958,0.2375
11.6167,46.804,4.983,0.2388
11.6333,46.699,5.007,0.2401
11.65,46.596,5.033,0.2415
11.6667,46.493,5.058,0.2428
11.6833,46.393,5.082,0.244
11.7,46.292,5.107,0.2453
11.7167,46.193,5.131,0.2466
11.7333,46.094,5.155,0.2478
11.75,45.997,5.179,0.2491
11.7667,45.902,5.201,0.2502
11.7833,45.806,5.225,0.2515
11.8,45.712,5.248,0.2527
11.8167,45.618,5.271,0.2539
11.8333,45.526,5.294,0.2551
11.85,45.435,5.316,0.2563
11.8667,45.346,5.338,0.2574
11.8833,45.257,5.36,0.2586
11.9,45.169,5.381,0.2597
11.9167,45.082,5.403,0.2608
11.9333,44.996,5.424,0.262
11.95,44.911,5.445,0.2631
11.9667,44.829,5.465,0.2641
11.9833,44.746,5.485,0.2651
12.0,44.665,5.506,0.2663
12.0167,44.584,5.526,0.2673
12.0333,44.505,5.545,0.2683
12.05,44.428,5.565,0.2693
12.0667,44.351,5.584,0.2703
12.0833,44.276,5.603,0.2713
12.1,44.201,5.621,0.2723
12.1167,44.128,5.639,0.2733
12.1333,44.055,5.657,0.2742
12.15,43.986,5.675,0.2751
12.1667,43.916,5.692,0.276
12.1833,43.847,5.708,0.2768
12.2,43.779,5.726,0.2778
12.2167,43.713,5.743,0.2787
12.2333,43.648,5.759,0.2795
12.25,43.585,5.775,0.2804
12.2667,43.522,5.791,0.2812
12.2833,43.461,5.805,0.2819
12.3,43.4,5.821,0.2828
12.3167,43.341,5.836,0.2836
12.3333,43.285,5.851,0.2843
12.35,43.228,5.865,0.2851
12.3667,43.173,5.879,0.2858
12.3833,43.118,5.893,0.2865
12.4,43.065,5.906,0.2872
12.4167,43.014,5.919,0.2879
12.4333,42.965,5.931,0.2886
12.45,42.916,5.944,0.2892
12.4667,42.868,5.953,0.2896
12.4833,42.821,5.968,0.2905
12.5,42.776,5.979,0.2911
12.5167,42.733,5.989,0.2916
12.5333,42.69,5.993,0.2917
12.55,42.649,6.011,0.2927
12.5667,42.609,6.021,0.2933
12.5833,42.57,6.031,0.2938
12.6,42.532,6.041,0.2943
12.6167,42.497,6.05,0.2947
12.6333,42.462,6.058,0.2952
12.65,42.428,6.067,0.2957
12.6667,42.396,6.075,0.2961
12.6833,42.365,6.083,0.2965
12.7,42.335,6.091,0.2969
12.7167,42.308,6.097,0.2973
12.7333,42.281,6.104,0.2976
12.75,42.255,6.111,0.298
12.7667,42.231,6.117,0.2983
12.7833,42.208,6.123,0.2986
12.8,42.187,6.128,0.2989
12.8167,42.167,6.133,0.2991
12.8333,42.148,6.138,0.2994
12.85,42.13,6.143,0.2996
12.8667,42.114,6.147,0.2998
12.8833,42.099,6.151,0.3
12.9,42.086,6.153,0.3002
12.9167,42.074,6.157,0.3004
12.9333,42.063,6.16,0.3005
12.95,42.053,6.162,0.3007
12.9667,42.045,6.165,0.3008
12.9833,42.038,6.166,0.3009
13.0,42.034,6.167,0.3009
13.0167,42.029,6.168,0.301
13.0333,42.026,6.169,0.301
13.05,42.025,6.17,0.301
13.0667,42.025,6.17,0.301
13.0833,42.027,6.169,0.301
13.1,42.029,6.168,0.301
13.1167,42.033,6.167,0.3009
13.1333,42.038,6.166,0.3009
13.15,42.045,6.165,0.3008
13.1667,42.053,6.163,0.3007
13.1833,42.063,6.16,0.3005
