Hour,SZA,UVI,Vitamin D
11.0,63.111,1.322,0.04565
11.0167,62.995,1.334,0.0462
11.0333,62.881,1.347,0.04674
11.05,62.767,1.359,0.04729
11.0667,62.653,1.371,0.04784
11.0833,62.541,1.383,0.04839
11.1,62.429,1.395,0.04894
11.1167,62.317,1.407,0.04949
11.1333,62.207,1.419,0.05004
11.15,62.097,1.431,0.05059
11.1667,61.988,1.443,0.05114
11.1833,61.879,1.455,0.05169
11.2,61.772,1.467,0.05224
11.2167,61.664,1.479,0.05279
11.2333,61.558,1.491,0.05334
11.25,61.453,1.503,0.05389
11.2667,61.348,1.514,0.05444
11.2833,61.244,1.526,0.05498
11.3,61.141,1.538,0.05553
11.3167,61.038,1.55,0.05608
11.3333,60.937,1.562,0.05662
11.35,60.836,1.573,0.05717
11.3667,60.736,1.585,0.05771
11.3833,60.636,1.596,0.05825
11.4,60.537,1.608,0.05879
11.4167,60.439,1.619,0.05933
11.4333,60.342,1.631,0.05987
11.45,60.246,1.642,0.0604
11.4667,60.151,1.654,0.06094
11.4833,60.056,1.665,0.06147
11.5,59.962,1.676,0.062
11.5167,59.869,1.687,0.06253
11.5333,59.776,1.699,0.06306
11.55,59.685,1.71,0.06358
11.5667,59.594,1.721,0.0641
11.5833,59.504,1.732,0.06462
11.6,59.415,1.743,0.06514
11.6167,59.327,1.753,0.06566
11.6333,59.24,1.764,0.06617
11.65,59.153,1.775,0.06668
11.6667,59.068,1.786,0.06718
11.6833,58.982,1.796,0.06769
11.7,58.898,1.807,0.06819
11.7167,58.815,1.817,0.06869
11.7333,58.733,1.827,0.06918
11.75,58.651,1.838,0.06968
11.7667,58.57,1.848,0.07017
11.7833,58.491,1.858,0.07065
11.8,58.412,1.868,0.07113
11.8167,58.334,1.878,0.07161
11.8333,58.257,1.888,0.07209
11.85,58.181,1.898,0.07256
11.8667,58.105,1.907,0.07303
11.8833,58.03,1.917,0.07349
11.9,57.957,1.927,0.07395
11.9167,57.884,1.936,0.0744
11.9333,57.812,1.945,0.07486
11.95,57.741,1.955,0.0753
11.9667,57.671,1.964,0.07575
11.9833,57.602,1.973,0.07619
12.0,57.534,1.982,0.07662
12.0167,57.466,1.991,0.07705
12.0333,57.4,1.999,0.07748
12.05,57.334,2.008,0.0779
12.0667,57.269,2.017,0.07831
12.0833,57.206,2.025,0.07873
12.1,57.143,2.034,0.07913
12.1167,57.081,2.042,0.07953
12.1333,57.02,2.05,0.07993
12.15,56.96,2.058,0.08032
12.1667,56.901,2.066,0.08071
12.1833,56.843,2.074,0.08109
12.2,56.786,2.081,0.08147
12.2167,56.73,2.089,0.08184
12.2333,56.675,2.096,0.0822
12.25,56.62,2.104,0.08256
12.2667,56.567,2.111,0.08292
12.2833,56.514,2.118,0.08326
12.3,56.463,2.125,0.08361
12.3167,56.412,2.132,0.08394
12.3333,56.363,2.139,0.08428
12.35,56.314,2.146,0.0846
12.3667,56.267,2.152,0.08492
12.3833,56.22,2.159,0.08524
12.4,56.174,2.165,0.08554
12.4167,56.13,2.171,0.08585
12.4333,56.086,2.177,0.08615
12.45,56.043,2.183,0.08643
12.4667,56.001,2.189,0.08672
12.4833,55.961,2.194,0.08699
12.5,55.921,2.2,0.08727
12.5167,55.882,2.205,0.08753
12.5333,55.844,2.21,0.08779
12.55,55.808,2.216,0.08804
12.5667,55.772,2.221,0.08829
12.5833,55.737,2.225,0.08853
12.6,55.704,2.23,0.08876
12.6167,55.67,2.235,0.08899
12.6333,55.639,2.239,0.0892
12.65,55.608,2.243,0.08942
12.6667,55.578,2.248,0.08962
12.6833,55.55,2.252,0.08982
12.7,55.522,2.256,0.09001
12.7167,55.495,2.259,0.0902
12.7333,55.469,2.263,0.09038
12.75,55.445,2.266,0.09055
12.7667,55.421,2.27,0.09071
12.7833,55.398,2.273,0.09087
12.8,55.376,2.276,0.09102
12.8167,55.356,2.279,0.09117
12.8333,55.336,2.282,0.0913
12.85,55.318,2.284,0.09143
12.8667,55.3,2.287,0.09156
12.8833,55.284,2.289,0.09167
12.9,55.268,2.291,0.09178
12.9167,55.254,2.293,0.09188
12.9333,55.24,2.295,0.09198
12.95,55.228,2.297,0.09206
12.9667,55.217,2.299,0.09214
12.9833,55.206,2.3,0.09222
13.0,55.197,2.302,0.09228
13.0167,55.188,2.303,0.09234
13.0333,55.181,2.304,0.09239
13.05,55.175,2.305,0.09244
13.0667,55.17,2.305,0.09247
13.0833,55.165,2.306,0.0925
13.1,55.162,2.306,0.09253
13.1167,55.16,2.307,0.09254
13.1333,55.159,2.307,0.09255
13.15,55.159,2.307,0.09255
13.1667,55.16,2.307,0.09254
13.1833,55.162,2.306,0.09253
13.2,55.165,2.306,0.09251
13.2167,55.169,2.305,0.09248
13.2333,55.174,2.305,0.09244
13.25,55.181,2.304,0.0924
13.2667,55.187,2.303,0.09235
13.2833,55.196,2.302,0.09229
13.3,55.205,2.3,0.09223
13.3167,55.215,2.299,0.09215
