Hour,SZA,UVI,Vitamin D
11.0,57.562,2.563,0.112
11.0167,57.445,2.583,0.1131
11.0333,57.328,2.603,0.1141
11.05,57.211,2.624,0.1152
11.0667,57.095,2.644,0.1162
11.0833,56.98,2.665,0.1173
11.1,56.865,2.685,0.1183
11.1167,56.753,2.705,0.1194
11.1333,56.64,2.725,0.1204
11.15,56.528,2.745,0.1214
11.1667,56.417,2.766,0.1225
11.1833,56.306,2.786,0.1235
11.2,56.196,2.805,0.1245
11.2167,56.088,2.825,0.1255
11.2333,55.98,2.845,0.1266
11.25,55.873,2.865,0.1276
11.2667,55.767,2.884,0.1286
11.2833,55.661,2.904,0.1296
11.3,55.557,2.923,0.1306
11.3167,55.453,2.942,0.1316
11.3333,55.35,2.962,0.1326
11.35,55.248,2.981,0.1336
11.3667,55.146,3.0,0.1346
11.3833,55.046,3.019,0.1355
11.4,54.947,3.038,0.1365
11.4167,54.848,3.056,0.1375
11.4333,54.75,3.075,0.1385
11.45,54.653,3.094,0.1394
11.4667,54.556,3.112,0.1404
11.4833,54.461,3.13,0.1413
11.5,54.367,3.148,0.1423
11.5167,54.274,3.166,0.1432
11.5333,54.181,3.184,0.1441
11.55,54.089,3.202,0.1451
11.5667,53.998,3.22,0.146
11.5833,53.909,3.237,0.1469
11.6,53.82,3.255,0.1478
11.6167,53.731,3.272,0.1487
11.6333,53.644,3.289,0.1496
11.65,53.558,3.306,0.1505
11.6667,53.472,3.323,0.1513
11.6833,53.388,3.34,0.1522
11.7,53.305,3.356,0.1531
11.7167,53.222,3.373,0.1539
11.7333,53.14,3.389,0.1548
11.75,53.06,3.405,0.1556
11.7667,52.981,3.421,0.1564
11.7833,52.902,3.437,0.1572
11.8,52.824,3.452,0.1581
11.8167,52.747,3.468,0.1589
11.8333,52.671,3.483,0.1597
11.85,52.596,3.499,0.1605
11.8667,52.523,3.513,0.1612
11.8833,52.45,3.528,0.162
11.9,52.378,3.543,0.1628
11.9167,52.307,3.557,0.1635
