Hour,SZA,UVI,Vitamin D
11.0,55.155,2.335,0.104
11.0167,55.023,2.354,0.105
11.0333,54.893,2.373,0.106
11.05,54.764,2.393,0.107
11.0667,54.635,2.412,0.108
11.0833,54.508,2.431,0.109
11.1,54.381,2.45,0.11
11.1167,54.253,2.47,0.1109
11.1333,54.127,2.489,0.1119
11.15,54.003,2.508,0.1129
11.1667,53.879,2.527,0.1139
11.1833,53.755,2.546,0.1149
11.2,53.633,2.565,0.1158
11.2167,53.51,2.584,0.1168
11.2333,53.389,2.603,0.1178
11.25,53.269,2.621,0.1187
11.2667,53.149,2.64,0.1197
11.2833,53.031,2.659,0.1207
11.3,52.912,2.678,0.1216
11.3167,52.795,2.696,0.1226
11.3333,52.679,2.715,0.1236
11.35,52.563,2.733,0.1245
11.3667,52.449,2.751,0.1254
11.3833,52.335,2.77,0.1264
11.4,52.221,2.788,0.1273
11.4167,52.109,2.806,0.1283
11.4333,51.998,2.824,0.1292
11.45,51.888,2.842,0.1301
11.4667,51.778,2.86,0.1311
11.4833,51.67,2.877,0.132
11.5,51.561,2.895,0.1329
11.5167,51.454,2.913,0.1338
11.5333,51.348,2.93,0.1347
11.55,51.243,2.947,0.1355
11.5667,51.139,2.965,0.1365
11.5833,51.035,2.982,0.1373
11.6,50.932,3.0,0.1383
11.6167,50.831,3.016,0.1391
11.6333,50.73,3.033,0.14
11.65,50.631,3.05,0.1409
11.6667,50.532,3.067,0.1418
11.6833,50.433,3.083,0.1426
11.7,50.336,3.1,0.1435
11.7167,50.241,3.116,0.1443
11.7333,50.146,3.132,0.1452
11.75,50.052,3.148,0.1459
11.7667,49.958,3.164,0.1468
11.7833,49.866,3.18,0.1476
11.8,49.775,3.196,0.1484
11.8167,49.685,3.211,0.1492
11.8333,49.596,3.226,0.15
11.85,49.508,3.242,0.1508
11.8667,49.419,3.256,0.1516
11.8833,49.333,3.272,0.1524
11.9,49.248,3.287,0.1532
11.9167,49.164,3.301,0.1539
11.9333,49.081,3.316,0.1547
11.95,48.999,3.328,0.1553
11.9667,48.917,3.344,0.1562
11.9833,48.837,3.358,0.1569
12.0,48.758,3.372,0.1576
12.0167,48.68,3.386,0.1583
12.0333,48.603,3.399,0.159
12.05,48.526,3.413,0.1597
12.0667,48.451,3.426,0.1604
12.0833,48.378,3.439,0.1611
12.1,48.305,3.451,0.1617
12.1167,48.234,3.465,0.1624
12.1333,48.163,3.477,0.1631
12.15,48.092,3.49,0.1637
12.1667,48.024,3.502,0.1644
12.1833,47.957,3.514,0.165
12.2,47.891,3.526,0.1656
12.2167,47.826,3.538,0.1662
12.2333,47.762,3.549,0.1668
12.25,47.698,3.561,0.1674
12.2667,47.636,3.571,0.1679
