Hour,SZA,UVI,Vitamin D
11.0,55.155,1.78,0.06973
11.0167,55.023,1.794,0.07044
11.0333,54.893,1.809,0.07114
11.05,54.764,1.823,0.07184
11.0667,54.635,1.837,0.07253
11.0833,54.508,1.852,0.07323
11.1,54.381,1.866,0.07393
11.1167,54.253,1.881,0.07463
11.1333,54.127,1.895,0.07533
11.15,54.003,1.909,0.07602
11.1667,53.879,1.923,0.07672
11.1833,53.755,1.937,0.07741
11.2,53.633,1.952,0.0781
11.2167,53.51,1.966,0.0788
11.2333,53.389,1.98,0.07948
11.25,53.269,1.994,0.08016
11.2667,53.149,2.008,0.08086
11.2833,53.031,2.022,0.08154
11.3,52.912,2.036,0.08224
11.3167,52.795,2.05,0.08291
11.3333,52.679,2.064,0.0836
11.35,52.563,2.077,0.08426
11.3667,52.449,2.091,0.08495
11.3833,52.335,2.104,0.08561
11.4,52.221,2.118,0.0863
11.4167,52.109,2.131,0.08693
11.4333,51.998,2.145,0.08762
11.45,51.888,2.158,0.08827
11.4667,51.778,2.171,0.08891
11.4833,51.67,2.185,0.0896
11.5,51.561,2.198,0.09027
11.5167,51.454,2.211,0.09092
11.5333,51.348,2.225,0.09157
11.55,51.243,2.237,0.0922
11.5667,51.139,2.25,0.09283
11.5833,51.035,2.263,0.0935
11.6,50.932,2.276,0.09413
11.6167,50.831,2.289,0.09476
11.6333,50.73,2.301,0.09537
11.65,50.631,2.314,0.09601
11.6667,50.532,2.325,0.09658
11.6833,50.433,2.339,0.09725
11.7,50.336,2.351,0.09786
11.7167,50.241,2.363,0.09846
11.7333,50.146,2.375,0.09906
11.75,50.052,2.387,0.09966
11.7667,49.958,2.399,0.1003
11.7833,49.866,2.411,0.1008
11.8,49.775,2.422,0.1014
11.8167,49.685,2.434,0.102
11.8333,49.596,2.445,0.1026
11.85,49.508,2.456,0.1032
11.8667,49.419,2.468,0.1037
11.8833,49.333,2.479,0.1043
11.9,49.248,2.49,0.1048
11.9167,49.164,2.501,0.1054
11.9333,49.081,2.512,0.1059
11.95,48.999,2.522,0.1065
11.9667,48.917,2.533,0.107
11.9833,48.837,2.543,0.1075
12.0,48.758,2.554,0.108
12.0167,48.68,2.564,0.1086
12.0333,48.603,2.574,0.1091
12.05,48.526,2.584,0.1096
12.0667,48.451,2.594,0.1101
12.0833,48.378,2.604,0.1106
12.1,48.305,2.613,0.111
12.1167,48.234,2.623,0.1115
12.1333,48.163,2.632,0.112
12.15,48.092,2.64,0.1124
12.1667,48.024,2.651,0.1129
12.1833,47.957,2.659,0.1134
12.2,47.891,2.668,0.1138
12.2167,47.826,2.677,0.1143
12.2333,47.762,2.685,0.1147
12.25,47.698,2.694,0.1151
12.2667,47.636,2.702,0.1155
12.2833,47.576,2.71,0.116
12.3,47.516,2.718,0.1164
12.3167,47.458,2.726,0.1168
12.3333,47.4,2.734,0.1172
12.35,47.343,2.742,0.1175
12.3667,47.289,2.749,0.1179
12.3833,47.235,2.755,0.1182
12.4,47.182,2.763,0.1186
12.4167,47.131,2.77,0.119
12.4333,47.079,2.777,0.1193
12.45,47.03,2.784,0.1197
12.4667,46.982,2.79,0.12
12.4833,46.935,2.797,0.1203
12.5,46.89,2.803,0.1206
12.5167,46.844,2.807,0.1208
12.5333,46.8,2.815,0.1213
12.55,46.758,2.821,0.1216
12.5667,46.717,2.826,0.1218
12.5833,46.678,2.832,0.1221
12.6,46.639,2.837,0.1224
12.6167,46.6,2.842,0.1226
12.6333,46.564,2.847,0.1229
12.65,46.529,2.852,0.1231
12.6667,46.495,2.857,0.1234
12.6833,46.463,2.861,0.1236
12.7,46.431,2.865,0.1238
12.7167,46.4,2.869,0.124
12.7333,46.371,2.873,0.1242
12.75,46.343,2.877,0.1244
12.7667,46.317,2.88,0.1245
12.7833,46.291,2.885,0.1248
12.8,46.266,2.888,0.125
12.8167,46.243,2.891,0.1251
12.8333,46.221,2.894,0.1253
12.85,46.201,2.896,0.1253
12.8667,46.182,2.899,0.1255
12.8833,46.164,2.902,0.1257
12.9,46.146,2.904,0.1258
12.9167,46.13,2.907,0.1259
12.9333,46.116,2.909,0.126
12.95,46.103,2.911,0.1261
12.9667,46.091,2.912,0.1262
12.9833,46.081,2.914,0.1263
13.0,46.07,2.915,0.1263
13.0167,46.062,2.916,0.1264
13.0333,46.055,2.917,0.1265
13.05,46.049,2.918,0.1265
13.0667,46.045,2.918,0.1265
13.0833,46.04,2.919,0.1266
13.1,46.039,2.919,0.1266
13.1167,46.038,2.919,0.1266
13.1333,46.038,2.919,0.1266
13.15,46.04,2.919,0.1266
13.1667,46.043,2.919,0.1265
13.1833,46.046,2.918,0.1265
13.2,46.052,2.918,0.1265
13.2167,46.059,2.917,0.1264
13.2333,46.066,2.916,0.1264
13.25,46.076,2.914,0.1263
13.2667,46.085,2.913,0.1262
13.2833,46.097,2.911,0.1262
13.3,46.11,2.91,0.1261
