Hour,SZA,UVI,Vitamin D
11.0,45.169,5.171,0.2479
11.0167,45.023,5.205,0.2497
11.0333,44.878,5.239,0.2514
11.05,44.734,5.272,0.2532
11.0667,44.592,5.308,0.2551
11.0833,44.449,5.342,0.2568
11.1,44.308,5.375,0.2586
11.1167,44.166,5.409,0.2604
11.1333,44.026,5.443,0.2621
11.15,43.887,5.476,0.2639
11.1667,43.749,5.509,0.2656
11.1833,43.612,5.542,0.2674
11.2,43.476,5.575,0.2691
11.2167,43.339,5.608,0.2708
11.2333,43.204,5.639,0.2724
11.25,43.07,5.673,0.2742
11.2667,42.937,5.705,0.2759
11.2833,42.805,5.737,0.2776
11.3,42.672,5.77,0.2793
11.3167,42.542,5.801,0.281
11.3333,42.413,5.833,0.2826
11.35,42.284,5.864,0.2843
11.3667,42.157,5.895,0.2859
11.3833,42.03,5.926,0.2875
11.4,41.903,5.954,0.2889
11.4167,41.778,5.988,0.2907
11.4333,41.654,6.018,0.2923
11.45,41.532,6.048,0.2939
11.4667,41.41,6.078,0.2955
11.4833,41.289,6.108,0.297
11.5,41.168,6.138,0.2986
11.5167,41.049,6.167,0.3001
11.5333,40.931,6.196,0.3017
11.55,40.814,6.225,0.3032
11.5667,40.698,6.253,0.3046
11.5833,40.582,6.282,0.3062
11.6,40.468,6.31,0.3076
11.6167,40.356,6.338,0.3091
11.6333,40.244,6.365,0.3105
11.65,40.134,6.393,0.312
11.6667,40.024,6.42,0.3134
11.6833,39.915,6.447,0.3148
11.7,39.807,6.471,0.3161
11.7167,39.701,6.5,0.3176
11.7333,39.596,6.526,0.3189
11.75,39.492,6.544,0.3197
11.7667,39.388,6.578,0.3216
11.7833,39.287,6.603,0.323
11.8,39.186,6.627,0.3242
11.8167,39.087,6.652,0.3256
11.8333,38.989,6.677,0.3268
11.85,38.892,6.701,0.3281
11.8667,38.795,6.725,0.3294
11.8833,38.701,6.748,0.3306
11.9,38.607,6.772,0.3318
11.9167,38.515,6.794,0.333
11.9333,38.425,6.817,0.3342
11.95,38.335,6.834,0.3349
11.9667,38.245,6.861,0.3365
11.9833,38.158,6.883,0.3376
12.0,38.072,6.905,0.3388
12.0167,37.988,6.926,0.3399
12.0333,37.905,6.946,0.3409
12.05,37.821,6.967,0.342
12.0667,37.74,6.987,0.3431
12.0833,37.661,7.007,0.3441
12.1,37.583,7.027,0.3451
12.1167,37.506,7.046,0.3461
12.1333,37.431,7.065,0.3471
12.15,37.355,7.083,0.3481
12.1667,37.283,7.101,0.349
12.1833,37.212,7.119,0.35
12.2,37.142,7.137,0.3509
12.2167,37.073,7.154,0.3518
12.2333,37.006,7.171,0.3527
12.25,36.938,7.186,0.3535
12.2667,36.874,7.203,0.3544
12.2833,36.811,7.219,0.3552
12.3,36.75,7.234,0.356
12.3167,36.689,7.246,0.3566
12.3333,36.629,7.264,0.3576
12.35,36.572,7.279,0.3583
12.3667,36.516,7.292,0.359
12.3833,36.462,7.306,0.3597
12.4,36.409,7.319,0.3604
12.4167,36.357,7.332,0.3611
12.4333,36.305,7.345,0.3618
12.45,36.257,7.355,0.3623
12.4667,36.21,7.367,0.3629
12.4833,36.164,7.38,0.3636
12.5,36.12,7.389,0.3641
12.5167,36.076,7.402,0.3647
12.5333,36.035,7.412,0.3653
12.55,35.995,7.422,0.3658
12.5667,35.957,7.431,0.3663
12.5833,35.921,7.44,0.3668
12.6,35.885,7.447,0.367
12.6167,35.85,7.456,0.3676
12.6333,35.818,7.466,0.3681
12.65,35.788,7.474,0.3685
12.6667,35.759,7.481,0.3689
12.6833,35.732,7.488,0.3692
12.7,35.706,7.494,0.3696
12.7167,35.68,7.501,0.3699
12.7333,35.657,7.506,0.3702
12.75,35.636,7.512,0.3705
12.7667,35.616,7.517,0.3707
12.7833,35.598,7.521,0.371
12.8,35.58,7.526,0.3712
12.8167,35.565,7.529,0.3714
12.8333,35.552,7.533,0.3716
12.85,35.54,7.535,0.3717
12.8667,35.53,7.538,0.3718
12.8833,35.521,7.54,0.372
12.9,35.513,7.542,0.3721
12.9167,35.507,7.544,0.3721
12.9333,35.503,7.545,0.3722
12.95,35.501,7.545,0.3722
12.9667,35.5,7.546,0.3722
12.9833,35.501,7.545,0.3722
13.0,35.502,7.545,0.3722
13.0167,35.505,7.544,0.3722
13.0333,35.511,7.543,0.3721
13.05,35.518,7.541,0.372
13.0667,35.527,7.539,0.3719
13.0833,35.535,7.537,0.3718
13.1,35.547,7.534,0.3716
13.1167,35.561,7.53,0.3714
13.1333,35.576,7.527,0.3713
13.15,35.592,7.523,0.371
13.1667,35.61,7.518,0.3708
13.1833,35.628,7.514,0.3706
13.2,35.649,7.508,0.3703
13.2167,35.672,7.503,0.37
13.2333,35.696,7.497,0.3697
13.25,35.722,7.49,0.3693
13.2667,35.748,7.484,0.369
13.2833,35.777,7.477,0.3686
13.3,35.808,7.469,0.3682
