Hour,SZA,UVI,Vitamin D
11.0,63.402,1.638,0.06574
11.0167,63.292,1.652,0.06646
11.0333,63.183,1.667,0.06719
11.05,63.074,1.682,0.06791
11.0667,62.966,1.697,0.06864
11.0833,62.859,1.711,0.06936
11.1,62.752,1.726,0.07009
11.1167,62.647,1.741,0.07081
11.1333,62.541,1.755,0.07153
11.15,62.437,1.77,0.07225
11.1667,62.333,1.784,0.07298
11.1833,62.23,1.799,0.0737
11.2,62.128,1.813,0.07442
11.2167,62.027,1.828,0.07513
11.2333,61.926,1.842,0.07585
11.25,61.826,1.857,0.07656
11.2667,61.727,1.871,0.07728
11.2833,61.629,1.885,0.07799
11.3,61.531,1.899,0.0787
11.3167,61.434,1.914,0.07941
11.3333,61.338,1.928,0.08011
11.35,61.243,1.942,0.08082
11.3667,61.148,1.956,0.08152
11.3833,61.055,1.97,0.08222
11.4,60.962,1.984,0.08291
11.4167,60.87,1.998,0.08361
11.4333,60.778,2.011,0.0843
11.45,60.688,2.025,0.08499
11.4667,60.598,2.039,0.08567
11.4833,60.509,2.052,0.08636
11.5,60.421,2.066,0.08703
11.5167,60.333,2.079,0.08771
11.5333,60.247,2.093,0.08838
11.55,60.161,2.106,0.08905
11.5667,60.076,2.119,0.08972
11.5833,59.992,2.132,0.09038
11.6,59.909,2.145,0.09103
11.6167,59.826,2.158,0.09169
11.6333,59.745,2.171,0.09234
11.65,59.664,2.184,0.09298
11.6667,59.584,2.196,0.09362
11.6833,59.505,2.209,0.09426
11.7,59.427,2.221,0.09489
11.7167,59.35,2.234,0.09552
11.7333,59.273,2.246,0.09614
11.75,59.197,2.258,0.09676
11.7667,59.123,2.27,0.09737
11.7833,59.049,2.282,0.09798
11.8,58.976,2.294,0.09858
11.8167,58.904,2.306,0.09918
11.8333,58.832,2.317,0.09977
11.85,58.762,2.329,0.1004
11.8667,58.693,2.34,0.1009
11.8833,58.624,2.352,0.1015
11.9,58.556,2.363,0.1021
11.9167,58.489,2.374,0.1026
11.9333,58.423,2.385,0.1032
11.95,58.358,2.396,0.1038
11.9667,58.294,2.406,0.1043
11.9833,58.231,2.417,0.1048
12.0,58.169,2.427,0.1054
12.0167,58.107,2.438,0.1059
12.0333,58.047,2.448,0.1064
12.05,57.987,2.458,0.1069
12.0667,57.929,2.468,0.1074
12.0833,57.871,2.478,0.1079
12.1,57.814,2.487,0.1084
12.1167,57.758,2.497,0.1089
12.1333,57.703,2.506,0.1094
12.15,57.649,2.515,0.1099
12.1667,57.596,2.524,0.1103
12.1833,57.544,2.533,0.1108
12.2,57.493,2.542,0.1112
12.2167,57.442,2.551,0.1117
12.2333,57.393,2.559,0.1121
12.25,57.345,2.568,0.1125
12.2667,57.297,2.576,0.113
12.2833,57.251,2.584,0.1134
12.3,57.205,2.592,0.1138
12.3167,57.161,2.599,0.1142
12.3333,57.117,2.607,0.1146
12.35,57.075,2.614,0.115
12.3667,57.033,2.622,0.1153
12.3833,56.992,2.629,0.1157
12.4,56.952,2.636,0.116
12.4167,56.914,2.643,0.1164
12.4333,56.876,2.649,0.1167
12.45,56.839,2.656,0.1171
12.4667,56.803,2.662,0.1174
12.4833,56.768,2.668,0.1177
12.5,56.735,2.674,0.118
12.5167,56.702,2.68,0.1183
12.5333,56.67,2.686,0.1186
12.55,56.639,2.691,0.1189
12.5667,56.609,2.696,0.1192
12.5833,56.58,2.701,0.1194
12.6,56.552,2.706,0.1197
12.6167,56.525,2.711,0.1199
12.6333,56.499,2.716,0.1202
12.65,56.474,2.72,0.1204
12.6667,56.45,2.725,0.1206
12.6833,56.427,2.729,0.1208
12.7,56.405,2.733,0.121
12.7167,56.384,2.736,0.1212
12.7333,56.364,2.74,0.1214
12.75,56.345,2.743,0.1216
12.7667,56.327,2.746,0.1217
12.7833,56.31,2.75,0.1219
12.8,56.295,2.752,0.122
12.8167,56.28,2.755,0.1222
12.8333,56.266,2.758,0.1223
12.85,56.253,2.76,0.1224
12.8667,56.241,2.762,0.1225
12.8833,56.23,2.764,0.1226
12.9,56.22,2.766,0.1227
12.9167,56.211,2.767,0.1228
12.9333,56.203,2.769,0.1229
12.95,56.196,2.77,0.123
12.9667,56.19,2.771,0.123
12.9833,56.185,2.772,0.1231
13.0,56.182,2.773,0.1231
13.0167,56.179,2.773,0.1231
13.0333,56.177,2.773,0.1231
13.05,56.176,2.774,0.1231
13.0667,56.176,2.774,0.1231
13.0833,56.178,2.773,0.1231
13.1,56.18,2.773,0.1231
13.1167,56.183,2.772,0.1231
13.1333,56.187,2.772,0.123
13.15,56.192,2.771,0.123
13.1667,56.199,2.77,0.1229
13.1833,56.206,2.768,0.1229
13.2,56.214,2.767,0.1228
13.2167,56.224,2.765,0.1227
13.2333,56.234,2.763,0.1226
13.25,56.245,2.761,0.1225
13.2667,56.258,2.759,0.1224
13.2833,56.271,2.757,0.1223
13.3,56.285,2.754,0.1221
13.3167,56.301,2.751,0.122
13.3333,56.317,2.748,0.1218
13.35,56.334,2.745,0.1217
13.3667,56.353,2.742,0.1215
13.3833,56.372,2.738,0.1213
13.4,56.392,2.735,0.1211
13.4167,56.414,2.731,0.1209
13.4333,56.436,2.727,0.1207
13.45,56.459,2.723,0.1205
13.4667,56.484,2.718,0.1203
13.4833,56.509,2.714,0.1201
13.5,56.536,2.709,0.1198
13.5167,56.563,2.704,0.1196
13.5333,56.591,2.699,0.1193
13.55,56.621,2.694,0.1191
13.5667,56.651,2.689,0.1188
13.5833,56.682,2.683,0.1185
13.6,56.715,2.678,0.1182
13.6167,56.748,2.672,0.1179
13.6333,56.782,2.666,0.1176
13.65,56.817,2.659,0.1173
13.6667,56.854,2.653,0.1169
13.6833,56.891,2.647,0.1166
13.7,56.929,2.64,0.1163
13.7167,56.968,2.633,0.1159
13.7333,57.008,2.626,0.1155
13.75,57.049,2.619,0.1152
13.7667,57.091,2.611,0.1148
13.7833,57.134,2.604,0.1144
13.8,57.178,2.596,0.114
13.8167,57.223,2.589,0.1136
13.8333,57.269,2.581,0.1132
13.85,57.316,2.572,0.1128
13.8667,57.364,2.564,0.1124
13.8833,57.412,2.556,0.1119
13.9,57.462,2.547,0.1115
13.9167,57.513,2.539,0.1111
13.9333,57.564,2.53,0.1106
13.95,57.617,2.521,0.1101
