Hour,SZA,UVI,Vitamin D
11.0,63.402,1.372,0.05498
11.0167,63.292,1.384,0.05558
11.0333,63.183,1.397,0.05618
11.05,63.074,1.409,0.05678
11.0667,62.966,1.421,0.05738
11.0833,62.859,1.433,0.05798
11.1,62.752,1.446,0.05858
11.1167,62.647,1.458,0.05918
11.1333,62.541,1.47,0.05977
11.15,62.437,1.482,0.06037
11.1667,62.333,1.494,0.06097
11.1833,62.23,1.507,0.06157
11.2,62.128,1.519,0.06216
11.2167,62.027,1.531,0.06276
11.2333,61.926,1.543,0.06335
11.25,61.826,1.555,0.06394
11.2667,61.727,1.567,0.06454
11.2833,61.629,1.579,0.06513
11.3,61.531,1.59,0.06571
11.3167,61.434,1.602,0.0663
11.3333,61.338,1.614,0.06689
11.35,61.243,1.626,0.06747
11.3667,61.148,1.638,0.06805
11.3833,61.055,1.649,0.06863
11.4,60.962,1.661,0.06921
11.4167,60.87,1.672,0.06978
11.4333,60.778,1.684,0.07036
11.45,60.688,1.695,0.07093
11.4667,60.598,1.707,0.0715
11.4833,60.509,1.718,0.07206
11.5,60.421,1.729,0.07263
11.5167,60.333,1.741,0.07319
11.5333,60.247,1.752,0.07375
11.55,60.161,1.763,0.0743
11.5667,60.076,1.774,0.07485
11.5833,59.992,1.785,0.0754
11.6,59.909,1.796,0.07595
11.6167,59.826,1.807,0.07649
11.6333,59.745,1.817,0.07703
11.65,59.664,1.828,0.07756
11.6667,59.584,1.839,0.0781
11.6833,59.505,1.849,0.07862
11.7,59.427,1.86,0.07915
11.7167,59.35,1.87,0.07967
11.7333,59.273,1.88,0.08019
11.75,59.197,1.89,0.0807
11.7667,59.123,1.901,0.08121
11.7833,59.049,1.911,0.08171
11.8,58.976,1.921,0.08222
11.8167,58.904,1.93,0.08271
11.8333,58.832,1.94,0.0832
11.85,58.762,1.95,0.08369
11.8667,58.693,1.959,0.08417
11.8833,58.624,1.969,0.08465
11.9,58.556,1.978,0.08513
11.9167,58.489,1.987,0.08559
11.9333,58.423,1.997,0.08606
11.95,58.358,2.006,0.08652
11.9667,58.294,2.015,0.08697
11.9833,58.231,2.023,0.08742
12.0,58.169,2.032,0.08786
12.0167,58.107,2.041,0.0883
