Hour,SZA,UVI,Vitamin D
11.0,39.818,5.96,0.2865
11.0167,39.662,5.996,0.2884
11.0333,39.508,6.027,0.2899
11.05,39.356,6.066,0.2921
11.0667,39.204,6.101,0.2939
11.0833,39.052,6.135,0.2957
11.1,38.902,6.17,0.2975
11.1167,38.751,6.204,0.2993
11.1333,38.602,6.238,0.3011
11.15,38.454,6.272,0.3029
11.1667,38.307,6.305,0.3047
11.1833,38.16,6.339,0.3064
11.2,38.015,6.368,0.308
11.2167,37.869,6.405,0.3099
11.2333,37.725,6.438,0.3116
11.25,37.582,6.47,0.3133
11.2667,37.44,6.504,0.3151
11.2833,37.299,6.536,0.3168
11.3,37.158,6.568,0.3185
11.3167,37.019,6.6,0.3201
11.3333,36.881,6.632,0.3218
11.35,36.743,6.663,0.3234
11.3667,36.607,6.692,0.3249
11.3833,36.472,6.725,0.3267
11.4,36.336,6.756,0.3283
11.4167,36.203,6.786,0.3299
11.4333,36.071,6.815,0.3314
11.45,35.939,6.847,0.3331
11.4667,35.809,6.877,0.3347
11.4833,35.68,6.906,0.3362
11.5,35.551,6.936,0.3378
11.5167,35.424,6.965,0.3393
11.5333,35.298,6.993,0.3408
11.55,35.173,7.022,0.3423
11.5667,35.049,7.05,0.3438
11.5833,34.925,7.078,0.3452
11.6,34.804,7.106,0.3467
11.6167,34.683,7.133,0.3481
11.6333,34.564,7.16,0.3495
11.65,34.446,7.187,0.351
11.6667,34.329,7.214,0.3523
11.6833,34.212,7.24,0.3537
11.7,34.098,7.266,0.3551
11.7167,33.984,7.292,0.3565
11.7333,33.873,7.317,0.3578
11.75,33.762,7.342,0.3591
11.7667,33.651,7.368,0.3604
11.7833,33.543,7.392,0.3617
11.8,33.436,7.416,0.3629
11.8167,33.33,7.44,0.3642
11.8333,33.226,7.464,0.3654
11.85,33.123,7.487,0.3667
11.8667,33.02,7.51,0.3679
11.8833,32.919,7.527,0.3687
11.9,32.82,7.555,0.3702
11.9167,32.723,7.577,0.3714
11.9333,32.627,7.597,0.3725
11.95,32.532,7.62,0.3736
11.9667,32.437,7.641,0.3748
11.9833,32.345,7.662,0.3758
12.0,32.254,7.679,0.3767
12.0167,32.165,7.702,0.3779
12.0333,32.078,7.722,0.379
12.05,31.99,7.741,0.38
12.0667,31.905,7.759,0.381
12.0833,31.822,7.779,0.382
12.1,31.74,7.796,0.3828
12.1167,31.66,7.815,0.3838
12.1333,31.581,7.832,0.3848
12.15,31.503,7.85,0.3857
12.1667,31.427,7.866,0.3866
12.1833,31.353,7.883,0.3874
12.2,31.281,7.899,0.3883
12.2167,31.21,7.915,0.3891
12.2333,31.141,7.93,0.3899
12.25,31.072,7.943,0.3905
12.2667,31.006,7.96,0.3915
12.2833,30.941,7.975,0.3922
12.3,30.878,7.988,0.3929
12.3167,30.817,8.002,0.3936
12.3333,30.756,8.014,0.3942
12.35,30.698,8.028,0.395
12.3667,30.642,8.036,0.3954
12.3833,30.588,8.052,0.3963
12.4,30.535,8.064,0.3969
12.4167,30.484,8.075,0.3975
12.4333,30.433,8.086,0.3981
12.45,30.386,8.097,0.3986
12.4667,30.34,8.107,0.3991
12.4833,30.296,8.117,0.3996
12.5,30.254,8.126,0.4001
12.5167,30.211,8.135,0.4006
