Hour,SZA,UVI,Vitamin D
11.0,62.315,1.635,0.06367
11.0167,62.197,1.65,0.0644
11.0333,62.08,1.665,0.06514
11.05,61.963,1.68,0.06587
11.0667,61.848,1.695,0.0666
11.0833,61.733,1.71,0.06733
11.1,61.618,1.725,0.06807
11.1167,61.504,1.741,0.0688
11.1333,61.391,1.756,0.06954
11.15,61.279,1.771,0.07027
11.1667,61.168,1.786,0.071
11.1833,61.057,1.8,0.07174
11.2,60.947,1.815,0.07247
11.2167,60.837,1.83,0.0732
11.2333,60.729,1.845,0.07393
11.25,60.621,1.86,0.07466
11.2667,60.514,1.875,0.07539
11.2833,60.408,1.89,0.07612
11.3,60.302,1.904,0.07685
11.3167,60.197,1.919,0.07757
11.3333,60.093,1.934,0.0783
11.35,59.99,1.948,0.07902
11.3667,59.888,1.963,0.07974
11.3833,59.786,1.977,0.08045
11.4,59.685,1.992,0.08117
11.4167,59.585,2.006,0.08189
11.4333,59.485,2.021,0.0826
11.45,59.387,2.035,0.08331
11.4667,59.289,2.049,0.08402
11.4833,59.192,2.063,0.08472
11.5,59.096,2.077,0.08543
11.5167,59.0,2.091,0.08613
11.5333,58.906,2.105,0.08682
11.55,58.812,2.119,0.08752
11.5667,58.719,2.133,0.08821
11.5833,58.627,2.147,0.0889
11.6,58.535,2.16,0.08958
11.6167,58.445,2.174,0.09026
11.6333,58.356,2.188,0.09094
11.65,58.267,2.201,0.09161
11.6667,58.179,2.214,0.09228
11.6833,58.091,2.228,0.09295
11.7,58.005,2.241,0.09361
11.7167,57.92,2.254,0.09427
11.7333,57.836,2.267,0.09492
11.75,57.752,2.28,0.09557
11.7667,57.669,2.293,0.09622
11.7833,57.587,2.305,0.09686
11.8,57.506,2.318,0.09749
11.8167,57.426,2.33,0.09812
11.8333,57.347,2.343,0.09875
11.85,57.268,2.355,0.09937
11.8667,57.19,2.367,0.09999
11.8833,57.114,2.379,0.1006
11.9,57.038,2.391,0.1012
11.9167,56.963,2.403,0.1018
11.9333,56.889,2.415,0.1024
11.95,56.816,2.427,0.103
11.9667,56.744,2.438,0.1036
11.9833,56.673,2.45,0.1042
12.0,56.602,2.461,0.1047
12.0167,56.533,2.472,0.1053
12.0333,56.465,2.483,0.1058
12.05,56.397,2.494,0.1064
12.0667,56.33,2.505,0.107
12.0833,56.265,2.515,0.1075
12.1,56.2,2.526,0.108
12.1167,56.136,2.536,0.1086
12.1333,56.074,2.547,0.1091
12.15,56.011,2.557,0.1096
12.1667,55.95,2.567,0.1101
12.1833,55.89,2.577,0.1106
12.2,55.831,2.586,0.1111
12.2167,55.773,2.596,0.1116
12.2333,55.716,2.605,0.1121
12.25,55.66,2.615,0.1126
12.2667,55.605,2.624,0.113
12.2833,55.55,2.633,0.1135
12.3,55.497,2.642,0.1139
12.3167,55.445,2.65,0.1144
12.3333,55.393,2.659,0.1148
12.35,55.343,2.668,0.1152
12.3667,55.294,2.676,0.1157
12.3833,55.246,2.684,0.1161
12.4,55.198,2.692,0.1165
12.4167,55.152,2.7,0.1169
12.4333,55.106,2.707,0.1173
12.45,55.062,2.715,0.1177
12.4667,55.019,2.722,0.118
12.4833,54.976,2.729,0.1184
12.5,54.935,2.736,0.1188
12.5167,54.894,2.743,0.1191
12.5333,54.855,2.75,0.1195
12.55,54.817,2.756,0.1198
12.5667,54.779,2.763,0.1201
12.5833,54.743,2.769,0.1204
