Hour,SZA,UVI,Vitamin D
11.0,61.514,1.729,0.06785
11.0167,61.404,1.743,0.06856
11.0333,61.293,1.758,0.06928
11.05,61.184,1.773,0.06999
11.0667,61.075,1.787,0.0707
11.0833,60.967,1.802,0.07141
11.1,60.859,1.816,0.07212
11.1167,60.753,1.831,0.07283
11.1333,60.647,1.845,0.07354
11.15,60.542,1.86,0.07424
11.1667,60.438,1.874,0.07495
11.1833,60.334,1.888,0.07566
11.2,60.231,1.903,0.07636
11.2167,60.13,1.917,0.07706
11.2333,60.028,1.931,0.07776
11.25,59.928,1.945,0.07845
11.2667,59.828,1.959,0.07915
11.2833,59.729,1.973,0.07984
11.3,59.632,1.987,0.08053
11.3167,59.534,2.001,0.08122
11.3333,59.438,2.015,0.08191
11.35,59.342,2.029,0.08259
11.3667,59.247,2.042,0.08327
11.3833,59.153,2.056,0.08395
11.4,59.06,2.07,0.08462
11.4167,58.967,2.083,0.0853
11.4333,58.876,2.097,0.08597
11.45,58.785,2.11,0.08663
11.4667,58.695,2.123,0.0873
11.4833,58.605,2.137,0.08796
11.5,58.518,2.15,0.08861
11.5167,58.43,2.163,0.08926
11.5333,58.343,2.176,0.08991
11.55,58.257,2.189,0.09056
11.5667,58.172,2.201,0.0912
11.5833,58.089,2.214,0.09183
11.6,58.006,2.227,0.09246
11.6167,57.923,2.239,0.09309
11.6333,57.842,2.252,0.09372
11.65,57.761,2.264,0.09434
11.6667,57.681,2.276,0.09495
11.6833,57.603,2.288,0.09556
11.7,57.525,2.3,0.09617
11.7167,57.447,2.312,0.09677
11.7333,57.371,2.324,0.09736
11.75,57.296,2.336,0.09795
11.7667,57.222,2.347,0.09853
11.7833,57.148,2.359,0.09911
11.8,57.075,2.37,0.09969
11.8167,57.004,2.382,0.1003
11.8333,56.933,2.393,0.1008
11.85,56.863,2.404,0.1014
11.8667,56.794,2.415,0.1019
11.8833,56.726,2.425,0.1025
11.9,56.659,2.436,0.103
11.9167,56.593,2.447,0.1036
11.9333,56.527,2.457,0.1041
11.95,56.463,2.468,0.1046
11.9667,56.4,2.478,0.1051
11.9833,56.337,2.488,0.1056
12.0,56.276,2.498,0.1061
12.0167,56.215,2.507,0.1066
12.0333,56.155,2.517,0.1071
12.05,56.097,2.526,0.1076
